Frequency [Hz]	 X-Axis [uT]	Y-Axis [uT]	Z-Axis [uT]	Total [uT]
627	0.0005	0.0020	0.0009	0.0023
628	0.0016	0.0023	0.0004	0.0029
629	0.0006	0.0006	0.0002	0.0009
630	0.0017	0.0018	0.0013	0.0028
631	0.0021	0.0003	0.0008	0.0023
632	0.0008	0.0015	0.0008	0.0019
633	0.0001	0.0013	0.0005	0.0014
634	0.0003	0.0006	0.0008	0.0010
635	0.0018	0.0028	0.0010	0.0035
636	0.0008	0.0008	0.0022	0.0025
637	0.0013	0.0023	0.0006	0.0027
638	0.0016	0.0012	0.0007	0.0021
639	0.0002	0.0011	0.0006	0.0013
640	0.0008	0.0009	0.0015	0.0019
641	0.0009	0.0007	0.0012	0.0017
642	0.0012	0.0010	0.0026	0.0030
643	0.0011	0.0025	0.0014	0.0031
644	0.0013	0.0009	0.0014	0.0021
645	0.0021	0.0010	0.0017	0.0029
646	0.0015	0.0022	0.0014	0.0029
647	0.0009	0.0006	0.0005	0.0012
648	0.0011	0.0012	0.0006	0.0017
649	0.0012	0.0007	0.0019	0.0024
650	0.0023	0.0014	0.0020	0.0034
651	0.0007	0.0018	0.0018	0.0026
652	0.0006	0.0008	0.0024	0.0026
653	0.0019	0.0016	0.0006	0.0025
654	0.0013	0.0008	0.0009	0.0018
655	0.0014	0.0010	0.0006	0.0018
656	0.0014	0.0017	0.0005	0.0022
657	0.0014	0.0013	0.0022	0.0029
658	0.0006	0.0006	0.0007	0.0011
659	0.0004	0.0011	0.0017	0.0021
660	0.0013	0.0019	0.0020	0.0031
661	0.0010	0.0012	0.0008	0.0017
662	0.0016	0.0009	0.0008	0.0020
663	0.0012	0.0004	0.0008	0.0015
664	0.0011	0.0027	0.0013	0.0032
665	0.0006	0.0020	0.0007	0.0022
666	0.0008	0.0006	0.0011	0.0015
667	0.0004	0.0022	0.0020	0.0030
668	0.0016	0.0011	0.0013	0.0023
669	0.0006	0.0021	0.0014	0.0026
670	0.0008	0.0020	0.0003	0.0022
671	0.0019	0.0016	0.0009	0.0026
672	0.0005	0.0017	0.0016	0.0023
673	0.0011	0.0021	0.0016	0.0028
674	0.0005	0.0009	0.0019	0.0022
675	0.0004	0.0008	0.0010	0.0013
676	0.0010	0.0014	0.0015	0.0023
677	0.0012	0.0010	0.0005	0.0016
678	0.0016	0.0007	0.0013	0.0022
679	0.0017	0.0015	0.0014	0.0027
680	0.0012	0.0008	0.0007	0.0016
681	0.0006	0.0014	0.0011	0.0019
682	0.0008	0.0001	0.0000	0.0008
683	0.0011	0.0004	0.0005	0.0013
684	0.0013	0.0006	0.0016	0.0021
685	0.0013	0.0014	0.0006	0.0020
686	0.0011	0.0015	0.0004	0.0019
687	0.0008	0.0019	0.0006	0.0022
688	0.0008	0.0005	0.0011	0.0015
689	0.0009	0.0017	0.0011	0.0022
690	0.0020	0.0005	0.0015	0.0025
691	0.0023	0.0008	0.0010	0.0026
692	0.0014	0.0018	0.0010	0.0025
693	0.0005	0.0002	0.0006	0.0008
694	0.0011	0.0014	0.0027	0.0032
695	0.0013	0.0015	0.0014	0.0024
696	0.0007	0.0010	0.0015	0.0019
697	0.0010	0.0004	0.0002	0.0011
698	0.0006	0.0017	0.0011	0.0021
699	0.0005	0.0022	0.0009	0.0024
700	0.0024	0.0010	0.0010	0.0028
701	0.0007	0.0004	0.0013	0.0015
702	0.0009	0.0023	0.0025	0.0035
703	0.0012	0.0015	0.0010	0.0021
704	0.0011	0.0010	0.0026	0.0030
705	0.0013	0.0012	0.0018	0.0025
706	0.0011	0.0007	0.0012	0.0017
707	0.0010	0.0008	0.0010	0.0017
708	0.0007	0.0003	0.0024	0.0026
709	0.0007	0.0013	0.0012	0.0019
710	0.0013	0.0026	0.0006	0.0030
711	0.0011	0.0018	0.0005	0.0021
712	0.0007	0.0023	0.0008	0.0026
713	0.0002	0.0004	0.0019	0.0019
714	0.0008	0.0015	0.0005	0.0017
715	0.0025	0.0005	0.0015	0.0030
716	0.0020	0.0012	0.0007	0.0024
717	0.0010	0.0011	0.0015	0.0021
718	0.0012	0.0009	0.0023	0.0027
719	0.0006	0.0009	0.0013	0.0017
720	0.0008	0.0012	0.0021	0.0026
721	0.0017	0.0020	0.0009	0.0028
722	0.0003	0.0010	0.0017	0.0020
723	0.0011	0.0011	0.0013	0.0020
724	0.0003	0.0017	0.0010	0.0020
725	0.0001	0.0011	0.0018	0.0021
726	0.0002	0.0014	0.0011	0.0018
727	0.0011	0.0009	0.0009	0.0016
728	0.0008	0.0015	0.0008	0.0019
729	0.0001	0.0020	0.0013	0.0024
730	0.0006	0.0006	0.0008	0.0012
731	0.0012	0.0018	0.0010	0.0024
732	0.0002	0.0006	0.0009	0.0011
733	0.0006	0.0014	0.0015	0.0021
734	0.0009	0.0019	0.0005	0.0021
735	0.0015	0.0013	0.0008	0.0021
736	0.0009	0.0023	0.0013	0.0028
737	0.0014	0.0017	0.0009	0.0024
738	0.0011	0.0009	0.0014	0.0020
739	0.0008	0.0006	0.0006	0.0012
740	0.0017	0.0010	0.0007	0.0021
741	0.0004	0.0023	0.0009	0.0025
742	0.0006	0.0007	0.0023	0.0024
743	0.0021	0.0004	0.0013	0.0025
744	0.0011	0.0012	0.0016	0.0023
745	0.0022	0.0006	0.0004	0.0023
746	0.0014	0.0004	0.0008	0.0016
747	0.0004	0.0003	0.0012	0.0013
748	0.0008	0.0010	0.0009	0.0015
749	0.0010	0.0007	0.0003	0.0012
750	0.0011	0.0005	0.0008	0.0014
751	0.0009	0.0011	0.0012	0.0019
752	0.0015	0.0015	0.0008	0.0023
753	0.0013	0.0022	0.0006	0.0026
754	0.0006	0.0008	0.0011	0.0015
755	0.0012	0.0001	0.0001	0.0012
756	0.0005	0.0020	0.0013	0.0025
757	0.0013	0.0008	0.0009	0.0018
758	0.0012	0.0018	0.0015	0.0026
759	0.0010	0.0013	0.0012	0.0021
760	0.0009	0.0018	0.0001	0.0020
761	0.0018	0.0008	0.0006	0.0021
762	0.0023	0.0009	0.0018	0.0031
763	0.0004	0.0017	0.0010	0.0020
764	0.0005	0.0014	0.0013	0.0020
765	0.0010	0.0009	0.0013	0.0019
766	0.0012	0.0006	0.0004	0.0014
767	0.0021	0.0004	0.0009	0.0023
768	0.0020	0.0010	0.0015	0.0027
769	0.0006	0.0003	0.0013	0.0015
770	0.0011	0.0015	0.0018	0.0026
771	0.0010	0.0012	0.0015	0.0021
772	0.0007	0.0003	0.0016	0.0018
773	0.0016	0.0010	0.0006	0.0020
774	0.0008	0.0011	0.0007	0.0016
775	0.0010	0.0020	0.0015	0.0026
776	0.0005	0.0010	0.0008	0.0014
777	0.0010	0.0016	0.0003	0.0019
778	0.0012	0.0023	0.0003	0.0027
779	0.0005	0.0013	0.0004	0.0014
780	0.0004	0.0013	0.0014	0.0019
781	0.0015	0.0004	0.0018	0.0024
782	0.0007	0.0020	0.0011	0.0024
783	0.0004	0.0005	0.0019	0.0020
784	0.0006	0.0014	0.0022	0.0027
785	0.0007	0.0003	0.0002	0.0008
786	0.0012	0.0007	0.0006	0.0015
787	0.0010	0.0017	0.0009	0.0022
788	0.0008	0.0018	0.0010	0.0022
789	0.0013	0.0028	0.0015	0.0035
790	0.0015	0.0013	0.0012	0.0023
791	0.0014	0.0010	0.0012	0.0021
792	0.0009	0.0018	0.0015	0.0025
793	0.0008	0.0007	0.0005	0.0012
794	0.0008	0.0013	0.0007	0.0017
795	0.0011	0.0023	0.0005	0.0026
796	0.0015	0.0028	0.0009	0.0033
797	0.0010	0.0020	0.0005	0.0023
798	0.0002	0.0010	0.0013	0.0017
799	0.0018	0.0010	0.0020	0.0029
800	0.0017	0.0016	0.0015	0.0027
801	0.0007	0.0010	0.0014	0.0018
802	0.0011	0.0015	0.0006	0.0019
803	0.0013	0.0015	0.0015	0.0025
804	0.0020	0.0068	0.0011	0.0072
805	0.0004	0.0002	0.0011	0.0012
806	0.0011	0.0009	0.0014	0.0020
807	0.0014	0.0004	0.0006	0.0016
808	0.0010	0.0008	0.0018	0.0022
809	0.0003	0.0009	0.0015	0.0018
810	0.0011	0.0011	0.0002	0.0016
811	0.0016	0.0010	0.0009	0.0021
812	0.0010	0.0014	0.0008	0.0019
813	0.0014	0.0004	0.0018	0.0023
814	0.0007	0.0009	0.0014	0.0018
815	0.0017	0.0003	0.0008	0.0019
816	0.0008	0.0008	0.0016	0.0019
817	0.0006	0.0011	0.0006	0.0014
818	0.0010	0.0010	0.0015	0.0021
819	0.0010	0.0017	0.0010	0.0022
820	0.0009	0.0011	0.0002	0.0014
821	0.0006	0.0017	0.0020	0.0027
822	0.0009	0.0010	0.0007	0.0015
823	0.0006	0.0004	0.0007	0.0010
824	0.0017	0.0011	0.0006	0.0021
825	0.0012	0.0005	0.0012	0.0018
826	0.0017	0.0006	0.0005	0.0019
827	0.0003	0.0013	0.0007	0.0016
828	0.0011	0.0011	0.0012	0.0019
829	0.0004	0.0020	0.0013	0.0024
830	0.0004	0.0012	0.0005	0.0014
831	0.0007	0.0010	0.0013	0.0017
832	0.0008	0.0015	0.0004	0.0018
833	0.0019	0.0008	0.0011	0.0023
834	0.0009	0.0010	0.0024	0.0027
835	0.0008	0.0002	0.0007	0.0011
836	0.0020	0.0005	0.0011	0.0023
837	0.0010	0.0025	0.0003	0.0027
838	0.0008	0.0021	0.0018	0.0029
839	0.0016	0.0016	0.0005	0.0023
840	0.0029	0.0012	0.0001	0.0031
841	0.0010	0.0011	0.0011	0.0018
842	0.0010	0.0023	0.0004	0.0025
843	0.0015	0.0015	0.0022	0.0031
844	0.0015	0.0012	0.0038	0.0043
845	0.0001	0.0003	0.0008	0.0009
846	0.0014	0.0009	0.0010	0.0019
847	0.0017	0.0022	0.0003	0.0028
848	0.0006	0.0005	0.0011	0.0013
849	0.0014	0.0007	0.0017	0.0023
850	0.0010	0.0024	0.0017	0.0031
851	0.0014	0.0019	0.0001	0.0024
852	0.0015	0.0024	0.0008	0.0029
853	0.0013	0.0016	0.0016	0.0026
854	0.0009	0.0019	0.0013	0.0025
855	0.0008	0.0012	0.0013	0.0020
856	0.0012	0.0015	0.0003	0.0019
857	0.0006	0.0025	0.0020	0.0033
858	0.0047	0.0017	0.0019	0.0053
859	0.0020	0.0012	0.0006	0.0024
860	0.0021	0.0007	0.0022	0.0032
861	0.0012	0.0012	0.0011	0.0020
862	0.0007	0.0002	0.0002	0.0007
863	0.0006	0.0012	0.0014	0.0019
864	0.0008	0.0016	0.0011	0.0021
865	0.0011	0.0018	0.0015	0.0026
866	0.0019	0.0004	0.0027	0.0033
867	0.0009	0.0017	0.0008	0.0021
868	0.0007	0.0007	0.0005	0.0011
869	0.0006	0.0004	0.0014	0.0015
870	0.0012	0.0021	0.0006	0.0025
871	0.0020	0.0027	0.0010	0.0035
872	0.0012	0.0008	0.0013	0.0020
873	0.0017	0.0006	0.0020	0.0027
874	0.0010	0.0008	0.0011	0.0017
875	0.0010	0.0005	0.0014	0.0018
876	0.0005	0.0007	0.0009	0.0012
877	0.0008	0.0012	0.0007	0.0016
878	0.0016	0.0017	0.0006	0.0024
879	0.0006	0.0017	0.0013	0.0022
880	0.0005	0.0005	0.0013	0.0014
881	0.0002	0.0010	0.0007	0.0012
882	0.0013	0.0014	0.0009	0.0021
883	0.0012	0.0011	0.0020	0.0026
884	0.0002	0.0009	0.0012	0.0015
885	0.0013	0.0020	0.0002	0.0024
886	0.0012	0.0009	0.0012	0.0019
887	0.0014	0.0008	0.0009	0.0019
888	0.0023	0.0012	0.0002	0.0026
889	0.0011	0.0006	0.0011	0.0016
890	0.0007	0.0004	0.0002	0.0008
891	0.0004	0.0014	0.0013	0.0020
892	0.0007	0.0013	0.0013	0.0020
893	0.0011	0.0011	0.0009	0.0018
894	0.0003	0.0021	0.0018	0.0028
895	0.0007	0.0017	0.0007	0.0020
896	0.0006	0.0010	0.0005	0.0012
897	0.0013	0.0006	0.0006	0.0015
898	0.0007	0.0021	0.0006	0.0023
899	0.0008	0.0010	0.0024	0.0027
900	0.0007	0.0026	0.0022	0.0035
901	0.0006	0.0013	0.0008	0.0016
902	0.0012	0.0007	0.0007	0.0015
903	0.0009	0.0008	0.0006	0.0013
904	0.0008	0.0020	0.0007	0.0023
905	0.0005	0.0002	0.0003	0.0006
906	0.0014	0.0006	0.0003	0.0016
907	0.0004	0.0012	0.0006	0.0014
908	0.0008	0.0011	0.0013	0.0019
909	0.0003	0.0023	0.0013	0.0027
910	0.0009	0.0025	0.0011	0.0029
911	0.0005	0.0014	0.0015	0.0021
912	0.0002	0.0019	0.0010	0.0021
913	0.0014	0.0010	0.0007	0.0019
914	0.0013	0.0010	0.0002	0.0017
915	0.0017	0.0004	0.0010	0.0020
916	0.0012	0.0001	0.0010	0.0016
917	0.0013	0.0018	0.0008	0.0023
918	0.0008	0.0018	0.0005	0.0021
919	0.0006	0.0012	0.0013	0.0019
920	0.0020	0.0005	0.0015	0.0025
921	0.0009	0.0003	0.0014	0.0017
922	0.0016	0.0014	0.0008	0.0023
923	0.0014	0.0008	0.0004	0.0017
924	0.0004	0.0021	0.0008	0.0023
925	0.0021	0.0010	0.0008	0.0024
926	0.0002	0.0019	0.0016	0.0025
927	0.0009	0.0008	0.0006	0.0013
928	0.0011	0.0018	0.0002	0.0021
929	0.0009	0.0017	0.0014	0.0024
930	0.0008	0.0006	0.0020	0.0022
931	0.0011	0.0006	0.0009	0.0015
932	0.0008	0.0007	0.0010	0.0015
933	0.0006	0.0007	0.0004	0.0010
934	0.0005	0.0023	0.0013	0.0027
935	0.0010	0.0011	0.0009	0.0017
936	0.0007	0.0013	0.0012	0.0019
937	0.0008	0.0013	0.0018	0.0024
938	0.0008	0.0010	0.0013	0.0018
939	0.0009	0.0010	0.0020	0.0024
940	0.0019	0.0021	0.0012	0.0031
941	0.0011	0.0010	0.0013	0.0020
942	0.0006	0.0013	0.0019	0.0024
943	0.0007	0.0012	0.0012	0.0018
944	0.0015	0.0027	0.0013	0.0034
945	0.0014	0.0014	0.0010	0.0022
946	0.0007	0.0005	0.0007	0.0011
947	0.0010	0.0014	0.0007	0.0018
948	0.0008	0.0020	0.0007	0.0022
949	0.0019	0.0005	0.0009	0.0022
950	0.0016	0.0007	0.0002	0.0017
951	0.0021	0.0005	0.0020	0.0029
952	0.0020	0.0003	0.0011	0.0023
953	0.0011	0.0009	0.0012	0.0019
954	0.0015	0.0009	0.0022	0.0028
955	0.0009	0.0009	0.0013	0.0018
956	0.0008	0.0001	0.0009	0.0012
957	0.0014	0.0011	0.0007	0.0019
958	0.0011	0.0008	0.0009	0.0016
959	0.0005	0.0003	0.0014	0.0015
960	0.0008	0.0008	0.0012	0.0016
961	0.0005	0.0009	0.0006	0.0012
962	0.0009	0.0016	0.0007	0.0019
963	0.0008	0.0012	0.0014	0.0020
964	0.0015	0.0005	0.0019	0.0025
965	0.0010	0.0011	0.0006	0.0016
966	0.0012	0.0007	0.0020	0.0024
967	0.0008	0.0009	0.0005	0.0013
968	0.0008	0.0013	0.0005	0.0017
969	0.0005	0.0005	0.0004	0.0008
970	0.0015	0.0011	0.0013	0.0023
971	0.0030	0.0016	0.0010	0.0035
972	0.0009	0.0016	0.0008	0.0020
973	0.0006	0.0008	0.0011	0.0015
974	0.0006	0.0016	0.0002	0.0017
975	0.0008	0.0012	0.0002	0.0015
976	0.0001	0.0009	0.0014	0.0016
977	0.0016	0.0011	0.0005	0.0020
978	0.0009	0.0013	0.0014	0.0021
979	0.0020	0.0010	0.0009	0.0024
980	0.0009	0.0012	0.0017	0.0023
981	0.0011	0.0014	0.0007	0.0019
982	0.0001	0.0019	0.0010	0.0021
983	0.0008	0.0010	0.0012	0.0018
984	0.0003	0.0012	0.0016	0.0020
985	0.0011	0.0003	0.0010	0.0015
986	0.0002	0.0015	0.0008	0.0017
987	0.0013	0.0009	0.0012	0.0020
988	0.0006	0.0010	0.0006	0.0013
989	0.0003	0.0008	0.0008	0.0012
990	0.0025	0.0010	0.0016	0.0031
991	0.0010	0.0009	0.0012	0.0018
992	0.0013	0.0010	0.0017	0.0024
993	0.0011	0.0011	0.0013	0.0020
994	0.0014	0.0009	0.0010	0.0019
995	0.0015	0.0004	0.0011	0.0019
996	0.0007	0.0028	0.0014	0.0032
997	0.0023	0.0019	0.0024	0.0038
998	0.0005	0.0005	0.0018	0.0019
999	0.0015	0.0018	0.0014	0.0027
1000	0.0012	0.0015	0.0013	0.0023
