Frequency [Hz]	 X-Axis [uT]	Y-Axis [uT]	Z-Axis [uT]	Total [uT]
690	0.0014	0.0025	0.0004	0.0029
691	0.0016	0.0016	0.0006	0.0024
692	0.0007	0.0009	0.0011	0.0016
693	0.0007	0.0006	0.0005	0.0011
694	0.0008	0.0017	0.0018	0.0026
695	0.0003	0.0004	0.0006	0.0008
696	0.0015	0.0033	0.0011	0.0038
697	0.0002	0.0003	0.0021	0.0021
698	0.0016	0.0009	0.0011	0.0021
699	0.0033	0.0008	0.0007	0.0034
700	0.0009	0.0006	0.0007	0.0013
701	0.0017	0.0008	0.0020	0.0028
702	0.0004	0.0006	0.0020	0.0022
703	0.0024	0.0014	0.0004	0.0028
704	0.0007	0.0011	0.0002	0.0013
705	0.0009	0.0009	0.0005	0.0014
706	0.0011	0.0008	0.0020	0.0024
707	0.0013	0.0009	0.0015	0.0021
708	0.0008	0.0005	0.0002	0.0010
709	0.0013	0.0019	0.0016	0.0028
710	0.0016	0.0016	0.0020	0.0030
711	0.0011	0.0009	0.0004	0.0015
712	0.0031	0.0015	0.0002	0.0034
713	0.0013	0.0011	0.0005	0.0018
714	0.0014	0.0006	0.0005	0.0016
715	0.0006	0.0015	0.0016	0.0023
716	0.0006	0.0009	0.0011	0.0015
717	0.0010	0.0007	0.0004	0.0013
718	0.0017	0.0006	0.0010	0.0021
719	0.0012	0.0018	0.0006	0.0022
720	0.0023	0.0017	0.0002	0.0029
721	0.0011	0.0005	0.0004	0.0013
722	0.0005	0.0005	0.0009	0.0012
723	0.0006	0.0011	0.0002	0.0013
724	0.0013	0.0004	0.0003	0.0014
725	0.0017	0.0010	0.0006	0.0021
726	0.0014	0.0012	0.0007	0.0019
727	0.0006	0.0015	0.0017	0.0024
728	0.0008	0.0016	0.0006	0.0019
729	0.0018	0.0013	0.0002	0.0023
730	0.0017	0.0003	0.0002	0.0018
731	0.0013	0.0004	0.0009	0.0016
732	0.0008	0.0001	0.0016	0.0018
733	0.0010	0.0012	0.0012	0.0020
734	0.0024	0.0008	0.0006	0.0026
735	0.0012	0.0006	0.0021	0.0024
736	0.0023	0.0013	0.0012	0.0029
737	0.0005	0.0001	0.0015	0.0016
738	0.0006	0.0014	0.0011	0.0019
739	0.0011	0.0010	0.0005	0.0015
740	0.0008	0.0003	0.0006	0.0010
741	0.0009	0.0007	0.0012	0.0016
742	0.0006	0.0004	0.0018	0.0019
743	0.0016	0.0006	0.0008	0.0019
744	0.0020	0.0009	0.0002	0.0022
745	0.0014	0.0009	0.0007	0.0018
746	0.0010	0.0012	0.0007	0.0018
747	0.0020	0.0014	0.0009	0.0026
748	0.0008	0.0019	0.0017	0.0027
749	0.0013	0.0008	0.0019	0.0024
750	0.0006	0.0019	0.0005	0.0021
751	0.0016	0.0010	0.0019	0.0027
752	0.0009	0.0017	0.0005	0.0020
753	0.0002	0.0017	0.0009	0.0019
754	0.0016	0.0011	0.0009	0.0022
755	0.0008	0.0006	0.0006	0.0012
756	0.0018	0.0006	0.0011	0.0022
757	0.0014	0.0009	0.0022	0.0027
758	0.0009	0.0006	0.0011	0.0015
759	0.0005	0.0006	0.0010	0.0013
760	0.0013	0.0008	0.0015	0.0022
761	0.0007	0.0005	0.0006	0.0011
762	0.0009	0.0010	0.0010	0.0017
763	0.0025	0.0014	0.0008	0.0029
764	0.0019	0.0005	0.0011	0.0023
765	0.0009	0.0006	0.0010	0.0015
766	0.0005	0.0023	0.0014	0.0027
767	0.0007	0.0005	0.0015	0.0017
768	0.0008	0.0007	0.0010	0.0014
769	0.0009	0.0003	0.0007	0.0012
770	0.0009	0.0018	0.0014	0.0024
771	0.0017	0.0014	0.0010	0.0025
772	0.0002	0.0007	0.0006	0.0009
773	0.0007	0.0002	0.0013	0.0015
774	0.0011	0.0001	0.0005	0.0012
775	0.0007	0.0013	0.0003	0.0015
776	0.0004	0.0009	0.0012	0.0016
777	0.0021	0.0022	0.0014	0.0034
778	0.0006	0.0017	0.0012	0.0021
779	0.0015	0.0016	0.0006	0.0023
780	0.0017	0.0005	0.0019	0.0026
781	0.0013	0.0006	0.0001	0.0014
782	0.0004	0.0008	0.0005	0.0011
783	0.0024	0.0017	0.0005	0.0030
784	0.0018	0.0018	0.0009	0.0027
785	0.0012	0.0003	0.0008	0.0015
786	0.0007	0.0003	0.0004	0.0009
787	0.0007	0.0004	0.0006	0.0011
788	0.0006	0.0013	0.0008	0.0016
789	0.0007	0.0005	0.0003	0.0009
790	0.0003	0.0008	0.0015	0.0017
791	0.0012	0.0017	0.0015	0.0025
792	0.0004	0.0011	0.0007	0.0014
793	0.0008	0.0001	0.0009	0.0012
794	0.0014	0.0012	0.0013	0.0022
795	0.0009	0.0006	0.0018	0.0020
796	0.0008	0.0019	0.0006	0.0021
797	0.0006	0.0024	0.0008	0.0026
798	0.0008	0.0004	0.0017	0.0019
799	0.0007	0.0015	0.0003	0.0017
800	0.0009	0.0007	0.0018	0.0021
801	0.0017	0.0015	0.0018	0.0029
802	0.0020	0.0012	0.0014	0.0027
803	0.0013	0.0019	0.0002	0.0023
804	0.0045	0.0062	0.0004	0.0077
805	0.0003	0.0012	0.0008	0.0015
806	0.0011	0.0005	0.0016	0.0020
807	0.0018	0.0008	0.0007	0.0021
808	0.0017	0.0005	0.0012	0.0021
809	0.0016	0.0006	0.0018	0.0024
810	0.0005	0.0011	0.0007	0.0014
811	0.0011	0.0003	0.0012	0.0017
812	0.0002	0.0024	0.0015	0.0029
813	0.0010	0.0011	0.0008	0.0017
814	0.0007	0.0010	0.0020	0.0024
815	0.0017	0.0007	0.0015	0.0024
816	0.0019	0.0019	0.0018	0.0032
817	0.0018	0.0018	0.0009	0.0027
818	0.0006	0.0007	0.0006	0.0011
819	0.0012	0.0010	0.0017	0.0023
820	0.0014	0.0019	0.0006	0.0025
821	0.0009	0.0017	0.0015	0.0024
822	0.0021	0.0008	0.0010	0.0025
823	0.0010	0.0009	0.0007	0.0015
824	0.0023	0.0009	0.0002	0.0025
825	0.0011	0.0006	0.0009	0.0015
826	0.0013	0.0012	0.0005	0.0019
827	0.0010	0.0007	0.0015	0.0019
828	0.0009	0.0023	0.0025	0.0035
829	0.0009	0.0008	0.0017	0.0021
830	0.0012	0.0011	0.0016	0.0023
831	0.0009	0.0006	0.0012	0.0016
832	0.0004	0.0005	0.0006	0.0009
833	0.0010	0.0004	0.0004	0.0011
834	0.0008	0.0007	0.0017	0.0020
835	0.0014	0.0004	0.0013	0.0019
836	0.0016	0.0008	0.0013	0.0022
837	0.0006	0.0007	0.0014	0.0017
838	0.0012	0.0003	0.0005	0.0014
839	0.0017	0.0005	0.0008	0.0020
840	0.0014	0.0015	0.0018	0.0028
841	0.0008	0.0010	0.0015	0.0020
842	0.0021	0.0007	0.0011	0.0025
843	0.0008	0.0001	0.0004	0.0010
844	0.0010	0.0016	0.0006	0.0020
845	0.0009	0.0014	0.0008	0.0018
846	0.0014	0.0003	0.0004	0.0015
847	0.0006	0.0011	0.0007	0.0015
848	0.0012	0.0012	0.0005	0.0017
849	0.0019	0.0017	0.0012	0.0028
850	0.0004	0.0008	0.0012	0.0015
851	0.0005	0.0014	0.0015	0.0021
852	0.0019	0.0012	0.0009	0.0024
853	0.0006	0.0007	0.0012	0.0015
854	0.0001	0.0014	0.0012	0.0019
855	0.0005	0.0007	0.0010	0.0013
856	0.0019	0.0007	0.0023	0.0031
857	0.0020	0.0020	0.0018	0.0034
858	0.0017	0.0012	0.0004	0.0021
859	0.0017	0.0005	0.0016	0.0024
860	0.0015	0.0004	0.0009	0.0018
861	0.0020	0.0005	0.0003	0.0021
862	0.0012	0.0017	0.0006	0.0021
863	0.0024	0.0047	0.0020	0.0057
864	0.0013	0.0002	0.0023	0.0026
865	0.0014	0.0017	0.0012	0.0025
866	0.0016	0.0005	0.0013	0.0021
867	0.0007	0.0009	0.0002	0.0012
868	0.0007	0.0010	0.0022	0.0026
869	0.0006	0.0004	0.0013	0.0015
870	0.0017	0.0005	0.0011	0.0021
871	0.0006	0.0010	0.0006	0.0013
872	0.0006	0.0018	0.0008	0.0021
873	0.0020	0.0008	0.0008	0.0023
874	0.0024	0.0016	0.0017	0.0034
875	0.0002	0.0005	0.0012	0.0013
876	0.0017	0.0011	0.0007	0.0021
877	0.0016	0.0004	0.0009	0.0019
878	0.0007	0.0017	0.0006	0.0019
879	0.0014	0.0017	0.0006	0.0023
880	0.0010	0.0013	0.0015	0.0022
881	0.0010	0.0008	0.0007	0.0015
882	0.0008	0.0009	0.0021	0.0024
883	0.0003	0.0011	0.0018	0.0021
884	0.0004	0.0006	0.0014	0.0016
885	0.0010	0.0009	0.0001	0.0014
886	0.0017	0.0014	0.0013	0.0026
887	0.0011	0.0010	0.0021	0.0026
888	0.0017	0.0012	0.0007	0.0022
889	0.0006	0.0006	0.0011	0.0014
890	0.0003	0.0013	0.0008	0.0016
891	0.0013	0.0012	0.0020	0.0026
892	0.0005	0.0008	0.0005	0.0010
893	0.0005	0.0007	0.0012	0.0015
894	0.0011	0.0002	0.0014	0.0018
895	0.0011	0.0019	0.0014	0.0026
896	0.0008	0.0024	0.0009	0.0027
897	0.0003	0.0015	0.0020	0.0025
898	0.0014	0.0009	0.0008	0.0019
899	0.0016	0.0005	0.0008	0.0019
900	0.0007	0.0011	0.0012	0.0017
901	0.0024	0.0006	0.0012	0.0027
902	0.0008	0.0009	0.0015	0.0019
903	0.0008	0.0006	0.0005	0.0011
904	0.0008	0.0019	0.0009	0.0022
905	0.0019	0.0005	0.0011	0.0023
906	0.0004	0.0009	0.0011	0.0015
907	0.0013	0.0007	0.0006	0.0016
908	0.0016	0.0006	0.0002	0.0017
909	0.0008	0.0019	0.0019	0.0028
910	0.0009	0.0017	0.0018	0.0026
911	0.0003	0.0010	0.0008	0.0013
912	0.0019	0.0012	0.0013	0.0026
913	0.0025	0.0004	0.0011	0.0027
914	0.0007	0.0012	0.0008	0.0016
915	0.0011	0.0021	0.0010	0.0026
916	0.0004	0.0014	0.0018	0.0023
917	0.0007	0.0012	0.0001	0.0014
918	0.0016	0.0011	0.0008	0.0021
919	0.0000	0.0005	0.0016	0.0017
920	0.0010	0.0012	0.0008	0.0017
921	0.0014	0.0008	0.0007	0.0018
922	0.0011	0.0012	0.0012	0.0020
923	0.0013	0.0008	0.0005	0.0016
924	0.0014	0.0011	0.0014	0.0023
925	0.0019	0.0011	0.0019	0.0029
926	0.0005	0.0020	0.0005	0.0021
927	0.0013	0.0011	0.0004	0.0017
928	0.0011	0.0008	0.0006	0.0016
929	0.0011	0.0014	0.0014	0.0023
930	0.0002	0.0003	0.0012	0.0013
931	0.0014	0.0009	0.0006	0.0018
932	0.0008	0.0010	0.0014	0.0019
933	0.0017	0.0013	0.0015	0.0026
934	0.0022	0.0002	0.0005	0.0022
935	0.0014	0.0008	0.0006	0.0017
936	0.0003	0.0013	0.0009	0.0016
937	0.0010	0.0019	0.0001	0.0021
938	0.0016	0.0016	0.0018	0.0028
939	0.0012	0.0007	0.0019	0.0023
940	0.0011	0.0001	0.0005	0.0012
941	0.0003	0.0006	0.0021	0.0023
942	0.0017	0.0009	0.0007	0.0021
943	0.0018	0.0012	0.0013	0.0025
944	0.0008	0.0012	0.0020	0.0025
945	0.0003	0.0014	0.0003	0.0015
946	0.0006	0.0006	0.0006	0.0011
947	0.0018	0.0010	0.0015	0.0026
948	0.0005	0.0005	0.0007	0.0010
949	0.0007	0.0012	0.0010	0.0017
950	0.0006	0.0006	0.0012	0.0015
951	0.0020	0.0019	0.0000	0.0028
952	0.0015	0.0007	0.0005	0.0018
953	0.0017	0.0004	0.0016	0.0024
954	0.0014	0.0015	0.0011	0.0023
955	0.0006	0.0014	0.0004	0.0016
956	0.0009	0.0013	0.0015	0.0021
957	0.0008	0.0007	0.0019	0.0021
958	0.0004	0.0005	0.0017	0.0018
959	0.0010	0.0017	0.0022	0.0030
960	0.0005	0.0002	0.0019	0.0020
961	0.0015	0.0004	0.0005	0.0017
962	0.0005	0.0011	0.0004	0.0012
963	0.0009	0.0024	0.0008	0.0026
964	0.0019	0.0016	0.0012	0.0028
965	0.0013	0.0028	0.0009	0.0032
966	0.0016	0.0011	0.0008	0.0021
967	0.0010	0.0019	0.0012	0.0024
968	0.0012	0.0011	0.0011	0.0020
969	0.0008	0.0010	0.0012	0.0017
970	0.0006	0.0004	0.0005	0.0009
971	0.0016	0.0004	0.0011	0.0020
972	0.0009	0.0003	0.0015	0.0018
973	0.0012	0.0017	0.0023	0.0031
974	0.0008	0.0019	0.0005	0.0022
975	0.0014	0.0019	0.0010	0.0026
976	0.0007	0.0010	0.0005	0.0013
977	0.0006	0.0011	0.0008	0.0015
978	0.0024	0.0011	0.0004	0.0027
979	0.0007	0.0013	0.0006	0.0016
980	0.0008	0.0010	0.0009	0.0015
981	0.0017	0.0009	0.0024	0.0031
982	0.0015	0.0007	0.0021	0.0027
983	0.0013	0.0009	0.0007	0.0017
984	0.0017	0.0001	0.0005	0.0017
985	0.0020	0.0024	0.0001	0.0031
986	0.0012	0.0018	0.0015	0.0026
987	0.0011	0.0011	0.0004	0.0015
988	0.0011	0.0009	0.0010	0.0018
989	0.0012	0.0013	0.0017	0.0024
990	0.0027	0.0016	0.0004	0.0032
991	0.0023	0.0011	0.0013	0.0029
992	0.0003	0.0008	0.0014	0.0016
993	0.0012	0.0015	0.0007	0.0020
994	0.0016	0.0009	0.0006	0.0020
995	0.0006	0.0005	0.0008	0.0011
996	0.0012	0.0018	0.0006	0.0022
997	0.0006	0.0005	0.0008	0.0011
998	0.0005	0.0020	0.0012	0.0024
999	0.0021	0.0005	0.0009	0.0023
1000	0.0018	0.0012	0.0004	0.0022
