Frequency [Hz]	 X-Axis [uT]	Y-Axis [uT]	Z-Axis [uT]	Total [uT]
620	0.0013	0.0013	0.0020	0.0027
621	0.0010	0.0013	0.0012	0.0021
622	0.0024	0.0011	0.0009	0.0028
623	0.0006	0.0012	0.0006	0.0015
624	0.0014	0.0015	0.0006	0.0022
625	0.0013	0.0009	0.0018	0.0024
626	0.0027	0.0009	0.0011	0.0030
627	0.0017	0.0004	0.0007	0.0019
628	0.0005	0.0011	0.0009	0.0015
629	0.0004	0.0003	0.0022	0.0022
630	0.0015	0.0004	0.0010	0.0018
631	0.0014	0.0012	0.0013	0.0023
632	0.0011	0.0015	0.0015	0.0024
633	0.0010	0.0005	0.0007	0.0013
634	0.0022	0.0019	0.0016	0.0033
635	0.0006	0.0004	0.0011	0.0013
636	0.0006	0.0013	0.0004	0.0015
637	0.0012	0.0009	0.0012	0.0019
638	0.0014	0.0008	0.0017	0.0023
639	0.0015	0.0011	0.0008	0.0020
640	0.0001	0.0011	0.0006	0.0013
641	0.0025	0.0005	0.0009	0.0027
642	0.0012	0.0005	0.0009	0.0016
643	0.0009	0.0009	0.0016	0.0021
644	0.0018	0.0006	0.0014	0.0024
645	0.0016	0.0007	0.0004	0.0018
646	0.0016	0.0009	0.0019	0.0027
647	0.0003	0.0013	0.0013	0.0018
648	0.0006	0.0011	0.0010	0.0016
649	0.0007	0.0011	0.0012	0.0018
650	0.0083	0.0052	0.0051	0.0111
651	0.0008	0.0007	0.0010	0.0015
652	0.0019	0.0006	0.0014	0.0024
653	0.0005	0.0017	0.0014	0.0022
654	0.0007	0.0005	0.0014	0.0017
655	0.0005	0.0016	0.0012	0.0021
656	0.0013	0.0006	0.0015	0.0021
657	0.0018	0.0011	0.0011	0.0024
658	0.0009	0.0012	0.0004	0.0016
659	0.0004	0.0008	0.0012	0.0015
660	0.0003	0.0011	0.0006	0.0013
661	0.0016	0.0009	0.0010	0.0021
662	0.0015	0.0004	0.0012	0.0020
663	0.0003	0.0011	0.0011	0.0016
664	0.0020	0.0005	0.0011	0.0023
665	0.0013	0.0006	0.0007	0.0016
666	0.0014	0.0016	0.0009	0.0024
667	0.0020	0.0005	0.0020	0.0028
668	0.0001	0.0008	0.0012	0.0015
669	0.0013	0.0006	0.0016	0.0021
670	0.0006	0.0011	0.0015	0.0019
671	0.0010	0.0004	0.0009	0.0014
672	0.0011	0.0011	0.0015	0.0022
673	0.0017	0.0012	0.0012	0.0024
674	0.0009	0.0009	0.0015	0.0020
675	0.0007	0.0005	0.0006	0.0011
676	0.0010	0.0003	0.0008	0.0013
677	0.0010	0.0005	0.0010	0.0015
678	0.0002	0.0002	0.0002	0.0004
679	0.0020	0.0013	0.0017	0.0030
680	0.0021	0.0013	0.0021	0.0032
681	0.0006	0.0010	0.0015	0.0019
682	0.0008	0.0015	0.0011	0.0021
683	0.0018	0.0002	0.0011	0.0021
684	0.0005	0.0006	0.0010	0.0013
685	0.0002	0.0003	0.0006	0.0007
686	0.0015	0.0011	0.0006	0.0019
687	0.0004	0.0018	0.0006	0.0020
688	0.0009	0.0018	0.0010	0.0023
689	0.0001	0.0011	0.0016	0.0019
690	0.0011	0.0014	0.0001	0.0018
691	0.0010	0.0016	0.0003	0.0019
692	0.0015	0.0013	0.0012	0.0023
693	0.0022	0.0008	0.0002	0.0023
694	0.0016	0.0006	0.0025	0.0030
695	0.0007	0.0002	0.0005	0.0009
696	0.0005	0.0008	0.0004	0.0010
697	0.0004	0.0009	0.0009	0.0014
698	0.0013	0.0008	0.0004	0.0016
699	0.0006	0.0017	0.0005	0.0019
700	0.0016	0.0007	0.0008	0.0019
701	0.0022	0.0005	0.0019	0.0029
702	0.0005	0.0013	0.0014	0.0020
703	0.0003	0.0007	0.0002	0.0008
704	0.0009	0.0003	0.0008	0.0012
705	0.0012	0.0007	0.0013	0.0019
706	0.0007	0.0010	0.0005	0.0013
707	0.0015	0.0007	0.0006	0.0018
708	0.0010	0.0012	0.0016	0.0022
709	0.0010	0.0002	0.0003	0.0011
710	0.0019	0.0008	0.0015	0.0026
711	0.0013	0.0009	0.0015	0.0021
712	0.0015	0.0004	0.0013	0.0020
713	0.0002	0.0006	0.0005	0.0008
714	0.0029	0.0020	0.0014	0.0038
715	0.0013	0.0002	0.0013	0.0018
716	0.0004	0.0006	0.0005	0.0009
717	0.0008	0.0006	0.0008	0.0013
718	0.0011	0.0005	0.0009	0.0015
719	0.0005	0.0007	0.0008	0.0012
720	0.0002	0.0004	0.0016	0.0016
721	0.0017	0.0003	0.0008	0.0019
722	0.0019	0.0006	0.0012	0.0024
723	0.0014	0.0006	0.0003	0.0015
724	0.0017	0.0011	0.0019	0.0028
725	0.0013	0.0012	0.0013	0.0022
726	0.0010	0.0004	0.0008	0.0013
727	0.0002	0.0015	0.0007	0.0017
728	0.0015	0.0001	0.0012	0.0019
729	0.0005	0.0007	0.0009	0.0012
730	0.0008	0.0008	0.0011	0.0016
731	0.0009	0.0023	0.0012	0.0027
732	0.0016	0.0020	0.0002	0.0025
733	0.0017	0.0002	0.0022	0.0028
734	0.0022	0.0008	0.0012	0.0026
735	0.0013	0.0009	0.0007	0.0017
736	0.0003	0.0021	0.0025	0.0033
737	0.0008	0.0006	0.0013	0.0017
738	0.0003	0.0005	0.0001	0.0006
739	0.0003	0.0011	0.0007	0.0014
740	0.0006	0.0005	0.0016	0.0018
741	0.0012	0.0008	0.0021	0.0026
742	0.0012	0.0008	0.0006	0.0015
743	0.0013	0.0013	0.0012	0.0022
744	0.0008	0.0015	0.0010	0.0020
745	0.0007	0.0018	0.0031	0.0037
746	0.0020	0.0017	0.0007	0.0027
747	0.0013	0.0007	0.0008	0.0017
748	0.0008	0.0010	0.0007	0.0014
749	0.0005	0.0012	0.0014	0.0019
750	0.0015	0.0024	0.0005	0.0029
751	0.0008	0.0013	0.0013	0.0020
752	0.0019	0.0012	0.0007	0.0024
753	0.0015	0.0006	0.0016	0.0023
754	0.0018	0.0008	0.0020	0.0028
755	0.0014	0.0011	0.0011	0.0021
756	0.0011	0.0002	0.0015	0.0019
757	0.0011	0.0004	0.0009	0.0015
758	0.0019	0.0018	0.0009	0.0028
759	0.0017	0.0011	0.0016	0.0026
760	0.0005	0.0004	0.0011	0.0013
761	0.0003	0.0007	0.0005	0.0009
762	0.0011	0.0016	0.0022	0.0029
763	0.0004	0.0011	0.0006	0.0013
764	0.0007	0.0002	0.0002	0.0008
765	0.0010	0.0003	0.0017	0.0020
766	0.0013	0.0007	0.0016	0.0021
767	0.0020	0.0008	0.0004	0.0022
768	0.0004	0.0009	0.0006	0.0011
769	0.0009	0.0012	0.0015	0.0021
770	0.0006	0.0009	0.0008	0.0013
771	0.0014	0.0014	0.0011	0.0023
772	0.0008	0.0018	0.0012	0.0022
773	0.0020	0.0014	0.0010	0.0027
774	0.0008	0.0008	0.0003	0.0011
775	0.0022	0.0010	0.0005	0.0025
776	0.0002	0.0003	0.0010	0.0010
777	0.0004	0.0009	0.0003	0.0010
778	0.0009	0.0008	0.0011	0.0016
779	0.0010	0.0010	0.0005	0.0015
780	0.0010	0.0003	0.0012	0.0015
781	0.0005	0.0015	0.0003	0.0016
782	0.0015	0.0014	0.0010	0.0022
783	0.0003	0.0007	0.0011	0.0013
784	0.0007	0.0009	0.0007	0.0013
785	0.0014	0.0006	0.0010	0.0018
786	0.0013	0.0013	0.0002	0.0018
787	0.0017	0.0014	0.0012	0.0025
788	0.0004	0.0017	0.0005	0.0018
789	0.0012	0.0002	0.0003	0.0012
790	0.0008	0.0009	0.0001	0.0012
791	0.0006	0.0008	0.0017	0.0020
792	0.0021	0.0008	0.0006	0.0023
793	0.0012	0.0001	0.0011	0.0016
794	0.0007	0.0012	0.0021	0.0025
795	0.0012	0.0009	0.0009	0.0017
796	0.0017	0.0014	0.0011	0.0024
797	0.0004	0.0014	0.0006	0.0016
798	0.0022	0.0004	0.0006	0.0023
799	0.0027	0.0007	0.0019	0.0033
800	0.0006	0.0014	0.0008	0.0017
801	0.0021	0.0009	0.0016	0.0028
802	0.0014	0.0015	0.0010	0.0023
803	0.0016	0.0017	0.0008	0.0025
804	0.0010	0.0008	0.0012	0.0018
805	0.0026	0.0006	0.0007	0.0028
806	0.0008	0.0011	0.0015	0.0021
807	0.0012	0.0003	0.0016	0.0020
808	0.0011	0.0007	0.0014	0.0019
809	0.0016	0.0005	0.0011	0.0020
810	0.0015	0.0005	0.0013	0.0021
811	0.0016	0.0009	0.0004	0.0018
812	0.0012	0.0007	0.0017	0.0022
813	0.0003	0.0012	0.0011	0.0017
814	0.0005	0.0009	0.0018	0.0021
815	0.0013	0.0006	0.0017	0.0022
816	0.0009	0.0008	0.0012	0.0017
817	0.0017	0.0012	0.0002	0.0021
818	0.0008	0.0008	0.0009	0.0015
819	0.0008	0.0017	0.0006	0.0019
820	0.0007	0.0014	0.0024	0.0029
821	0.0018	0.0005	0.0015	0.0024
822	0.0014	0.0014	0.0001	0.0020
823	0.0014	0.0013	0.0019	0.0027
824	0.0006	0.0021	0.0010	0.0024
825	0.0011	0.0006	0.0003	0.0013
826	0.0018	0.0010	0.0004	0.0021
827	0.0017	0.0014	0.0005	0.0022
828	0.0010	0.0004	0.0007	0.0013
829	0.0011	0.0007	0.0008	0.0015
830	0.0007	0.0006	0.0003	0.0010
831	0.0001	0.0009	0.0007	0.0012
832	0.0008	0.0007	0.0005	0.0012
833	0.0012	0.0008	0.0007	0.0016
834	0.0014	0.0015	0.0013	0.0025
835	0.0008	0.0004	0.0011	0.0014
836	0.0019	0.0003	0.0002	0.0019
837	0.0015	0.0005	0.0011	0.0019
838	0.0013	0.0007	0.0016	0.0022
839	0.0013	0.0007	0.0008	0.0017
840	0.0007	0.0016	0.0010	0.0021
841	0.0008	0.0006	0.0009	0.0014
842	0.0025	0.0017	0.0019	0.0036
843	0.0007	0.0007	0.0004	0.0010
844	0.0006	0.0007	0.0006	0.0011
845	0.0010	0.0013	0.0014	0.0021
846	0.0020	0.0008	0.0010	0.0024
847	0.0008	0.0016	0.0019	0.0026
848	0.0017	0.0012	0.0007	0.0022
849	0.0010	0.0014	0.0016	0.0024
850	0.0032	0.0011	0.0036	0.0050
851	0.0005	0.0017	0.0004	0.0018
852	0.0014	0.0008	0.0013	0.0021
853	0.0011	0.0005	0.0004	0.0013
854	0.0007	0.0008	0.0014	0.0018
855	0.0012	0.0010	0.0010	0.0019
856	0.0009	0.0007	0.0013	0.0017
857	0.0004	0.0017	0.0006	0.0018
858	0.0012	0.0007	0.0012	0.0018
859	0.0008	0.0004	0.0006	0.0011
860	0.0013	0.0013	0.0010	0.0021
861	0.0018	0.0008	0.0011	0.0022
862	0.0005	0.0009	0.0013	0.0016
863	0.0007	0.0004	0.0005	0.0010
864	0.0009	0.0005	0.0004	0.0011
865	0.0003	0.0008	0.0006	0.0011
866	0.0007	0.0013	0.0013	0.0020
867	0.0009	0.0010	0.0015	0.0020
868	0.0004	0.0006	0.0013	0.0014
869	0.0023	0.0008	0.0010	0.0026
870	0.0006	0.0013	0.0010	0.0017
871	0.0020	0.0003	0.0008	0.0022
872	0.0013	0.0006	0.0017	0.0022
873	0.0017	0.0012	0.0015	0.0026
874	0.0015	0.0014	0.0013	0.0024
875	0.0004	0.0010	0.0026	0.0028
876	0.0008	0.0011	0.0009	0.0017
877	0.0004	0.0008	0.0003	0.0009
878	0.0008	0.0016	0.0009	0.0020
879	0.0005	0.0013	0.0007	0.0016
880	0.0010	0.0010	0.0006	0.0015
881	0.0013	0.0005	0.0007	0.0015
882	0.0008	0.0008	0.0004	0.0012
883	0.0009	0.0002	0.0006	0.0011
884	0.0009	0.0016	0.0010	0.0021
885	0.0015	0.0010	0.0008	0.0019
886	0.0005	0.0010	0.0007	0.0013
887	0.0018	0.0004	0.0008	0.0020
888	0.0011	0.0003	0.0015	0.0019
889	0.0011	0.0004	0.0011	0.0016
890	0.0002	0.0006	0.0010	0.0012
891	0.0004	0.0014	0.0009	0.0017
892	0.0004	0.0004	0.0012	0.0014
893	0.0011	0.0006	0.0013	0.0018
894	0.0006	0.0005	0.0018	0.0020
895	0.0010	0.0013	0.0013	0.0021
896	0.0013	0.0005	0.0014	0.0020
897	0.0017	0.0007	0.0009	0.0020
898	0.0008	0.0004	0.0005	0.0010
899	0.0012	0.0004	0.0013	0.0018
900	0.0021	0.0010	0.0002	0.0023
901	0.0001	0.0008	0.0005	0.0010
902	0.0007	0.0006	0.0007	0.0012
903	0.0011	0.0012	0.0013	0.0021
904	0.0009	0.0016	0.0004	0.0019
905	0.0003	0.0004	0.0008	0.0009
906	0.0003	0.0003	0.0022	0.0022
907	0.0015	0.0017	0.0014	0.0027
908	0.0007	0.0007	0.0009	0.0013
909	0.0011	0.0007	0.0002	0.0013
910	0.0004	0.0004	0.0007	0.0009
911	0.0008	0.0023	0.0003	0.0024
912	0.0014	0.0012	0.0005	0.0019
913	0.0016	0.0011	0.0005	0.0020
914	0.0022	0.0012	0.0012	0.0028
915	0.0012	0.0005	0.0013	0.0018
916	0.0013	0.0024	0.0015	0.0031
917	0.0004	0.0012	0.0004	0.0013
918	0.0011	0.0010	0.0017	0.0023
919	0.0006	0.0007	0.0008	0.0012
920	0.0009	0.0003	0.0006	0.0011
921	0.0012	0.0013	0.0006	0.0019
922	0.0009	0.0016	0.0015	0.0024
923	0.0002	0.0009	0.0008	0.0013
924	0.0018	0.0007	0.0009	0.0021
925	0.0009	0.0003	0.0019	0.0021
926	0.0017	0.0009	0.0015	0.0025
927	0.0017	0.0009	0.0009	0.0021
928	0.0014	0.0010	0.0015	0.0023
929	0.0006	0.0002	0.0014	0.0015
930	0.0012	0.0014	0.0009	0.0020
931	0.0021	0.0006	0.0010	0.0024
932	0.0016	0.0003	0.0007	0.0017
933	0.0007	0.0004	0.0000	0.0008
934	0.0016	0.0008	0.0007	0.0020
935	0.0013	0.0014	0.0012	0.0023
936	0.0005	0.0009	0.0009	0.0014
937	0.0007	0.0006	0.0009	0.0013
938	0.0015	0.0003	0.0011	0.0019
939	0.0009	0.0010	0.0015	0.0021
940	0.0008	0.0016	0.0003	0.0018
941	0.0010	0.0007	0.0014	0.0019
942	0.0008	0.0003	0.0013	0.0015
943	0.0012	0.0017	0.0007	0.0022
944	0.0013	0.0018	0.0007	0.0023
945	0.0010	0.0010	0.0008	0.0016
946	0.0031	0.0016	0.0016	0.0038
947	0.0015	0.0016	0.0018	0.0028
948	0.0010	0.0007	0.0008	0.0015
949	0.0004	0.0011	0.0008	0.0014
950	0.0012	0.0016	0.0014	0.0024
951	0.0007	0.0006	0.0022	0.0024
952	0.0020	0.0013	0.0009	0.0025
953	0.0008	0.0005	0.0006	0.0011
954	0.0005	0.0016	0.0016	0.0024
955	0.0013	0.0010	0.0004	0.0017
956	0.0009	0.0014	0.0020	0.0026
957	0.0011	0.0011	0.0015	0.0022
958	0.0016	0.0024	0.0024	0.0038
959	0.0015	0.0004	0.0009	0.0018
960	0.0010	0.0009	0.0012	0.0018
961	0.0005	0.0012	0.0002	0.0014
962	0.0016	0.0012	0.0019	0.0028
963	0.0011	0.0014	0.0006	0.0018
964	0.0004	0.0009	0.0004	0.0011
965	0.0015	0.0009	0.0015	0.0023
966	0.0003	0.0014	0.0005	0.0015
967	0.0016	0.0013	0.0015	0.0026
968	0.0014	0.0011	0.0011	0.0021
969	0.0004	0.0006	0.0008	0.0011
970	0.0005	0.0010	0.0017	0.0020
971	0.0015	0.0001	0.0018	0.0023
972	0.0012	0.0009	0.0005	0.0016
973	0.0008	0.0004	0.0017	0.0019
974	0.0003	0.0011	0.0012	0.0017
975	0.0001	0.0015	0.0017	0.0023
976	0.0002	0.0025	0.0008	0.0026
977	0.0020	0.0002	0.0007	0.0021
978	0.0013	0.0008	0.0005	0.0016
979	0.0007	0.0012	0.0003	0.0014
980	0.0006	0.0019	0.0012	0.0023
981	0.0010	0.0006	0.0011	0.0016
982	0.0016	0.0012	0.0005	0.0021
983	0.0012	0.0011	0.0003	0.0017
984	0.0032	0.0011	0.0006	0.0035
985	0.0014	0.0004	0.0007	0.0016
986	0.0011	0.0013	0.0003	0.0017
987	0.0009	0.0009	0.0009	0.0016
988	0.0004	0.0015	0.0014	0.0021
989	0.0015	0.0011	0.0004	0.0019
990	0.0008	0.0014	0.0003	0.0017
991	0.0009	0.0009	0.0021	0.0024
992	0.0014	0.0007	0.0005	0.0016
993	0.0009	0.0004	0.0015	0.0018
994	0.0014	0.0019	0.0004	0.0024
995	0.0010	0.0005	0.0024	0.0026
996	0.0011	0.0010	0.0012	0.0019
997	0.0002	0.0004	0.0015	0.0016
998	0.0017	0.0003	0.0012	0.0021
999	0.0004	0.0012	0.0010	0.0016
1000	0.0008	0.0010	0.0013	0.0018
