Frequency [Hz]	 X-Axis [uT]	Y-Axis [uT]	Z-Axis [uT]	Total [uT]
627	0.0371	0.0488	0.0153	0.0632
628	0.0365	0.0442	0.0087	0.0580
629	0.0410	0.0487	0.0090	0.0643
630	0.0381	0.0475	0.0123	0.0621
631	0.0357	0.0457	0.0094	0.0587
632	0.0309	0.0487	0.0040	0.0578
633	0.0371	0.0450	0.0132	0.0599
634	0.0329	0.0484	0.0160	0.0607
635	0.0350	0.0438	0.0139	0.0578
636	0.0336	0.0491	0.0162	0.0617
637	0.0372	0.0442	0.0119	0.0590
638	0.0343	0.0469	0.0171	0.0605
639	0.0329	0.0445	0.0013	0.0554
640	0.0383	0.0470	0.0067	0.0610
641	0.0357	0.0464	0.0135	0.0601
642	0.0361	0.0470	0.0081	0.0598
643	0.0352	0.0485	0.0188	0.0628
644	0.0375	0.0449	0.0115	0.0596
645	0.0338	0.0487	0.0204	0.0626
646	0.0379	0.0428	0.0080	0.0577
647	0.0366	0.0472	0.0064	0.0601
648	0.0344	0.0462	0.0146	0.0594
649	0.0350	0.0437	0.0124	0.0573
650	0.0332	0.0488	0.0227	0.0632
651	0.0391	0.0417	0.0143	0.0589
652	0.0339	0.0495	0.0208	0.0635
653	0.0365	0.0450	0.0157	0.0601
654	0.0420	0.0473	0.0148	0.0650
655	0.0341	0.0484	0.0174	0.0617
656	0.0355	0.0431	0.0043	0.0560
657	0.0325	0.0478	0.0051	0.0580
658	0.0333	0.0403	0.0046	0.0525
659	0.0356	0.0436	0.0104	0.0572
660	0.0316	0.0454	0.0114	0.0565
661	0.0401	0.0432	0.0117	0.0601
662	0.0349	0.0448	0.0229	0.0612
663	0.0327	0.0455	0.0072	0.0565
664	0.0395	0.0465	0.0139	0.0626
665	0.0325	0.0491	0.0149	0.0607
666	0.0358	0.0442	0.0080	0.0574
667	0.0387	0.0453	0.0138	0.0611
668	0.0336	0.0469	0.0195	0.0608
669	0.0351	0.0413	0.0058	0.0545
670	0.0364	0.0464	0.0169	0.0613
671	0.0314	0.0449	0.0067	0.0552
672	0.0362	0.0453	0.0054	0.0582
673	0.0366	0.0475	0.0116	0.0611
674	0.0322	0.0440	0.0075	0.0551
675	0.0343	0.0434	0.0090	0.0560
676	0.0334	0.0468	0.0117	0.0586
677	0.0325	0.0428	0.0018	0.0538
678	0.0350	0.0432	0.0062	0.0560
679	0.0322	0.0451	0.0049	0.0557
680	0.0335	0.0422	0.0012	0.0539
681	0.0343	0.0418	0.0065	0.0544
682	0.0321	0.0453	0.0092	0.0563
683	0.0340	0.0421	0.0057	0.0544
684	0.0324	0.0432	0.0024	0.0540
685	0.0302	0.0456	0.0067	0.0551
686	0.0351	0.0425	0.0076	0.0556
687	0.0338	0.0452	0.0079	0.0570
688	0.0290	0.0469	0.0066	0.0555
689	0.0329	0.0416	0.0060	0.0533
690	0.0347	0.0409	0.0021	0.0537
691	0.0316	0.0443	0.0076	0.0549
692	0.0364	0.0453	0.0076	0.0586
693	0.0377	0.0431	0.0154	0.0593
694	0.0295	0.0454	0.0126	0.0556
695	0.0359	0.0440	0.0175	0.0595
696	0.0325	0.0427	0.0054	0.0539
697	0.0348	0.0452	0.0040	0.0572
698	0.0291	0.0458	0.0149	0.0563
699	0.0312	0.0428	0.0041	0.0531
700	0.0339	0.0474	0.0194	0.0614
701	0.0349	0.0438	0.0141	0.0577
702	0.0361	0.0458	0.0283	0.0649
703	0.0364	0.0459	0.0153	0.0605
704	0.0334	0.0487	0.0287	0.0657
705	0.0355	0.0450	0.0321	0.0657
706	0.0369	0.0451	0.0277	0.0645
707	0.0392	0.0474	0.0355	0.0710
708	0.0347	0.0484	0.0422	0.0729
709	0.0375	0.0468	0.0433	0.0739
710	0.0426	0.0450	0.0416	0.0746
711	0.0352	0.0482	0.0464	0.0756
712	0.0396	0.0464	0.0511	0.0796
713	0.0384	0.0438	0.0532	0.0789
714	0.0429	0.0439	0.0444	0.0758
715	0.0365	0.0465	0.0576	0.0825
716	0.0357	0.0423	0.0389	0.0676
717	0.0401	0.0395	0.0527	0.0771
718	0.0345	0.0419	0.0458	0.0710
719	0.0320	0.0436	0.0427	0.0689
720	0.0304	0.0393	0.0365	0.0617
721	0.0335	0.0352	0.0318	0.0581
722	0.0309	0.0385	0.0339	0.0599
723	0.0283	0.0418	0.0204	0.0545
724	0.0274	0.0399	0.0202	0.0525
725	0.0337	0.0402	0.0159	0.0549
726	0.0325	0.0430	0.0122	0.0553
727	0.0336	0.0452	0.0209	0.0600
728	0.0340	0.0455	0.0300	0.0642
729	0.0318	0.0449	0.0257	0.0607
730	0.0381	0.0424	0.0421	0.0709
731	0.0342	0.0439	0.0295	0.0630
732	0.0366	0.0429	0.0403	0.0693
733	0.0309	0.0412	0.0308	0.0600
734	0.0369	0.0367	0.0238	0.0573
735	0.0306	0.0413	0.0264	0.0578
736	0.0288	0.0413	0.0162	0.0529
737	0.0243	0.0410	0.0156	0.0502
738	0.0308	0.0414	0.0174	0.0544
739	0.0290	0.0407	0.0147	0.0521
740	0.0381	0.0411	0.0192	0.0592
741	0.0302	0.0448	0.0263	0.0601
742	0.0338	0.0462	0.0289	0.0642
743	0.0316	0.0443	0.0378	0.0662
744	0.0360	0.0395	0.0240	0.0586
745	0.0361	0.0379	0.0321	0.0614
746	0.0330	0.0413	0.0252	0.0585
747	0.0281	0.0415	0.0289	0.0578
748	0.0299	0.0410	0.0075	0.0513
749	0.0294	0.0400	0.0079	0.0503
750	0.0360	0.0403	0.0154	0.0562
751	0.0306	0.0403	0.0144	0.0526
752	0.0384	0.0438	0.0286	0.0649
753	0.0320	0.0438	0.0312	0.0625
754	0.0354	0.0440	0.0343	0.0661
755	0.0300	0.0402	0.0250	0.0560
756	0.0345	0.0390	0.0298	0.0599
757	0.0279	0.0401	0.0200	0.0528
758	0.0331	0.0407	0.0097	0.0534
759	0.0299	0.0389	0.0060	0.0494
760	0.0333	0.0413	0.0168	0.0556
761	0.0299	0.0442	0.0179	0.0563
762	0.0302	0.0441	0.0349	0.0639
763	0.0326	0.0443	0.0304	0.0629
764	0.0320	0.0404	0.0280	0.0587
765	0.0361	0.0400	0.0253	0.0595
766	0.0290	0.0363	0.0222	0.0515
767	0.0317	0.0376	0.0219	0.0538
768	0.0286	0.0389	0.0152	0.0506
769	0.0309	0.0421	0.0132	0.0539
770	0.0292	0.0435	0.0158	0.0547
771	0.0317	0.0451	0.0314	0.0635
772	0.0343	0.0444	0.0343	0.0658
773	0.0324	0.0423	0.0343	0.0634
774	0.0352	0.0392	0.0305	0.0609
775	0.0305	0.0366	0.0165	0.0504
776	0.0344	0.0364	0.0090	0.0509
777	0.0293	0.0389	0.0194	0.0524
778	0.0317	0.0406	0.0132	0.0531
779	0.0356	0.0442	0.0252	0.0621
780	0.0315	0.0431	0.0297	0.0611
781	0.0328	0.0427	0.0323	0.0628
782	0.0309	0.0422	0.0336	0.0621
783	0.0301	0.0388	0.0204	0.0531
784	0.0296	0.0395	0.0154	0.0517
785	0.0248	0.0416	0.0067	0.0489
786	0.0325	0.0423	0.0321	0.0623
787	0.0287	0.0424	0.0223	0.0558
788	0.0355	0.0418	0.0312	0.0631
789	0.0347	0.0394	0.0344	0.0628
790	0.0314	0.0367	0.0375	0.0612
791	0.0324	0.0361	0.0298	0.0569
792	0.0282	0.0366	0.0252	0.0527
793	0.0312	0.0392	0.0175	0.0530
794	0.0340	0.0422	0.0348	0.0644
795	0.0302	0.0404	0.0400	0.0644
796	0.0385	0.0378	0.0524	0.0752
797	0.0312	0.0381	0.0390	0.0628
798	0.0252	0.0341	0.0336	0.0541
799	0.0294	0.0383	0.0344	0.0593
800	0.0291	0.0439	0.0311	0.0612
801	0.0354	0.0450	0.0482	0.0748
802	0.0360	0.0423	0.0416	0.0694
803	0.0268	0.0355	0.0497	0.0667
804	0.0277	0.0346	0.0456	0.0636
805	0.0304	0.0410	0.0238	0.0563
806	0.0293	0.0413	0.0300	0.0589
807	0.0344	0.0427	0.0404	0.0681
808	0.0319	0.0402	0.0411	0.0657
809	0.0291	0.0372	0.0356	0.0592
810	0.0285	0.0403	0.0199	0.0532
811	0.0275	0.0416	0.0225	0.0547
812	0.0329	0.0420	0.0331	0.0627
813	0.0342	0.0405	0.0368	0.0645
814	0.0296	0.0368	0.0289	0.0554
815	0.0297	0.0404	0.0084	0.0509
816	0.0313	0.0403	0.0157	0.0534
817	0.0276	0.0427	0.0247	0.0565
818	0.0335	0.0405	0.0432	0.0680
819	0.0321	0.0376	0.0246	0.0552
820	0.0257	0.0413	0.0098	0.0496
821	0.0307	0.0409	0.0247	0.0568
822	0.0356	0.0401	0.0280	0.0605
823	0.0277	0.0406	0.0360	0.0609
824	0.0301	0.0373	0.0143	0.0500
825	0.0320	0.0404	0.0140	0.0534
826	0.0289	0.0415	0.0250	0.0564
827	0.0333	0.0408	0.0303	0.0607
828	0.0340	0.0373	0.0228	0.0554
829	0.0252	0.0376	0.0166	0.0482
830	0.0295	0.0399	0.0122	0.0511
831	0.0334	0.0408	0.0316	0.0615
832	0.0296	0.0399	0.0246	0.0554
833	0.0266	0.0372	0.0248	0.0520
834	0.0322	0.0381	0.0060	0.0503
835	0.0299	0.0418	0.0237	0.0566
836	0.0276	0.0401	0.0312	0.0579
837	0.0308	0.0394	0.0265	0.0566
838	0.0303	0.0371	0.0150	0.0502
839	0.0254	0.0409	0.0132	0.0499
840	0.0320	0.0414	0.0278	0.0593
841	0.0336	0.0385	0.0301	0.0593
842	0.0267	0.0355	0.0263	0.0517
843	0.0284	0.0394	0.0049	0.0488
844	0.0299	0.0402	0.0238	0.0555
845	0.0314	0.0413	0.0257	0.0579
846	0.0268	0.0363	0.0321	0.0554
847	0.0300	0.0389	0.0085	0.0499
848	0.0334	0.0417	0.0169	0.0560
849	0.0304	0.0419	0.0303	0.0600
850	0.0290	0.0382	0.0302	0.0567
851	0.0322	0.0378	0.0036	0.0498
852	0.0308	0.0405	0.0226	0.0557
853	0.0263	0.0395	0.0188	0.0511
854	0.0299	0.0367	0.0358	0.0593
855	0.0327	0.0354	0.0149	0.0504
856	0.0279	0.0398	0.0077	0.0492
857	0.0280	0.0409	0.0281	0.0570
858	0.0317	0.0388	0.0410	0.0647
859	0.0320	0.0370	0.0109	0.0501
860	0.0287	0.0382	0.0189	0.0514
861	0.0262	0.0403	0.0212	0.0525
862	0.0314	0.0400	0.0327	0.0605
863	0.0321	0.0367	0.0165	0.0515
864	0.0281	0.0378	0.0109	0.0484
865	0.0303	0.0420	0.0244	0.0573
866	0.0324	0.0402	0.0380	0.0641
867	0.0317	0.0372	0.0152	0.0512
868	0.0301	0.0389	0.0178	0.0523
869	0.0280	0.0413	0.0284	0.0573
870	0.0295	0.0381	0.0346	0.0593
871	0.0318	0.0358	0.0205	0.0521
872	0.0366	0.0381	0.0252	0.0585
873	0.0276	0.0411	0.0267	0.0563
874	0.0288	0.0358	0.0386	0.0600
875	0.0302	0.0372	0.0178	0.0512
876	0.0302	0.0414	0.0249	0.0570
877	0.0325	0.0392	0.0411	0.0655
878	0.0297	0.0373	0.0332	0.0581
879	0.0291	0.0386	0.0136	0.0503
880	0.0324	0.0411	0.0397	0.0657
881	0.0326	0.0393	0.0308	0.0596
882	0.0250	0.0366	0.0294	0.0532
883	0.0250	0.0387	0.0237	0.0518
884	0.0333	0.0402	0.0385	0.0649
885	0.0324	0.0348	0.0305	0.0565
886	0.0274	0.0373	0.0301	0.0552
887	0.0250	0.0400	0.0205	0.0514
888	0.0271	0.0385	0.0488	0.0678
889	0.0298	0.0351	0.0286	0.0542
890	0.0319	0.0389	0.0319	0.0596
891	0.0329	0.0412	0.0365	0.0641
892	0.0273	0.0365	0.0334	0.0565
893	0.0216	0.0383	0.0167	0.0470
894	0.0298	0.0404	0.0408	0.0647
895	0.0321	0.0357	0.0339	0.0587
896	0.0315	0.0358	0.0124	0.0493
897	0.0313	0.0433	0.0281	0.0603
898	0.0266	0.0363	0.0311	0.0547
899	0.0224	0.0360	0.0210	0.0473
900	0.0275	0.0397	0.0301	0.0569
901	0.0293	0.0369	0.0316	0.0567
902	0.0316	0.0356	0.0165	0.0504
903	0.0305	0.0398	0.0255	0.0563
904	0.0301	0.0391	0.0340	0.0599
905	0.0266	0.0374	0.0214	0.0506
906	0.0247	0.0397	0.0202	0.0510
907	0.0314	0.0400	0.0412	0.0654
908	0.0310	0.0350	0.0201	0.0509
909	0.0302	0.0391	0.0210	0.0537
910	0.0315	0.0381	0.0335	0.0597
911	0.0314	0.0374	0.0155	0.0512
912	0.0280	0.0402	0.0201	0.0529
913	0.0292	0.0415	0.0343	0.0613
914	0.0265	0.0369	0.0179	0.0488
915	0.0275	0.0399	0.0196	0.0522
916	0.0319	0.0387	0.0398	0.0641
917	0.0309	0.0357	0.0062	0.0476
918	0.0330	0.0399	0.0259	0.0579
919	0.0339	0.0368	0.0239	0.0554
920	0.0301	0.0368	0.0127	0.0492
921	0.0279	0.0397	0.0181	0.0518
922	0.0238	0.0384	0.0295	0.0539
923	0.0248	0.0360	0.0144	0.0460
924	0.0256	0.0400	0.0221	0.0524
925	0.0313	0.0369	0.0319	0.0580
926	0.0329	0.0376	0.0096	0.0509
927	0.0330	0.0407	0.0334	0.0621
928	0.0310	0.0365	0.0191	0.0516
929	0.0296	0.0379	0.0178	0.0513
930	0.0297	0.0403	0.0231	0.0551
931	0.0288	0.0362	0.0213	0.0509
932	0.0238	0.0385	0.0122	0.0469
933	0.0266	0.0383	0.0303	0.0556
934	0.0244	0.0371	0.0229	0.0499
935	0.0260	0.0386	0.0188	0.0502
936	0.0310	0.0378	0.0336	0.0593
937	0.0306	0.0363	0.0060	0.0479
938	0.0313	0.0381	0.0294	0.0574
939	0.0311	0.0373	0.0271	0.0556
940	0.0318	0.0366	0.0127	0.0501
941	0.0327	0.0394	0.0243	0.0567
942	0.0292	0.0363	0.0225	0.0517
943	0.0315	0.0387	0.0197	0.0536
944	0.0310	0.0400	0.0266	0.0571
945	0.0274	0.0369	0.0184	0.0495
946	0.0268	0.0394	0.0169	0.0505
947	0.0283	0.0375	0.0269	0.0542
948	0.0234	0.0359	0.0191	0.0470
949	0.0270	0.0398	0.0264	0.0549
950	0.0239	0.0367	0.0302	0.0532
951	0.0245	0.0379	0.0153	0.0476
952	0.0272	0.0386	0.0342	0.0583
953	0.0259	0.0348	0.0145	0.0457
954	0.0276	0.0404	0.0249	0.0549
955	0.0302	0.0396	0.0352	0.0610
956	0.0281	0.0381	0.0053	0.0476
957	0.0315	0.0414	0.0358	0.0631
958	0.0295	0.0360	0.0237	0.0523
959	0.0299	0.0393	0.0251	0.0554
960	0.0310	0.0378	0.0403	0.0634
961	0.0299	0.0360	0.0088	0.0476
962	0.0320	0.0391	0.0312	0.0594
963	0.0321	0.0373	0.0277	0.0564
964	0.0297	0.0367	0.0161	0.0499
965	0.0328	0.0385	0.0347	0.0614
966	0.0282	0.0349	0.0210	0.0496
967	0.0296	0.0400	0.0312	0.0588
968	0.0314	0.0351	0.0250	0.0533
969	0.0319	0.0374	0.0271	0.0561
970	0.0324	0.0385	0.0353	0.0615
971	0.0308	0.0355	0.0200	0.0511
972	0.0316	0.0405	0.0356	0.0625
973	0.0302	0.0352	0.0350	0.0581
974	0.0314	0.0389	0.0297	0.0582
975	0.0303	0.0383	0.0397	0.0630
976	0.0286	0.0361	0.0207	0.0505
977	0.0300	0.0402	0.0434	0.0663
978	0.0313	0.0344	0.0280	0.0543
979	0.0331	0.0409	0.0370	0.0644
980	0.0287	0.0373	0.0334	0.0577
981	0.0293	0.0374	0.0292	0.0558
982	0.0303	0.0373	0.0319	0.0577
983	0.0285	0.0354	0.0208	0.0499
984	0.0307	0.0395	0.0354	0.0613
985	0.0292	0.0348	0.0215	0.0502
986	0.0304	0.0405	0.0356	0.0619
987	0.0297	0.0357	0.0276	0.0540
988	0.0316	0.0404	0.0258	0.0575
989	0.0300	0.0359	0.0341	0.0579
990	0.0284	0.0399	0.0167	0.0517
991	0.0286	0.0374	0.0345	0.0584
992	0.0282	0.0365	0.0168	0.0491
993	0.0294	0.0387	0.0311	0.0577
994	0.0282	0.0364	0.0145	0.0483
995	0.0297	0.0382	0.0318	0.0579
996	0.0260	0.0354	0.0178	0.0474
997	0.0281	0.0417	0.0230	0.0553
998	0.0284	0.0353	0.0206	0.0498
999	0.0308	0.0379	0.0246	0.0546
1000	0.0296	0.0372	0.0275	0.0550
