Frequency [Hz]	 X-Axis [uT]	Y-Axis [uT]	Z-Axis [uT]	Total [uT]
627	0.0016	0.0013	0.0008	0.0022
628	0.0007	0.0003	0.0006	0.0010
629	0.0018	0.0008	0.0022	0.0030
630	0.0002	0.0009	0.0013	0.0016
631	0.0008	0.0007	0.0016	0.0019
632	0.0011	0.0005	0.0002	0.0012
633	0.0017	0.0013	0.0013	0.0025
634	0.0016	0.0002	0.0015	0.0022
635	0.0009	0.0002	0.0007	0.0011
636	0.0015	0.0001	0.0002	0.0016
637	0.0006	0.0002	0.0025	0.0025
638	0.0018	0.0005	0.0014	0.0024
639	0.0018	0.0009	0.0013	0.0024
640	0.0011	0.0005	0.0009	0.0015
641	0.0016	0.0006	0.0007	0.0018
642	0.0020	0.0006	0.0009	0.0023
643	0.0012	0.0005	0.0014	0.0019
644	0.0008	0.0004	0.0017	0.0019
645	0.0017	0.0006	0.0004	0.0018
646	0.0009	0.0007	0.0005	0.0012
647	0.0016	0.0023	0.0009	0.0029
648	0.0007	0.0004	0.0009	0.0012
649	0.0008	0.0021	0.0008	0.0024
650	0.0006	0.0012	0.0022	0.0026
651	0.0011	0.0007	0.0017	0.0021
652	0.0010	0.0007	0.0012	0.0016
653	0.0006	0.0009	0.0021	0.0023
654	0.0004	0.0002	0.0006	0.0007
655	0.0004	0.0004	0.0015	0.0016
656	0.0023	0.0018	0.0016	0.0033
657	0.0010	0.0007	0.0005	0.0013
658	0.0013	0.0007	0.0010	0.0017
659	0.0007	0.0017	0.0002	0.0018
660	0.0005	0.0004	0.0010	0.0012
661	0.0015	0.0013	0.0019	0.0028
662	0.0011	0.0005	0.0018	0.0022
663	0.0012	0.0006	0.0003	0.0014
664	0.0008	0.0015	0.0010	0.0020
665	0.0008	0.0007	0.0022	0.0025
666	0.0006	0.0004	0.0015	0.0017
667	0.0004	0.0006	0.0004	0.0008
668	0.0011	0.0010	0.0015	0.0021
669	0.0021	0.0007	0.0013	0.0026
670	0.0017	0.0003	0.0008	0.0019
671	0.0023	0.0007	0.0009	0.0025
672	0.0009	0.0006	0.0004	0.0011
673	0.0010	0.0017	0.0010	0.0023
674	0.0007	0.0004	0.0008	0.0011
675	0.0004	0.0007	0.0011	0.0013
676	0.0013	0.0007	0.0021	0.0025
677	0.0022	0.0007	0.0002	0.0023
678	0.0010	0.0012	0.0016	0.0022
679	0.0011	0.0021	0.0005	0.0025
680	0.0003	0.0006	0.0012	0.0013
681	0.0025	0.0003	0.0006	0.0026
682	0.0009	0.0006	0.0012	0.0016
683	0.0009	0.0009	0.0002	0.0013
684	0.0008	0.0006	0.0009	0.0014
685	0.0009	0.0010	0.0017	0.0021
686	0.0016	0.0005	0.0013	0.0021
687	0.0012	0.0010	0.0011	0.0019
688	0.0012	0.0011	0.0006	0.0017
689	0.0015	0.0014	0.0012	0.0023
690	0.0011	0.0012	0.0010	0.0019
691	0.0018	0.0006	0.0006	0.0019
692	0.0012	0.0003	0.0016	0.0020
693	0.0016	0.0002	0.0011	0.0019
694	0.0017	0.0007	0.0012	0.0022
695	0.0010	0.0003	0.0018	0.0020
696	0.0011	0.0005	0.0009	0.0015
697	0.0020	0.0011	0.0015	0.0027
698	0.0003	0.0007	0.0013	0.0015
699	0.0009	0.0004	0.0013	0.0016
700	0.0005	0.0010	0.0012	0.0016
701	0.0017	0.0009	0.0001	0.0019
702	0.0006	0.0016	0.0012	0.0021
703	0.0018	0.0006	0.0010	0.0021
704	0.0012	0.0008	0.0005	0.0015
705	0.0013	0.0007	0.0002	0.0015
706	0.0008	0.0008	0.0014	0.0018
707	0.0013	0.0001	0.0009	0.0015
708	0.0026	0.0008	0.0012	0.0030
709	0.0006	0.0002	0.0003	0.0007
710	0.0012	0.0007	0.0005	0.0015
711	0.0014	0.0003	0.0011	0.0018
712	0.0010	0.0013	0.0015	0.0022
713	0.0006	0.0018	0.0013	0.0023
714	0.0008	0.0008	0.0006	0.0013
715	0.0009	0.0004	0.0008	0.0013
716	0.0007	0.0011	0.0005	0.0014
717	0.0012	0.0014	0.0012	0.0022
718	0.0005	0.0005	0.0009	0.0011
719	0.0017	0.0003	0.0019	0.0026
720	0.0012	0.0009	0.0012	0.0019
721	0.0006	0.0017	0.0020	0.0027
722	0.0006	0.0025	0.0011	0.0028
723	0.0011	0.0015	0.0011	0.0022
724	0.0009	0.0006	0.0018	0.0021
725	0.0003	0.0005	0.0018	0.0019
726	0.0007	0.0005	0.0016	0.0018
727	0.0013	0.0004	0.0005	0.0014
728	0.0018	0.0002	0.0015	0.0023
729	0.0005	0.0010	0.0013	0.0017
730	0.0014	0.0013	0.0006	0.0020
731	0.0010	0.0015	0.0014	0.0023
732	0.0002	0.0003	0.0015	0.0015
733	0.0025	0.0009	0.0008	0.0027
734	0.0014	0.0007	0.0010	0.0019
735	0.0008	0.0011	0.0008	0.0016
736	0.0003	0.0003	0.0004	0.0006
737	0.0011	0.0016	0.0004	0.0020
738	0.0018	0.0007	0.0013	0.0023
739	0.0004	0.0014	0.0015	0.0021
740	0.0006	0.0005	0.0010	0.0013
741	0.0010	0.0007	0.0004	0.0013
742	0.0010	0.0016	0.0003	0.0019
743	0.0005	0.0014	0.0000	0.0015
744	0.0004	0.0009	0.0003	0.0010
745	0.0011	0.0005	0.0003	0.0012
746	0.0005	0.0016	0.0025	0.0030
747	0.0005	0.0010	0.0014	0.0018
748	0.0017	0.0007	0.0008	0.0020
749	0.0011	0.0005	0.0004	0.0013
750	0.0022	0.0027	0.0017	0.0039
751	0.0008	0.0002	0.0010	0.0013
752	0.0005	0.0002	0.0012	0.0013
753	0.0005	0.0009	0.0012	0.0015
754	0.0012	0.0011	0.0013	0.0021
755	0.0009	0.0014	0.0004	0.0017
756	0.0012	0.0011	0.0017	0.0023
757	0.0013	0.0006	0.0012	0.0018
758	0.0009	0.0021	0.0005	0.0023
759	0.0025	0.0009	0.0005	0.0027
760	0.0008	0.0008	0.0007	0.0014
761	0.0005	0.0011	0.0015	0.0020
762	0.0014	0.0009	0.0003	0.0017
763	0.0015	0.0016	0.0014	0.0026
764	0.0009	0.0005	0.0008	0.0013
765	0.0012	0.0012	0.0005	0.0018
766	0.0011	0.0009	0.0007	0.0016
767	0.0014	0.0007	0.0019	0.0025
768	0.0004	0.0013	0.0006	0.0015
769	0.0011	0.0020	0.0014	0.0027
770	0.0017	0.0009	0.0015	0.0024
771	0.0010	0.0002	0.0011	0.0015
772	0.0006	0.0013	0.0022	0.0026
773	0.0008	0.0010	0.0016	0.0020
774	0.0012	0.0013	0.0024	0.0030
775	0.0012	0.0005	0.0010	0.0017
776	0.0006	0.0016	0.0014	0.0022
777	0.0013	0.0013	0.0014	0.0023
778	0.0019	0.0006	0.0012	0.0023
779	0.0019	0.0008	0.0006	0.0021
780	0.0004	0.0006	0.0008	0.0011
781	0.0014	0.0006	0.0011	0.0019
782	0.0003	0.0010	0.0016	0.0019
783	0.0006	0.0006	0.0020	0.0022
784	0.0008	0.0009	0.0023	0.0026
785	0.0013	0.0013	0.0005	0.0019
786	0.0011	0.0001	0.0003	0.0011
787	0.0004	0.0011	0.0014	0.0018
788	0.0007	0.0015	0.0009	0.0019
789	0.0006	0.0003	0.0004	0.0008
790	0.0008	0.0008	0.0016	0.0020
791	0.0018	0.0013	0.0010	0.0024
792	0.0004	0.0002	0.0022	0.0022
793	0.0011	0.0008	0.0011	0.0017
794	0.0005	0.0009	0.0006	0.0012
795	0.0011	0.0009	0.0008	0.0016
796	0.0008	0.0015	0.0025	0.0030
797	0.0008	0.0000	0.0009	0.0012
798	0.0013	0.0003	0.0006	0.0014
799	0.0005	0.0008	0.0009	0.0013
800	0.0003	0.0002	0.0004	0.0005
801	0.0013	0.0016	0.0005	0.0021
802	0.0007	0.0014	0.0012	0.0020
803	0.0004	0.0010	0.0014	0.0018
804	0.0013	0.0017	0.0009	0.0024
805	0.0009	0.0011	0.0010	0.0018
806	0.0004	0.0012	0.0014	0.0019
807	0.0014	0.0007	0.0006	0.0017
808	0.0019	0.0010	0.0014	0.0026
809	0.0005	0.0019	0.0016	0.0025
810	0.0005	0.0006	0.0011	0.0014
811	0.0004	0.0008	0.0003	0.0009
812	0.0019	0.0007	0.0002	0.0020
813	0.0014	0.0001	0.0016	0.0021
814	0.0013	0.0019	0.0017	0.0029
815	0.0021	0.0006	0.0016	0.0027
816	0.0012	0.0011	0.0018	0.0024
817	0.0024	0.0006	0.0005	0.0025
818	0.0015	0.0005	0.0008	0.0018
819	0.0010	0.0009	0.0016	0.0020
820	0.0011	0.0006	0.0009	0.0015
821	0.0010	0.0008	0.0004	0.0013
822	0.0005	0.0012	0.0012	0.0018
823	0.0008	0.0007	0.0007	0.0013
824	0.0014	0.0003	0.0001	0.0014
825	0.0017	0.0005	0.0013	0.0022
826	0.0014	0.0003	0.0008	0.0016
827	0.0022	0.0023	0.0009	0.0033
828	0.0004	0.0006	0.0013	0.0015
829	0.0012	0.0014	0.0011	0.0021
830	0.0012	0.0020	0.0012	0.0026
831	0.0009	0.0010	0.0015	0.0020
832	0.0014	0.0006	0.0010	0.0018
833	0.0010	0.0019	0.0013	0.0024
834	0.0007	0.0001	0.0009	0.0012
835	0.0009	0.0015	0.0011	0.0021
836	0.0005	0.0003	0.0014	0.0016
837	0.0018	0.0008	0.0005	0.0020
838	0.0009	0.0007	0.0008	0.0014
839	0.0019	0.0004	0.0015	0.0025
840	0.0013	0.0011	0.0020	0.0026
841	0.0018	0.0005	0.0012	0.0022
842	0.0018	0.0011	0.0009	0.0023
843	0.0014	0.0010	0.0015	0.0023
844	0.0018	0.0007	0.0008	0.0021
845	0.0015	0.0013	0.0008	0.0022
846	0.0008	0.0006	0.0008	0.0012
847	0.0009	0.0007	0.0012	0.0017
848	0.0003	0.0006	0.0012	0.0014
849	0.0007	0.0001	0.0010	0.0013
850	0.0015	0.0014	0.0014	0.0025
851	0.0013	0.0010	0.0011	0.0020
852	0.0006	0.0004	0.0011	0.0013
853	0.0014	0.0011	0.0015	0.0023
854	0.0009	0.0014	0.0005	0.0017
855	0.0011	0.0007	0.0017	0.0022
856	0.0009	0.0008	0.0006	0.0014
857	0.0015	0.0010	0.0007	0.0020
858	0.0020	0.0014	0.0011	0.0027
859	0.0008	0.0007	0.0023	0.0025
860	0.0011	0.0014	0.0004	0.0019
861	0.0008	0.0011	0.0012	0.0018
862	0.0007	0.0010	0.0011	0.0017
863	0.0015	0.0011	0.0002	0.0019
864	0.0004	0.0005	0.0006	0.0009
865	0.0004	0.0017	0.0007	0.0018
866	0.0010	0.0006	0.0010	0.0015
867	0.0014	0.0010	0.0014	0.0022
868	0.0005	0.0009	0.0022	0.0024
869	0.0009	0.0016	0.0009	0.0020
870	0.0005	0.0004	0.0015	0.0016
871	0.0010	0.0012	0.0014	0.0021
872	0.0008	0.0004	0.0009	0.0013
873	0.0020	0.0006	0.0015	0.0026
874	0.0009	0.0014	0.0008	0.0018
875	0.0012	0.0007	0.0012	0.0019
876	0.0013	0.0011	0.0016	0.0023
877	0.0012	0.0006	0.0014	0.0019
878	0.0008	0.0021	0.0016	0.0028
879	0.0025	0.0006	0.0012	0.0028
880	0.0001	0.0018	0.0018	0.0025
881	0.0005	0.0022	0.0008	0.0024
882	0.0009	0.0022	0.0015	0.0028
883	0.0004	0.0011	0.0010	0.0015
884	0.0005	0.0005	0.0012	0.0014
885	0.0006	0.0013	0.0015	0.0021
886	0.0010	0.0008	0.0008	0.0016
887	0.0004	0.0023	0.0005	0.0023
888	0.0020	0.0004	0.0016	0.0026
889	0.0009	0.0015	0.0027	0.0032
890	0.0007	0.0014	0.0017	0.0023
891	0.0001	0.0006	0.0007	0.0009
892	0.0004	0.0005	0.0010	0.0012
893	0.0021	0.0006	0.0012	0.0025
894	0.0016	0.0008	0.0008	0.0020
895	0.0012	0.0009	0.0008	0.0017
896	0.0012	0.0010	0.0009	0.0018
897	0.0015	0.0011	0.0017	0.0025
898	0.0007	0.0009	0.0008	0.0014
899	0.0003	0.0009	0.0010	0.0014
900	0.0013	0.0015	0.0007	0.0021
901	0.0009	0.0014	0.0002	0.0017
902	0.0010	0.0006	0.0003	0.0012
903	0.0011	0.0012	0.0015	0.0022
904	0.0009	0.0007	0.0027	0.0029
905	0.0016	0.0017	0.0011	0.0026
906	0.0017	0.0012	0.0022	0.0031
907	0.0001	0.0010	0.0006	0.0012
908	0.0014	0.0002	0.0011	0.0018
909	0.0015	0.0007	0.0002	0.0017
910	0.0012	0.0017	0.0025	0.0032
911	0.0014	0.0005	0.0013	0.0020
912	0.0011	0.0006	0.0003	0.0013
913	0.0015	0.0010	0.0016	0.0025
914	0.0020	0.0011	0.0017	0.0029
915	0.0009	0.0006	0.0007	0.0013
916	0.0001	0.0007	0.0008	0.0011
917	0.0011	0.0011	0.0013	0.0021
918	0.0018	0.0006	0.0015	0.0024
919	0.0022	0.0014	0.0011	0.0029
920	0.0013	0.0007	0.0011	0.0018
921	0.0006	0.0017	0.0007	0.0019
922	0.0005	0.0006	0.0010	0.0013
923	0.0007	0.0004	0.0013	0.0016
924	0.0011	0.0017	0.0016	0.0026
925	0.0005	0.0002	0.0009	0.0011
926	0.0004	0.0019	0.0006	0.0020
927	0.0007	0.0007	0.0025	0.0027
928	0.0020	0.0010	0.0011	0.0025
929	0.0011	0.0018	0.0011	0.0024
930	0.0009	0.0006	0.0003	0.0011
931	0.0009	0.0010	0.0017	0.0022
932	0.0003	0.0011	0.0020	0.0023
933	0.0013	0.0016	0.0019	0.0028
934	0.0010	0.0014	0.0013	0.0022
935	0.0003	0.0010	0.0014	0.0017
936	0.0013	0.0005	0.0003	0.0014
937	0.0017	0.0007	0.0005	0.0019
938	0.0010	0.0017	0.0012	0.0023
939	0.0005	0.0003	0.0010	0.0012
940	0.0005	0.0008	0.0008	0.0012
941	0.0020	0.0018	0.0013	0.0030
942	0.0006	0.0005	0.0007	0.0011
943	0.0014	0.0016	0.0009	0.0023
944	0.0005	0.0014	0.0005	0.0015
945	0.0007	0.0001	0.0017	0.0019
946	0.0014	0.0007	0.0012	0.0020
947	0.0025	0.0007	0.0018	0.0032
948	0.0008	0.0011	0.0015	0.0020
949	0.0007	0.0011	0.0016	0.0021
950	0.0008	0.0011	0.0004	0.0014
951	0.0013	0.0015	0.0004	0.0020
952	0.0003	0.0022	0.0011	0.0025
953	0.0015	0.0020	0.0009	0.0026
954	0.0003	0.0006	0.0012	0.0013
955	0.0015	0.0009	0.0016	0.0024
956	0.0010	0.0011	0.0023	0.0027
957	0.0009	0.0003	0.0001	0.0010
958	0.0005	0.0019	0.0011	0.0022
959	0.0003	0.0004	0.0001	0.0005
960	0.0011	0.0006	0.0019	0.0023
961	0.0019	0.0004	0.0022	0.0029
962	0.0004	0.0020	0.0017	0.0027
963	0.0008	0.0006	0.0020	0.0023
964	0.0015	0.0011	0.0016	0.0024
965	0.0022	0.0006	0.0016	0.0028
966	0.0020	0.0012	0.0011	0.0026
967	0.0004	0.0004	0.0004	0.0008
968	0.0007	0.0004	0.0009	0.0012
969	0.0008	0.0014	0.0006	0.0017
970	0.0015	0.0009	0.0012	0.0022
971	0.0017	0.0019	0.0019	0.0032
972	0.0024	0.0006	0.0004	0.0025
973	0.0010	0.0017	0.0011	0.0022
974	0.0019	0.0014	0.0017	0.0029
975	0.0015	0.0013	0.0018	0.0027
976	0.0008	0.0012	0.0007	0.0016
977	0.0015	0.0006	0.0015	0.0022
978	0.0006	0.0012	0.0024	0.0028
979	0.0007	0.0016	0.0011	0.0021
980	0.0024	0.0007	0.0008	0.0026
981	0.0007	0.0007	0.0011	0.0015
982	0.0019	0.0005	0.0012	0.0023
983	0.0001	0.0004	0.0009	0.0010
984	0.0006	0.0008	0.0020	0.0023
985	0.0005	0.0011	0.0012	0.0017
986	0.0003	0.0008	0.0010	0.0013
987	0.0004	0.0008	0.0019	0.0021
988	0.0004	0.0002	0.0008	0.0009
989	0.0004	0.0006	0.0017	0.0019
990	0.0003	0.0005	0.0002	0.0006
991	0.0015	0.0014	0.0006	0.0021
992	0.0008	0.0008	0.0010	0.0015
993	0.0012	0.0003	0.0010	0.0015
994	0.0021	0.0006	0.0008	0.0023
995	0.0008	0.0013	0.0016	0.0022
996	0.0009	0.0006	0.0018	0.0021
997	0.0019	0.0010	0.0009	0.0023
998	0.0012	0.0019	0.0006	0.0023
999	0.0006	0.0012	0.0008	0.0016
1000	0.0006	0.0015	0.0015	0.0022
