Frequency [Hz]	 X-Axis [uT]	Y-Axis [uT]	Z-Axis [uT]	Total [uT]
622	0.0002	0.0002	0.0009	0.0010
623	0.0001	0.0014	0.0013	0.0019
624	0.0009	0.0004	0.0012	0.0016
625	0.0005	0.0007	0.0015	0.0018
626	0.0009	0.0017	0.0005	0.0020
627	0.0005	0.0009	0.0028	0.0030
628	0.0008	0.0003	0.0006	0.0011
629	0.0008	0.0006	0.0003	0.0010
630	0.0008	0.0005	0.0003	0.0010
631	0.0014	0.0006	0.0004	0.0016
632	0.0003	0.0002	0.0013	0.0014
633	0.0008	0.0022	0.0010	0.0026
634	0.0004	0.0003	0.0010	0.0011
635	0.0008	0.0016	0.0008	0.0019
636	0.0018	0.0010	0.0006	0.0021
637	0.0027	0.0017	0.0016	0.0036
638	0.0002	0.0009	0.0013	0.0016
639	0.0001	0.0013	0.0016	0.0021
640	0.0005	0.0006	0.0004	0.0009
641	0.0020	0.0007	0.0011	0.0024
642	0.0017	0.0005	0.0004	0.0018
643	0.0004	0.0008	0.0005	0.0010
644	0.0005	0.0009	0.0019	0.0021
645	0.0007	0.0013	0.0017	0.0023
646	0.0008	0.0011	0.0010	0.0017
647	0.0015	0.0011	0.0009	0.0020
648	0.0007	0.0012	0.0002	0.0014
649	0.0010	0.0006	0.0022	0.0025
650	0.0013	0.0014	0.0012	0.0022
651	0.0003	0.0016	0.0020	0.0026
652	0.0014	0.0011	0.0014	0.0023
653	0.0019	0.0012	0.0008	0.0024
654	0.0007	0.0013	0.0004	0.0016
655	0.0009	0.0008	0.0007	0.0013
656	0.0006	0.0006	0.0011	0.0014
657	0.0013	0.0019	0.0013	0.0026
658	0.0003	0.0003	0.0020	0.0020
659	0.0013	0.0015	0.0008	0.0021
660	0.0011	0.0007	0.0013	0.0018
661	0.0005	0.0005	0.0015	0.0017
662	0.0021	0.0008	0.0020	0.0030
663	0.0007	0.0013	0.0015	0.0021
664	0.0005	0.0016	0.0019	0.0026
665	0.0006	0.0011	0.0015	0.0019
666	0.0015	0.0007	0.0007	0.0017
667	0.0011	0.0009	0.0002	0.0015
668	0.0008	0.0014	0.0011	0.0019
669	0.0008	0.0008	0.0016	0.0020
670	0.0014	0.0003	0.0011	0.0019
671	0.0005	0.0007	0.0011	0.0014
672	0.0016	0.0011	0.0004	0.0020
673	0.0011	0.0012	0.0016	0.0023
674	0.0009	0.0012	0.0003	0.0016
675	0.0016	0.0010	0.0022	0.0029
676	0.0007	0.0008	0.0021	0.0024
677	0.0021	0.0018	0.0009	0.0029
678	0.0004	0.0014	0.0006	0.0016
679	0.0012	0.0004	0.0006	0.0014
680	0.0009	0.0017	0.0002	0.0019
681	0.0014	0.0009	0.0007	0.0018
682	0.0014	0.0016	0.0010	0.0023
683	0.0004	0.0021	0.0005	0.0022
684	0.0015	0.0005	0.0018	0.0024
685	0.0007	0.0018	0.0010	0.0021
686	0.0007	0.0009	0.0005	0.0012
687	0.0005	0.0010	0.0002	0.0011
688	0.0013	0.0006	0.0015	0.0021
689	0.0010	0.0018	0.0010	0.0023
690	0.0006	0.0002	0.0003	0.0008
691	0.0004	0.0020	0.0015	0.0025
692	0.0002	0.0014	0.0014	0.0020
693	0.0005	0.0016	0.0009	0.0019
694	0.0008	0.0004	0.0007	0.0012
695	0.0007	0.0015	0.0002	0.0017
696	0.0004	0.0009	0.0002	0.0010
697	0.0016	0.0008	0.0007	0.0019
698	0.0008	0.0011	0.0013	0.0019
699	0.0019	0.0018	0.0005	0.0027
700	0.0004	0.0009	0.0015	0.0018
701	0.0010	0.0008	0.0015	0.0020
702	0.0009	0.0018	0.0010	0.0022
703	0.0004	0.0007	0.0004	0.0009
704	0.0006	0.0010	0.0007	0.0014
705	0.0001	0.0006	0.0004	0.0007
706	0.0002	0.0009	0.0011	0.0014
707	0.0020	0.0009	0.0015	0.0027
708	0.0009	0.0006	0.0005	0.0012
709	0.0005	0.0002	0.0019	0.0019
710	0.0017	0.0016	0.0010	0.0026
711	0.0002	0.0011	0.0009	0.0014
712	0.0022	0.0013	0.0012	0.0028
713	0.0011	0.0013	0.0010	0.0020
714	0.0012	0.0008	0.0013	0.0020
715	0.0003	0.0016	0.0011	0.0020
716	0.0026	0.0002	0.0002	0.0027
717	0.0007	0.0014	0.0007	0.0017
718	0.0018	0.0011	0.0009	0.0023
719	0.0011	0.0014	0.0019	0.0026
720	0.0008	0.0007	0.0007	0.0012
721	0.0013	0.0008	0.0008	0.0017
722	0.0011	0.0008	0.0003	0.0014
723	0.0004	0.0014	0.0003	0.0015
724	0.0007	0.0010	0.0002	0.0012
725	0.0018	0.0015	0.0018	0.0029
726	0.0022	0.0008	0.0022	0.0032
727	0.0008	0.0010	0.0008	0.0015
728	0.0005	0.0004	0.0007	0.0010
729	0.0022	0.0012	0.0004	0.0026
730	0.0017	0.0001	0.0008	0.0019
731	0.0003	0.0007	0.0007	0.0010
732	0.0015	0.0008	0.0002	0.0017
733	0.0013	0.0003	0.0016	0.0021
734	0.0011	0.0018	0.0005	0.0022
735	0.0014	0.0007	0.0016	0.0022
736	0.0009	0.0008	0.0013	0.0017
737	0.0006	0.0010	0.0007	0.0013
738	0.0002	0.0005	0.0008	0.0010
739	0.0013	0.0015	0.0016	0.0026
740	0.0007	0.0009	0.0004	0.0012
741	0.0009	0.0012	0.0006	0.0016
742	0.0010	0.0009	0.0010	0.0017
743	0.0008	0.0005	0.0015	0.0018
744	0.0008	0.0012	0.0014	0.0020
745	0.0007	0.0020	0.0011	0.0024
746	0.0006	0.0011	0.0021	0.0024
747	0.0010	0.0003	0.0005	0.0011
748	0.0013	0.0012	0.0006	0.0018
749	0.0004	0.0011	0.0016	0.0020
750	0.0018	0.0005	0.0010	0.0022
751	0.0012	0.0005	0.0010	0.0016
752	0.0009	0.0001	0.0007	0.0011
753	0.0014	0.0005	0.0012	0.0019
754	0.0010	0.0012	0.0011	0.0019
755	0.0004	0.0002	0.0002	0.0005
756	0.0015	0.0010	0.0009	0.0020
757	0.0018	0.0004	0.0013	0.0022
758	0.0020	0.0004	0.0026	0.0033
759	0.0013	0.0007	0.0012	0.0019
760	0.0015	0.0004	0.0011	0.0019
761	0.0007	0.0007	0.0012	0.0016
762	0.0010	0.0005	0.0007	0.0013
763	0.0018	0.0010	0.0005	0.0021
764	0.0007	0.0014	0.0015	0.0021
765	0.0007	0.0007	0.0009	0.0013
766	0.0012	0.0012	0.0010	0.0020
767	0.0017	0.0009	0.0012	0.0023
768	0.0012	0.0011	0.0001	0.0016
769	0.0018	0.0005	0.0005	0.0019
770	0.0013	0.0006	0.0003	0.0015
771	0.0011	0.0004	0.0021	0.0024
772	0.0012	0.0005	0.0012	0.0017
773	0.0013	0.0015	0.0013	0.0024
774	0.0007	0.0010	0.0009	0.0016
775	0.0014	0.0007	0.0008	0.0017
776	0.0008	0.0009	0.0016	0.0020
777	0.0005	0.0003	0.0009	0.0011
778	0.0010	0.0003	0.0014	0.0018
779	0.0010	0.0007	0.0011	0.0016
780	0.0008	0.0008	0.0013	0.0017
781	0.0002	0.0003	0.0011	0.0012
782	0.0002	0.0010	0.0009	0.0013
783	0.0015	0.0010	0.0005	0.0019
784	0.0006	0.0004	0.0014	0.0015
785	0.0007	0.0005	0.0013	0.0016
786	0.0009	0.0003	0.0011	0.0015
787	0.0013	0.0011	0.0009	0.0019
788	0.0013	0.0008	0.0001	0.0015
789	0.0004	0.0004	0.0013	0.0014
790	0.0014	0.0003	0.0011	0.0018
791	0.0015	0.0020	0.0006	0.0026
792	0.0011	0.0014	0.0018	0.0025
793	0.0018	0.0014	0.0007	0.0024
794	0.0007	0.0008	0.0019	0.0022
795	0.0008	0.0011	0.0009	0.0016
796	0.0023	0.0009	0.0016	0.0030
797	0.0012	0.0021	0.0009	0.0026
798	0.0021	0.0004	0.0010	0.0024
799	0.0004	0.0008	0.0008	0.0012
800	0.0014	0.0010	0.0007	0.0019
801	0.0017	0.0005	0.0004	0.0018
802	0.0017	0.0015	0.0006	0.0023
803	0.0005	0.0010	0.0006	0.0013
804	0.0015	0.0006	0.0012	0.0020
805	0.0007	0.0005	0.0009	0.0012
806	0.0008	0.0009	0.0019	0.0022
807	0.0020	0.0003	0.0013	0.0024
808	0.0019	0.0014	0.0014	0.0027
809	0.0009	0.0007	0.0013	0.0018
810	0.0009	0.0013	0.0005	0.0016
811	0.0017	0.0014	0.0006	0.0023
812	0.0022	0.0021	0.0013	0.0033
813	0.0014	0.0005	0.0004	0.0015
814	0.0014	0.0004	0.0017	0.0022
815	0.0004	0.0007	0.0012	0.0014
816	0.0015	0.0008	0.0001	0.0017
817	0.0006	0.0013	0.0008	0.0016
818	0.0022	0.0004	0.0012	0.0025
819	0.0005	0.0002	0.0003	0.0006
820	0.0009	0.0011	0.0005	0.0015
821	0.0014	0.0021	0.0013	0.0028
822	0.0001	0.0009	0.0016	0.0018
823	0.0007	0.0011	0.0008	0.0015
824	0.0007	0.0002	0.0010	0.0013
825	0.0008	0.0014	0.0007	0.0018
826	0.0016	0.0007	0.0005	0.0018
827	0.0004	0.0017	0.0014	0.0022
828	0.0003	0.0007	0.0020	0.0021
829	0.0012	0.0007	0.0012	0.0018
830	0.0008	0.0006	0.0007	0.0013
831	0.0009	0.0012	0.0011	0.0018
832	0.0015	0.0015	0.0013	0.0025
833	0.0009	0.0008	0.0018	0.0021
834	0.0008	0.0007	0.0002	0.0011
835	0.0011	0.0015	0.0016	0.0025
836	0.0020	0.0003	0.0004	0.0020
837	0.0005	0.0008	0.0005	0.0011
838	0.0022	0.0006	0.0009	0.0024
839	0.0006	0.0019	0.0008	0.0021
840	0.0016	0.0010	0.0005	0.0020
841	0.0003	0.0004	0.0005	0.0007
842	0.0011	0.0016	0.0006	0.0020
843	0.0006	0.0020	0.0014	0.0025
844	0.0019	0.0011	0.0005	0.0023
845	0.0016	0.0007	0.0014	0.0023
846	0.0011	0.0008	0.0007	0.0016
847	0.0007	0.0008	0.0009	0.0014
848	0.0009	0.0009	0.0022	0.0025
849	0.0018	0.0005	0.0005	0.0020
850	0.0008	0.0017	0.0018	0.0026
851	0.0007	0.0013	0.0011	0.0019
852	0.0011	0.0007	0.0004	0.0014
853	0.0013	0.0004	0.0011	0.0018
854	0.0017	0.0003	0.0007	0.0019
855	0.0008	0.0004	0.0007	0.0011
856	0.0016	0.0010	0.0025	0.0031
857	0.0012	0.0008	0.0009	0.0017
858	0.0008	0.0004	0.0015	0.0017
859	0.0021	0.0011	0.0012	0.0026
860	0.0005	0.0011	0.0011	0.0016
861	0.0012	0.0011	0.0009	0.0018
862	0.0013	0.0012	0.0008	0.0019
863	0.0003	0.0002	0.0014	0.0014
864	0.0012	0.0011	0.0015	0.0022
865	0.0011	0.0005	0.0004	0.0013
866	0.0007	0.0005	0.0019	0.0021
867	0.0008	0.0003	0.0010	0.0013
868	0.0014	0.0012	0.0005	0.0019
869	0.0004	0.0016	0.0005	0.0017
870	0.0011	0.0011	0.0004	0.0016
871	0.0021	0.0015	0.0006	0.0027
872	0.0009	0.0012	0.0020	0.0025
873	0.0020	0.0011	0.0005	0.0023
874	0.0015	0.0016	0.0004	0.0023
875	0.0006	0.0006	0.0008	0.0012
876	0.0016	0.0005	0.0005	0.0017
877	0.0009	0.0007	0.0007	0.0014
878	0.0014	0.0002	0.0015	0.0021
879	0.0008	0.0006	0.0005	0.0011
880	0.0017	0.0006	0.0009	0.0020
881	0.0008	0.0007	0.0021	0.0023
882	0.0007	0.0017	0.0007	0.0019
883	0.0017	0.0018	0.0019	0.0031
884	0.0014	0.0012	0.0009	0.0020
885	0.0018	0.0008	0.0007	0.0021
886	0.0021	0.0006	0.0009	0.0024
887	0.0001	0.0007	0.0012	0.0014
888	0.0009	0.0006	0.0002	0.0011
889	0.0014	0.0003	0.0006	0.0015
890	0.0002	0.0008	0.0016	0.0018
891	0.0005	0.0007	0.0005	0.0010
892	0.0004	0.0002	0.0022	0.0022
893	0.0011	0.0015	0.0011	0.0021
894	0.0009	0.0003	0.0007	0.0012
895	0.0015	0.0012	0.0004	0.0020
896	0.0012	0.0010	0.0010	0.0018
897	0.0015	0.0011	0.0027	0.0033
898	0.0013	0.0016	0.0009	0.0022
899	0.0016	0.0017	0.0005	0.0024
900	0.0007	0.0011	0.0011	0.0017
901	0.0006	0.0011	0.0017	0.0021
902	0.0012	0.0018	0.0011	0.0024
903	0.0013	0.0011	0.0006	0.0018
904	0.0005	0.0005	0.0012	0.0014
905	0.0010	0.0015	0.0012	0.0022
906	0.0015	0.0016	0.0011	0.0025
907	0.0009	0.0011	0.0009	0.0017
908	0.0013	0.0007	0.0001	0.0015
909	0.0008	0.0011	0.0021	0.0025
910	0.0009	0.0010	0.0006	0.0015
911	0.0005	0.0003	0.0006	0.0009
912	0.0012	0.0005	0.0018	0.0022
913	0.0021	0.0018	0.0017	0.0032
914	0.0013	0.0016	0.0011	0.0023
915	0.0020	0.0010	0.0008	0.0024
916	0.0006	0.0013	0.0016	0.0021
917	0.0012	0.0029	0.0011	0.0034
918	0.0020	0.0002	0.0005	0.0021
919	0.0011	0.0012	0.0008	0.0018
920	0.0007	0.0006	0.0011	0.0014
921	0.0015	0.0009	0.0003	0.0017
922	0.0005	0.0017	0.0007	0.0019
923	0.0005	0.0014	0.0022	0.0027
924	0.0008	0.0008	0.0014	0.0018
925	0.0016	0.0006	0.0006	0.0018
926	0.0013	0.0007	0.0008	0.0017
927	0.0003	0.0016	0.0012	0.0020
928	0.0004	0.0008	0.0012	0.0015
929	0.0009	0.0008	0.0010	0.0016
930	0.0006	0.0012	0.0006	0.0015
931	0.0009	0.0007	0.0016	0.0019
932	0.0012	0.0005	0.0008	0.0015
933	0.0016	0.0005	0.0009	0.0019
934	0.0016	0.0015	0.0016	0.0027
935	0.0002	0.0006	0.0008	0.0010
936	0.0001	0.0001	0.0013	0.0013
937	0.0009	0.0010	0.0008	0.0015
938	0.0008	0.0010	0.0018	0.0022
939	0.0005	0.0005	0.0020	0.0021
940	0.0004	0.0023	0.0015	0.0028
941	0.0008	0.0017	0.0009	0.0021
942	0.0002	0.0019	0.0011	0.0022
943	0.0014	0.0011	0.0009	0.0020
944	0.0002	0.0011	0.0008	0.0014
945	0.0003	0.0011	0.0012	0.0017
946	0.0008	0.0010	0.0007	0.0015
947	0.0002	0.0005	0.0016	0.0017
948	0.0010	0.0003	0.0022	0.0024
949	0.0013	0.0004	0.0008	0.0016
950	0.0011	0.0001	0.0010	0.0015
951	0.0023	0.0006	0.0012	0.0027
952	0.0003	0.0007	0.0010	0.0013
953	0.0010	0.0018	0.0016	0.0026
954	0.0008	0.0016	0.0021	0.0028
955	0.0009	0.0009	0.0002	0.0013
956	0.0014	0.0018	0.0005	0.0024
957	0.0007	0.0008	0.0013	0.0018
958	0.0011	0.0005	0.0004	0.0013
959	0.0010	0.0011	0.0013	0.0020
960	0.0027	0.0002	0.0008	0.0029
961	0.0018	0.0016	0.0013	0.0027
962	0.0019	0.0010	0.0009	0.0023
963	0.0005	0.0012	0.0013	0.0018
964	0.0005	0.0007	0.0001	0.0009
965	0.0007	0.0017	0.0008	0.0019
966	0.0007	0.0003	0.0015	0.0017
967	0.0007	0.0013	0.0013	0.0020
968	0.0010	0.0005	0.0009	0.0014
969	0.0012	0.0006	0.0009	0.0016
970	0.0006	0.0010	0.0005	0.0012
971	0.0012	0.0014	0.0010	0.0021
972	0.0015	0.0005	0.0018	0.0024
973	0.0008	0.0003	0.0006	0.0010
974	0.0007	0.0008	0.0006	0.0012
975	0.0009	0.0003	0.0009	0.0013
976	0.0008	0.0011	0.0018	0.0023
977	0.0014	0.0005	0.0003	0.0015
978	0.0002	0.0018	0.0006	0.0019
979	0.0012	0.0008	0.0013	0.0019
980	0.0008	0.0004	0.0003	0.0009
981	0.0018	0.0010	0.0010	0.0023
982	0.0001	0.0005	0.0005	0.0007
983	0.0016	0.0013	0.0016	0.0026
984	0.0004	0.0015	0.0011	0.0020
985	0.0014	0.0009	0.0017	0.0024
986	0.0010	0.0007	0.0015	0.0019
987	0.0012	0.0012	0.0016	0.0023
988	0.0016	0.0010	0.0012	0.0022
989	0.0007	0.0007	0.0004	0.0011
990	0.0005	0.0006	0.0005	0.0009
991	0.0015	0.0011	0.0019	0.0027
992	0.0018	0.0005	0.0006	0.0020
993	0.0001	0.0017	0.0003	0.0017
994	0.0002	0.0004	0.0013	0.0014
995	0.0018	0.0013	0.0013	0.0026
996	0.0004	0.0009	0.0014	0.0017
997	0.0012	0.0028	0.0003	0.0030
998	0.0011	0.0016	0.0005	0.0020
999	0.0012	0.0007	0.0005	0.0014
1000	0.0022	0.0014	0.0006	0.0027
