Frequency [Hz]	 X-Axis [uT]	Y-Axis [uT]	Z-Axis [uT]	Total [uT]
233	0.0018	0.0027	0.0004	0.0032
234	0.0016	0.0019	0.0021	0.0033
235	0.0016	0.0008	0.0018	0.0025
236	0.0004	0.0009	0.0018	0.0021
237	0.0013	0.0006	0.0003	0.0015
238	0.0003	0.0011	0.0013	0.0017
239	0.0014	0.0020	0.0010	0.0027
240	0.0033	0.0014	0.0014	0.0038
241	0.0011	0.0016	0.0016	0.0025
242	0.0009	0.0013	0.0008	0.0018
243	0.0034	0.0022	0.0032	0.0052
244	0.0009	0.0016	0.0008	0.0020
245	0.0002	0.0000	0.0011	0.0011
246	0.0014	0.0021	0.0014	0.0029
247	0.0015	0.0016	0.0016	0.0027
248	0.0026	0.0026	0.0008	0.0038
249	0.0017	0.0002	0.0004	0.0017
250	0.0008	0.0015	0.0017	0.0024
251	0.0012	0.0008	0.0016	0.0022
252	0.0023	0.0020	0.0007	0.0031
253	0.0013	0.0012	0.0009	0.0020
254	0.0010	0.0018	0.0016	0.0026
255	0.0018	0.0014	0.0018	0.0029
256	0.0009	0.0012	0.0008	0.0017
257	0.0025	0.0013	0.0007	0.0029
258	0.0006	0.0015	0.0021	0.0027
259	0.0008	0.0015	0.0015	0.0023
260	0.0001	0.0018	0.0004	0.0018
261	0.0003	0.0013	0.0018	0.0023
262	0.0004	0.0022	0.0020	0.0030
263	0.0021	0.0001	0.0007	0.0022
264	0.0020	0.0015	0.0010	0.0027
265	0.0007	0.0005	0.0011	0.0014
266	0.0018	0.0025	0.0012	0.0033
267	0.0023	0.0006	0.0013	0.0027
268	0.0013	0.0013	0.0011	0.0021
269	0.0009	0.0024	0.0024	0.0035
270	0.0030	0.0005	0.0015	0.0035
271	0.0021	0.0004	0.0016	0.0027
272	0.0022	0.0015	0.0005	0.0028
273	0.0018	0.0014	0.0022	0.0032
274	0.0009	0.0030	0.0017	0.0036
275	0.0015	0.0013	0.0013	0.0024
276	0.0010	0.0013	0.0015	0.0022
277	0.0010	0.0011	0.0018	0.0024
278	0.0006	0.0016	0.0004	0.0017
279	0.0006	0.0013	0.0019	0.0024
280	0.0018	0.0007	0.0002	0.0020
281	0.0010	0.0007	0.0012	0.0017
282	0.0023	0.0007	0.0017	0.0029
283	0.0024	0.0012	0.0010	0.0028
284	0.0007	0.0005	0.0017	0.0019
285	0.0031	0.0015	0.0016	0.0038
286	0.0011	0.0016	0.0015	0.0024
287	0.0014	0.0014	0.0011	0.0022
288	0.0007	0.0007	0.0006	0.0011
289	0.0029	0.0006	0.0011	0.0032
290	0.0014	0.0027	0.0020	0.0036
291	0.0007	0.0006	0.0023	0.0024
292	0.0005	0.0011	0.0016	0.0020
293	0.0009	0.0018	0.0011	0.0023
294	0.0025	0.0011	0.0013	0.0031
295	0.0025	0.0002	0.0010	0.0027
296	0.0017	0.0022	0.0015	0.0032
297	0.0016	0.0010	0.0004	0.0019
298	0.0010	0.0006	0.0007	0.0014
299	0.0016	0.0019	0.0003	0.0025
300	0.0019	0.0016	0.0016	0.0029
301	0.0019	0.0007	0.0011	0.0023
302	0.0018	0.0017	0.0012	0.0027
303	0.0011	0.0014	0.0018	0.0025
304	0.0011	0.0025	0.0009	0.0029
305	0.0025	0.0021	0.0015	0.0036
306	0.0007	0.0017	0.0019	0.0027
307	0.0011	0.0010	0.0018	0.0023
308	0.0009	0.0020	0.0024	0.0032
309	0.0022	0.0011	0.0006	0.0025
310	0.0009	0.0009	0.0009	0.0015
311	0.0010	0.0002	0.0019	0.0021
312	0.0010	0.0016	0.0017	0.0026
313	0.0010	0.0003	0.0010	0.0015
314	0.0004	0.0013	0.0009	0.0017
315	0.0025	0.0022	0.0018	0.0038
316	0.0014	0.0025	0.0020	0.0035
317	0.0010	0.0018	0.0009	0.0022
318	0.0018	0.0007	0.0008	0.0021
319	0.0012	0.0010	0.0014	0.0021
320	0.0019	0.0015	0.0011	0.0027
321	0.0010	0.0010	0.0007	0.0016
322	0.0019	0.0019	0.0020	0.0033
323	0.0009	0.0015	0.0013	0.0022
324	0.0010	0.0007	0.0006	0.0014
325	0.0005	0.0021	0.0014	0.0026
326	0.0009	0.0005	0.0021	0.0024
327	0.0027	0.0009	0.0014	0.0032
328	0.0008	0.0030	0.0017	0.0035
329	0.0020	0.0018	0.0014	0.0030
330	0.0013	0.0020	0.0024	0.0034
331	0.0010	0.0027	0.0006	0.0030
332	0.0033	0.0006	0.0025	0.0042
333	0.0017	0.0015	0.0006	0.0023
334	0.0010	0.0017	0.0013	0.0023
335	0.0011	0.0007	0.0019	0.0023
336	0.0017	0.0009	0.0007	0.0021
337	0.0020	0.0020	0.0004	0.0029
338	0.0004	0.0012	0.0013	0.0018
339	0.0013	0.0020	0.0007	0.0025
340	0.0023	0.0017	0.0011	0.0030
341	0.0016	0.0007	0.0007	0.0019
342	0.0004	0.0017	0.0021	0.0028
343	0.0015	0.0028	0.0008	0.0033
344	0.0015	0.0011	0.0021	0.0028
345	0.0007	0.0014	0.0010	0.0019
346	0.0010	0.0026	0.0018	0.0033
347	0.0027	0.0010	0.0012	0.0031
348	0.0025	0.0026	0.0024	0.0043
349	0.0014	0.0015	0.0028	0.0035
350	0.0014	0.0019	0.0019	0.0030
351	0.0015	0.0004	0.0008	0.0017
352	0.0005	0.0011	0.0013	0.0018
353	0.0017	0.0009	0.0014	0.0024
354	0.0014	0.0021	0.0028	0.0037
355	0.0008	0.0006	0.0014	0.0017
356	0.0010	0.0013	0.0013	0.0021
357	0.0010	0.0014	0.0022	0.0028
358	0.0016	0.0022	0.0005	0.0028
359	0.0020	0.0005	0.0015	0.0025
360	0.0003	0.0018	0.0005	0.0019
361	0.0012	0.0018	0.0009	0.0023
362	0.0023	0.0019	0.0013	0.0032
363	0.0008	0.0024	0.0008	0.0026
364	0.0007	0.0004	0.0018	0.0020
365	0.0009	0.0020	0.0005	0.0022
366	0.0012	0.0010	0.0003	0.0016
367	0.0020	0.0023	0.0016	0.0035
368	0.0005	0.0011	0.0018	0.0021
369	0.0008	0.0012	0.0008	0.0017
370	0.0021	0.0002	0.0012	0.0025
371	0.0013	0.0011	0.0009	0.0019
372	0.0015	0.0012	0.0017	0.0025
373	0.0011	0.0020	0.0011	0.0025
374	0.0022	0.0016	0.0006	0.0028
375	0.0016	0.0012	0.0011	0.0023
376	0.0010	0.0008	0.0021	0.0024
377	0.0002	0.0018	0.0004	0.0019
378	0.0019	0.0014	0.0023	0.0033
379	0.0003	0.0001	0.0012	0.0012
380	0.0010	0.0013	0.0014	0.0021
381	0.0004	0.0018	0.0008	0.0020
382	0.0008	0.0019	0.0031	0.0037
383	0.0011	0.0010	0.0010	0.0018
384	0.0010	0.0011	0.0015	0.0021
385	0.0012	0.0004	0.0011	0.0017
386	0.0018	0.0004	0.0017	0.0025
387	0.0006	0.0012	0.0016	0.0021
388	0.0013	0.0015	0.0007	0.0021
389	0.0014	0.0006	0.0023	0.0028
390	0.0001	0.0007	0.0010	0.0012
391	0.0020	0.0027	0.0003	0.0034
392	0.0012	0.0017	0.0007	0.0022
393	0.0014	0.0016	0.0003	0.0021
394	0.0015	0.0001	0.0022	0.0026
395	0.0003	0.0007	0.0013	0.0015
396	0.0007	0.0016	0.0010	0.0021
397	0.0004	0.0008	0.0026	0.0028
398	0.0004	0.0006	0.0007	0.0010
399	0.0010	0.0006	0.0013	0.0018
400	0.0014	0.0002	0.0014	0.0020
401	0.0019	0.0005	0.0012	0.0023
402	0.0021	0.0016	0.0009	0.0028
403	0.0014	0.0012	0.0007	0.0019
404	0.0009	0.0020	0.0014	0.0026
405	0.0022	0.0013	0.0008	0.0027
406	0.0008	0.0019	0.0011	0.0023
407	0.0011	0.0005	0.0009	0.0015
408	0.0013	0.0008	0.0006	0.0017
409	0.0014	0.0019	0.0002	0.0024
410	0.0002	0.0009	0.0004	0.0010
411	0.0015	0.0006	0.0017	0.0023
412	0.0011	0.0022	0.0006	0.0025
413	0.0001	0.0010	0.0018	0.0021
414	0.0016	0.0003	0.0010	0.0019
415	0.0018	0.0006	0.0010	0.0021
416	0.0012	0.0019	0.0012	0.0025
417	0.0014	0.0009	0.0022	0.0027
418	0.0016	0.0022	0.0002	0.0028
419	0.0016	0.0014	0.0027	0.0035
420	0.0012	0.0014	0.0010	0.0021
421	0.0016	0.0021	0.0005	0.0027
422	0.0016	0.0019	0.0007	0.0026
423	0.0006	0.0007	0.0005	0.0010
424	0.0010	0.0011	0.0006	0.0016
425	0.0004	0.0009	0.0004	0.0011
426	0.0020	0.0005	0.0011	0.0023
427	0.0008	0.0003	0.0017	0.0019
428	0.0014	0.0005	0.0006	0.0016
429	0.0022	0.0011	0.0003	0.0024
430	0.0024	0.0003	0.0011	0.0026
431	0.0006	0.0003	0.0016	0.0017
432	0.0012	0.0012	0.0017	0.0024
433	0.0020	0.0016	0.0012	0.0029
434	0.0010	0.0006	0.0014	0.0019
435	0.0028	0.0005	0.0003	0.0029
436	0.0015	0.0008	0.0013	0.0021
437	0.0006	0.0010	0.0021	0.0024
438	0.0016	0.0005	0.0009	0.0018
439	0.0009	0.0010	0.0004	0.0014
440	0.0008	0.0011	0.0009	0.0016
441	0.0012	0.0016	0.0003	0.0021
442	0.0008	0.0013	0.0009	0.0018
443	0.0026	0.0005	0.0004	0.0027
444	0.0011	0.0008	0.0007	0.0015
445	0.0012	0.0011	0.0023	0.0028
446	0.0020	0.0006	0.0012	0.0024
447	0.0015	0.0018	0.0004	0.0024
448	0.0004	0.0019	0.0023	0.0030
449	0.0009	0.0014	0.0007	0.0018
450	0.0007	0.0031	0.0007	0.0032
451	0.0007	0.0009	0.0006	0.0013
452	0.0009	0.0015	0.0016	0.0024
453	0.0013	0.0001	0.0010	0.0016
454	0.0009	0.0003	0.0015	0.0018
455	0.0015	0.0003	0.0010	0.0018
456	0.0003	0.0008	0.0007	0.0011
457	0.0013	0.0006	0.0002	0.0015
458	0.0008	0.0014	0.0002	0.0017
459	0.0018	0.0011	0.0005	0.0021
460	0.0006	0.0007	0.0026	0.0028
461	0.0011	0.0003	0.0005	0.0012
462	0.0009	0.0012	0.0002	0.0015
463	0.0014	0.0005	0.0021	0.0025
464	0.0005	0.0016	0.0017	0.0024
465	0.0006	0.0015	0.0019	0.0025
466	0.0020	0.0012	0.0017	0.0029
467	0.0006	0.0015	0.0011	0.0020
468	0.0010	0.0008	0.0021	0.0025
469	0.0015	0.0011	0.0010	0.0022
470	0.0025	0.0007	0.0009	0.0028
471	0.0006	0.0010	0.0001	0.0012
472	0.0012	0.0013	0.0015	0.0023
473	0.0015	0.0005	0.0017	0.0023
474	0.0007	0.0006	0.0011	0.0014
475	0.0011	0.0014	0.0009	0.0019
476	0.0007	0.0007	0.0004	0.0011
477	0.0002	0.0012	0.0007	0.0014
478	0.0011	0.0017	0.0010	0.0023
479	0.0019	0.0002	0.0015	0.0025
480	0.0004	0.0010	0.0011	0.0015
481	0.0013	0.0020	0.0009	0.0026
482	0.0014	0.0009	0.0004	0.0017
483	0.0015	0.0018	0.0015	0.0027
484	0.0009	0.0022	0.0012	0.0026
485	0.0011	0.0009	0.0007	0.0016
486	0.0013	0.0004	0.0019	0.0023
487	0.0008	0.0011	0.0015	0.0021
488	0.0023	0.0012	0.0007	0.0027
489	0.0008	0.0016	0.0016	0.0024
490	0.0020	0.0011	0.0017	0.0028
491	0.0006	0.0015	0.0011	0.0020
492	0.0017	0.0012	0.0005	0.0021
493	0.0005	0.0012	0.0012	0.0018
494	0.0020	0.0007	0.0004	0.0022
495	0.0010	0.0007	0.0021	0.0024
496	0.0028	0.0008	0.0007	0.0030
497	0.0007	0.0023	0.0014	0.0028
498	0.0004	0.0018	0.0015	0.0023
499	0.0017	0.0017	0.0004	0.0025
500	0.0013	0.0007	0.0010	0.0018
501	0.0011	0.0020	0.0018	0.0029
502	0.0003	0.0006	0.0009	0.0011
503	0.0010	0.0010	0.0022	0.0026
504	0.0010	0.0001	0.0003	0.0011
505	0.0012	0.0008	0.0003	0.0015
506	0.0004	0.0009	0.0011	0.0015
507	0.0019	0.0009	0.0013	0.0025
508	0.0016	0.0014	0.0003	0.0022
509	0.0002	0.0003	0.0012	0.0013
510	0.0008	0.0004	0.0007	0.0012
511	0.0008	0.0020	0.0013	0.0025
512	0.0001	0.0005	0.0006	0.0008
513	0.0010	0.0010	0.0010	0.0017
514	0.0010	0.0002	0.0017	0.0020
515	0.0015	0.0012	0.0013	0.0024
516	0.0013	0.0014	0.0011	0.0023
517	0.0007	0.0008	0.0016	0.0019
518	0.0021	0.0002	0.0011	0.0024
519	0.0009	0.0014	0.0012	0.0020
520	0.0013	0.0009	0.0003	0.0016
521	0.0019	0.0005	0.0016	0.0025
522	0.0006	0.0009	0.0008	0.0014
523	0.0007	0.0017	0.0010	0.0021
524	0.0018	0.0011	0.0003	0.0021
525	0.0015	0.0008	0.0019	0.0025
526	0.0020	0.0013	0.0016	0.0029
527	0.0011	0.0002	0.0015	0.0019
528	0.0005	0.0008	0.0005	0.0011
529	0.0018	0.0008	0.0014	0.0024
530	0.0003	0.0007	0.0009	0.0011
531	0.0018	0.0015	0.0016	0.0028
532	0.0017	0.0007	0.0017	0.0025
533	0.0019	0.0015	0.0016	0.0029
534	0.0015	0.0005	0.0012	0.0019
535	0.0013	0.0005	0.0008	0.0016
536	0.0011	0.0007	0.0009	0.0015
537	0.0007	0.0007	0.0013	0.0016
538	0.0006	0.0013	0.0016	0.0021
539	0.0016	0.0005	0.0014	0.0022
540	0.0006	0.0011	0.0020	0.0023
541	0.0008	0.0002	0.0009	0.0012
542	0.0024	0.0016	0.0009	0.0031
543	0.0003	0.0008	0.0016	0.0018
544	0.0005	0.0004	0.0004	0.0008
545	0.0006	0.0018	0.0001	0.0019
546	0.0022	0.0011	0.0017	0.0030
547	0.0016	0.0017	0.0007	0.0024
548	0.0012	0.0007	0.0003	0.0014
549	0.0016	0.0015	0.0014	0.0026
550	0.0017	0.0014	0.0023	0.0032
551	0.0004	0.0009	0.0019	0.0022
552	0.0003	0.0011	0.0018	0.0021
553	0.0014	0.0018	0.0011	0.0026
554	0.0014	0.0011	0.0002	0.0018
555	0.0007	0.0011	0.0005	0.0014
556	0.0015	0.0012	0.0005	0.0020
557	0.0018	0.0007	0.0009	0.0021
558	0.0020	0.0010	0.0016	0.0028
559	0.0009	0.0013	0.0004	0.0017
560	0.0012	0.0006	0.0009	0.0016
561	0.0013	0.0010	0.0006	0.0017
562	0.0004	0.0027	0.0007	0.0028
563	0.0003	0.0006	0.0004	0.0008
564	0.0002	0.0006	0.0011	0.0012
565	0.0018	0.0019	0.0013	0.0029
566	0.0002	0.0004	0.0012	0.0013
567	0.0013	0.0002	0.0011	0.0017
568	0.0007	0.0011	0.0013	0.0018
569	0.0013	0.0009	0.0021	0.0027
570	0.0023	0.0011	0.0019	0.0032
571	0.0016	0.0004	0.0022	0.0027
572	0.0016	0.0013	0.0026	0.0033
573	0.0012	0.0004	0.0008	0.0016
574	0.0008	0.0006	0.0004	0.0011
575	0.0007	0.0009	0.0003	0.0012
576	0.0007	0.0001	0.0015	0.0017
577	0.0007	0.0005	0.0013	0.0016
578	0.0003	0.0009	0.0007	0.0012
579	0.0009	0.0008	0.0018	0.0022
580	0.0015	0.0010	0.0013	0.0022
581	0.0025	0.0020	0.0009	0.0034
582	0.0010	0.0015	0.0005	0.0019
583	0.0018	0.0014	0.0008	0.0024
584	0.0012	0.0014	0.0011	0.0021
585	0.0007	0.0007	0.0009	0.0013
586	0.0009	0.0010	0.0002	0.0014
587	0.0022	0.0010	0.0004	0.0024
588	0.0013	0.0004	0.0011	0.0017
589	0.0015	0.0011	0.0010	0.0021
590	0.0001	0.0012	0.0016	0.0020
591	0.0007	0.0010	0.0006	0.0014
592	0.0004	0.0006	0.0003	0.0008
593	0.0016	0.0008	0.0013	0.0022
594	0.0009	0.0007	0.0018	0.0021
595	0.0012	0.0016	0.0010	0.0022
596	0.0012	0.0005	0.0009	0.0016
597	0.0013	0.0010	0.0007	0.0018
598	0.0020	0.0004	0.0011	0.0023
599	0.0008	0.0016	0.0006	0.0019
600	0.0006	0.0014	0.0010	0.0018
601	0.0006	0.0014	0.0006	0.0016
602	0.0004	0.0008	0.0000	0.0009
603	0.0016	0.0020	0.0011	0.0028
604	0.0009	0.0006	0.0006	0.0012
605	0.0010	0.0016	0.0008	0.0020
606	0.0027	0.0019	0.0005	0.0033
607	0.0003	0.0013	0.0006	0.0015
608	0.0014	0.0003	0.0013	0.0020
609	0.0007	0.0016	0.0007	0.0019
610	0.0008	0.0006	0.0007	0.0012
611	0.0002	0.0004	0.0008	0.0009
612	0.0014	0.0022	0.0008	0.0027
613	0.0019	0.0007	0.0013	0.0024
614	0.0004	0.0016	0.0009	0.0019
615	0.0009	0.0006	0.0009	0.0014
616	0.0027	0.0010	0.0015	0.0032
617	0.0005	0.0005	0.0003	0.0008
618	0.0015	0.0004	0.0014	0.0021
619	0.0015	0.0003	0.0012	0.0019
620	0.0012	0.0025	0.0007	0.0029
621	0.0016	0.0011	0.0005	0.0020
622	0.0009	0.0013	0.0009	0.0018
623	0.0016	0.0006	0.0018	0.0025
624	0.0003	0.0011	0.0006	0.0013
625	0.0021	0.0010	0.0006	0.0024
626	0.0006	0.0006	0.0005	0.0010
627	0.0008	0.0017	0.0014	0.0024
628	0.0019	0.0007	0.0005	0.0021
629	0.0019	0.0013	0.0006	0.0024
630	0.0009	0.0010	0.0009	0.0017
