Frequency [Hz]	 X-Axis [uT]	Y-Axis [uT]	Z-Axis [uT]	Total [uT]
622	0.0004	0.0001	0.0011	0.0011
623	0.0021	0.0008	0.0028	0.0036
624	0.0019	0.0010	0.0016	0.0027
625	0.0012	0.0003	0.0014	0.0019
626	0.0014	0.0012	0.0016	0.0024
627	0.0008	0.0010	0.0011	0.0017
628	0.0018	0.0016	0.0018	0.0030
629	0.0025	0.0008	0.0009	0.0028
630	0.0023	0.0011	0.0020	0.0032
631	0.0009	0.0007	0.0010	0.0016
632	0.0026	0.0010	0.0006	0.0028
633	0.0027	0.0011	0.0015	0.0033
634	0.0018	0.0009	0.0014	0.0025
635	0.0011	0.0008	0.0009	0.0017
636	0.0005	0.0016	0.0022	0.0027
637	0.0014	0.0002	0.0012	0.0018
638	0.0009	0.0014	0.0024	0.0030
639	0.0005	0.0008	0.0030	0.0031
640	0.0017	0.0009	0.0016	0.0025
641	0.0018	0.0009	0.0014	0.0025
642	0.0011	0.0014	0.0021	0.0028
643	0.0031	0.0005	0.0020	0.0037
644	0.0020	0.0014	0.0003	0.0025
645	0.0009	0.0009	0.0017	0.0021
646	0.0025	0.0006	0.0022	0.0034
647	0.0020	0.0012	0.0087	0.0090
648	0.0018	0.0012	0.0023	0.0031
649	0.0024	0.0012	0.0017	0.0032
650	0.0009	0.0014	0.0014	0.0022
651	0.0012	0.0013	0.0024	0.0030
652	0.0030	0.0020	0.0008	0.0037
653	0.0025	0.0013	0.0017	0.0033
654	0.0014	0.0006	0.0032	0.0035
655	0.0005	0.0008	0.0021	0.0023
656	0.0021	0.0003	0.0016	0.0027
657	0.0004	0.0009	0.0020	0.0022
658	0.0020	0.0011	0.0013	0.0027
659	0.0007	0.0008	0.0009	0.0013
660	0.0003	0.0010	0.0004	0.0011
661	0.0011	0.0013	0.0002	0.0017
662	0.0048	0.0028	0.0011	0.0057
663	0.0011	0.0007	0.0007	0.0015
664	0.0011	0.0003	0.0011	0.0016
665	0.0026	0.0022	0.0023	0.0041
666	0.0009	0.0013	0.0008	0.0018
667	0.0027	0.0032	0.0017	0.0045
668	0.0029	0.0016	0.0011	0.0035
669	0.0017	0.0017	0.0008	0.0025
670	0.0004	0.0015	0.0009	0.0018
671	0.0009	0.0002	0.0016	0.0019
672	0.0028	0.0013	0.0016	0.0035
673	0.0004	0.0012	0.0011	0.0017
674	0.0010	0.0025	0.0013	0.0030
675	0.0019	0.0017	0.0013	0.0029
676	0.0014	0.0014	0.0013	0.0023
677	0.0018	0.0010	0.0005	0.0021
678	0.0013	0.0008	0.0021	0.0026
679	0.0006	0.0017	0.0016	0.0024
680	0.0010	0.0024	0.0006	0.0027
681	0.0008	0.0006	0.0018	0.0021
682	0.0025	0.0007	0.0018	0.0032
683	0.0011	0.0014	0.0012	0.0022
684	0.0012	0.0012	0.0011	0.0021
685	0.0015	0.0010	0.0019	0.0026
686	0.0012	0.0009	0.0020	0.0025
687	0.0018	0.0005	0.0014	0.0023
688	0.0028	0.0009	0.0008	0.0031
689	0.0028	0.0001	0.0015	0.0031
690	0.0024	0.0013	0.0007	0.0028
691	0.0018	0.0015	0.0017	0.0029
692	0.0022	0.0012	0.0007	0.0026
693	0.0032	0.0005	0.0019	0.0038
694	0.0033	0.0007	0.0026	0.0043
695	0.0057	0.0031	0.0033	0.0073
696	0.0012	0.0011	0.0026	0.0031
697	0.0004	0.0006	0.0002	0.0008
698	0.0009	0.0005	0.0018	0.0021
699	0.0008	0.0012	0.0003	0.0015
700	0.0011	0.0005	0.0013	0.0018
701	0.0034	0.0010	0.0013	0.0038
702	0.0015	0.0012	0.0010	0.0022
703	0.0036	0.0012	0.0026	0.0046
704	0.0024	0.0009	0.0019	0.0033
705	0.0020	0.0004	0.0010	0.0022
706	0.0009	0.0002	0.0025	0.0027
707	0.0014	0.0007	0.0016	0.0023
708	0.0026	0.0013	0.0012	0.0032
709	0.0007	0.0006	0.0011	0.0014
710	0.0013	0.0020	0.0014	0.0028
711	0.0012	0.0004	0.0008	0.0015
712	0.0043	0.0017	0.0020	0.0050
713	0.0007	0.0013	0.0004	0.0015
714	0.0020	0.0010	0.0009	0.0024
715	0.0017	0.0010	0.0018	0.0027
716	0.0005	0.0018	0.0006	0.0019
717	0.0013	0.0017	0.0009	0.0023
718	0.0008	0.0003	0.0015	0.0017
719	0.0026	0.0019	0.0005	0.0032
720	0.0014	0.0006	0.0003	0.0016
721	0.0018	0.0014	0.0008	0.0024
722	0.0022	0.0009	0.0022	0.0033
723	0.0019	0.0019	0.0004	0.0027
724	0.0009	0.0008	0.0002	0.0012
725	0.0012	0.0007	0.0010	0.0017
726	0.0028	0.0015	0.0008	0.0033
727	0.0017	0.0011	0.0004	0.0021
728	0.0023	0.0023	0.0019	0.0038
729	0.0011	0.0013	0.0003	0.0017
730	0.0017	0.0016	0.0005	0.0023
731	0.0004	0.0012	0.0019	0.0023
732	0.0006	0.0006	0.0012	0.0015
733	0.0032	0.0010	0.0016	0.0037
734	0.0008	0.0013	0.0015	0.0021
735	0.0005	0.0019	0.0004	0.0020
736	0.0008	0.0012	0.0011	0.0018
737	0.0025	0.0010	0.0014	0.0030
738	0.0014	0.0007	0.0009	0.0018
739	0.0005	0.0003	0.0005	0.0007
740	0.0004	0.0013	0.0021	0.0025
741	0.0012	0.0006	0.0008	0.0015
742	0.0022	0.0011	0.0013	0.0028
743	0.0009	0.0017	0.0020	0.0027
744	0.0018	0.0025	0.0008	0.0032
745	0.0015	0.0008	0.0015	0.0023
746	0.0007	0.0012	0.0014	0.0020
747	0.0021	0.0013	0.0012	0.0027
748	0.0007	0.0014	0.0004	0.0016
749	0.0021	0.0017	0.0010	0.0029
750	0.0010	0.0007	0.0006	0.0013
751	0.0004	0.0016	0.0017	0.0023
752	0.0022	0.0014	0.0009	0.0027
753	0.0007	0.0019	0.0012	0.0024
754	0.0016	0.0006	0.0015	0.0023
755	0.0010	0.0012	0.0019	0.0025
756	0.0011	0.0018	0.0010	0.0023
757	0.0003	0.0008	0.0005	0.0010
758	0.0013	0.0020	0.0029	0.0038
759	0.0036	0.0016	0.0013	0.0041
760	0.0007	0.0014	0.0012	0.0020
761	0.0022	0.0015	0.0021	0.0034
762	0.0015	0.0013	0.0015	0.0025
763	0.0012	0.0009	0.0008	0.0017
764	0.0027	0.0009	0.0018	0.0034
765	0.0019	0.0018	0.0008	0.0028
766	0.0020	0.0007	0.0016	0.0027
767	0.0020	0.0011	0.0010	0.0024
768	0.0008	0.0007	0.0016	0.0019
769	0.0037	0.0007	0.0012	0.0040
770	0.0012	0.0020	0.0011	0.0025
771	0.0017	0.0013	0.0012	0.0024
772	0.0015	0.0005	0.0025	0.0030
773	0.0013	0.0011	0.0010	0.0020
774	0.0023	0.0002	0.0015	0.0028
775	0.0019	0.0020	0.0014	0.0031
776	0.0003	0.0012	0.0026	0.0029
777	0.0025	0.0008	0.0003	0.0027
778	0.0005	0.0014	0.0004	0.0015
779	0.0004	0.0006	0.0012	0.0014
780	0.0017	0.0007	0.0010	0.0021
781	0.0008	0.0020	0.0012	0.0024
782	0.0028	0.0006	0.0022	0.0036
783	0.0016	0.0008	0.0013	0.0022
784	0.0010	0.0011	0.0006	0.0016
785	0.0016	0.0003	0.0015	0.0022
786	0.0002	0.0017	0.0016	0.0023
787	0.0025	0.0006	0.0013	0.0029
788	0.0026	0.0014	0.0031	0.0042
789	0.0012	0.0013	0.0003	0.0018
790	0.0005	0.0019	0.0006	0.0021
791	0.0002	0.0008	0.0007	0.0011
792	0.0023	0.0015	0.0006	0.0028
793	0.0023	0.0019	0.0023	0.0038
794	0.0005	0.0007	0.0021	0.0022
795	0.0019	0.0009	0.0020	0.0029
796	0.0049	0.0018	0.0041	0.0066
797	0.0016	0.0009	0.0016	0.0024
798	0.0019	0.0006	0.0026	0.0033
799	0.0016	0.0005	0.0020	0.0026
800	0.0012	0.0002	0.0013	0.0018
801	0.0008	0.0008	0.0009	0.0014
802	0.0036	0.0004	0.0011	0.0038
803	0.0058	0.0016	0.0017	0.0063
804	0.0098	0.0018	0.0072	0.0123
805	0.0011	0.0009	0.0008	0.0016
806	0.0034	0.0013	0.0007	0.0037
807	0.0026	0.0007	0.0012	0.0030
808	0.0006	0.0007	0.0013	0.0016
809	0.0024	0.0014	0.0028	0.0040
810	0.0013	0.0019	0.0012	0.0026
811	0.0016	0.0001	0.0019	0.0025
812	0.0048	0.0012	0.0017	0.0053
813	0.0023	0.0015	0.0030	0.0041
814	0.0004	0.0009	0.0005	0.0011
815	0.0018	0.0009	0.0008	0.0022
816	0.0021	0.0009	0.0009	0.0025
817	0.0022	0.0014	0.0026	0.0037
818	0.0026	0.0004	0.0008	0.0027
819	0.0012	0.0013	0.0010	0.0020
820	0.0025	0.0011	0.0015	0.0031
821	0.0037	0.0011	0.0007	0.0040
822	0.0009	0.0008	0.0014	0.0018
823	0.0008	0.0010	0.0018	0.0022
824	0.0007	0.0008	0.0008	0.0013
825	0.0006	0.0011	0.0012	0.0017
826	0.0009	0.0013	0.0012	0.0020
827	0.0030	0.0008	0.0011	0.0033
828	0.0014	0.0009	0.0019	0.0025
829	0.0007	0.0015	0.0016	0.0023
830	0.0022	0.0011	0.0007	0.0025
831	0.0028	0.0004	0.0029	0.0041
832	0.0020	0.0007	0.0010	0.0024
833	0.0016	0.0009	0.0010	0.0021
834	0.0001	0.0009	0.0003	0.0010
835	0.0002	0.0017	0.0011	0.0020
836	0.0002	0.0006	0.0012	0.0014
837	0.0002	0.0010	0.0014	0.0018
838	0.0013	0.0019	0.0014	0.0027
839	0.0010	0.0013	0.0016	0.0023
840	0.0002	0.0009	0.0014	0.0017
841	0.0021	0.0002	0.0003	0.0021
842	0.0014	0.0010	0.0018	0.0025
843	0.0009	0.0007	0.0009	0.0015
844	0.0004	0.0001	0.0003	0.0005
845	0.0008	0.0007	0.0010	0.0015
846	0.0033	0.0012	0.0004	0.0035
847	0.0021	0.0002	0.0014	0.0026
848	0.0002	0.0004	0.0006	0.0008
849	0.0009	0.0013	0.0006	0.0017
850	0.0030	0.0013	0.0002	0.0033
851	0.0002	0.0011	0.0005	0.0012
852	0.0009	0.0006	0.0004	0.0012
853	0.0019	0.0013	0.0011	0.0025
854	0.0010	0.0000	0.0020	0.0022
855	0.0023	0.0005	0.0024	0.0034
856	0.0008	0.0014	0.0010	0.0019
857	0.0017	0.0011	0.0004	0.0020
858	0.0016	0.0011	0.0002	0.0020
859	0.0024	0.0017	0.0020	0.0035
860	0.0001	0.0009	0.0001	0.0009
861	0.0005	0.0023	0.0010	0.0026
862	0.0019	0.0015	0.0014	0.0028
863	0.0005	0.0013	0.0020	0.0025
864	0.0011	0.0003	0.0009	0.0015
865	0.0023	0.0007	0.0023	0.0033
866	0.0012	0.0008	0.0014	0.0020
867	0.0032	0.0006	0.0013	0.0036
868	0.0013	0.0010	0.0014	0.0021
869	0.0023	0.0007	0.0013	0.0027
870	0.0008	0.0001	0.0012	0.0014
871	0.0015	0.0007	0.0023	0.0028
872	0.0007	0.0005	0.0017	0.0019
873	0.0024	0.0006	0.0013	0.0028
874	0.0015	0.0013	0.0002	0.0020
875	0.0019	0.0013	0.0005	0.0023
876	0.0011	0.0009	0.0007	0.0016
877	0.0005	0.0020	0.0025	0.0032
878	0.0019	0.0006	0.0011	0.0023
879	0.0006	0.0008	0.0006	0.0012
880	0.0011	0.0005	0.0004	0.0013
881	0.0002	0.0017	0.0018	0.0024
882	0.0009	0.0008	0.0006	0.0014
883	0.0027	0.0008	0.0007	0.0029
884	0.0012	0.0012	0.0004	0.0017
885	0.0016	0.0024	0.0020	0.0035
886	0.0005	0.0009	0.0019	0.0022
887	0.0011	0.0005	0.0011	0.0017
888	0.0020	0.0006	0.0012	0.0024
889	0.0025	0.0008	0.0005	0.0027
890	0.0005	0.0008	0.0023	0.0025
891	0.0004	0.0006	0.0019	0.0020
892	0.0015	0.0016	0.0012	0.0025
893	0.0022	0.0002	0.0024	0.0033
894	0.0026	0.0011	0.0018	0.0033
895	0.0035	0.0005	0.0007	0.0036
896	0.0045	0.0011	0.0034	0.0058
897	0.0006	0.0006	0.0015	0.0017
898	0.0017	0.0006	0.0012	0.0022
899	0.0011	0.0007	0.0023	0.0027
900	0.0007	0.0013	0.0014	0.0020
901	0.0025	0.0017	0.0004	0.0030
902	0.0011	0.0007	0.0004	0.0013
903	0.0008	0.0004	0.0012	0.0015
904	0.0016	0.0015	0.0013	0.0026
905	0.0026	0.0033	0.0026	0.0049
906	0.0018	0.0012	0.0025	0.0033
907	0.0018	0.0012	0.0002	0.0022
908	0.0007	0.0004	0.0015	0.0017
909	0.0003	0.0006	0.0014	0.0016
910	0.0012	0.0016	0.0022	0.0030
911	0.0018	0.0011	0.0016	0.0026
912	0.0020	0.0010	0.0004	0.0023
913	0.0011	0.0014	0.0030	0.0034
914	0.0013	0.0007	0.0008	0.0017
915	0.0008	0.0014	0.0014	0.0022
916	0.0007	0.0010	0.0012	0.0017
917	0.0011	0.0010	0.0006	0.0016
918	0.0016	0.0007	0.0009	0.0020
919	0.0028	0.0008	0.0032	0.0043
920	0.0006	0.0009	0.0005	0.0012
921	0.0019	0.0019	0.0009	0.0029
922	0.0017	0.0006	0.0002	0.0018
923	0.0017	0.0011	0.0011	0.0023
924	0.0001	0.0024	0.0033	0.0041
925	0.0003	0.0010	0.0016	0.0019
926	0.0009	0.0022	0.0006	0.0025
927	0.0021	0.0013	0.0008	0.0026
928	0.0009	0.0009	0.0014	0.0019
929	0.0009	0.0005	0.0013	0.0017
930	0.0014	0.0016	0.0019	0.0029
931	0.0014	0.0006	0.0016	0.0022
932	0.0018	0.0009	0.0012	0.0023
933	0.0017	0.0012	0.0014	0.0025
934	0.0023	0.0009	0.0017	0.0030
935	0.0015	0.0006	0.0019	0.0025
936	0.0027	0.0009	0.0009	0.0030
937	0.0012	0.0008	0.0026	0.0030
938	0.0003	0.0009	0.0014	0.0017
939	0.0021	0.0020	0.0013	0.0031
940	0.0013	0.0013	0.0016	0.0024
941	0.0011	0.0012	0.0028	0.0033
942	0.0026	0.0013	0.0008	0.0030
943	0.0005	0.0014	0.0005	0.0015
944	0.0006	0.0013	0.0024	0.0028
945	0.0016	0.0020	0.0015	0.0029
946	0.0023	0.0019	0.0016	0.0034
947	0.0009	0.0018	0.0022	0.0030
948	0.0012	0.0008	0.0012	0.0019
949	0.0001	0.0001	0.0009	0.0009
950	0.0011	0.0006	0.0007	0.0014
951	0.0008	0.0011	0.0024	0.0027
952	0.0010	0.0005	0.0015	0.0019
953	0.0006	0.0011	0.0011	0.0017
954	0.0007	0.0004	0.0005	0.0010
955	0.0014	0.0004	0.0025	0.0029
956	0.0008	0.0006	0.0013	0.0017
957	0.0010	0.0012	0.0010	0.0019
958	0.0013	0.0015	0.0008	0.0021
959	0.0014	0.0016	0.0009	0.0023
960	0.0036	0.0008	0.0012	0.0039
961	0.0010	0.0006	0.0006	0.0013
962	0.0021	0.0013	0.0010	0.0026
963	0.0019	0.0012	0.0007	0.0023
964	0.0017	0.0022	0.0007	0.0029
965	0.0008	0.0014	0.0014	0.0021
966	0.0014	0.0005	0.0007	0.0017
967	0.0002	0.0014	0.0006	0.0016
968	0.0011	0.0010	0.0008	0.0017
969	0.0017	0.0013	0.0018	0.0028
970	0.0007	0.0006	0.0016	0.0018
971	0.0008	0.0005	0.0015	0.0018
972	0.0008	0.0009	0.0006	0.0014
973	0.0011	0.0019	0.0006	0.0023
974	0.0008	0.0005	0.0009	0.0012
975	0.0008	0.0012	0.0009	0.0017
976	0.0014	0.0027	0.0008	0.0031
977	0.0011	0.0014	0.0018	0.0025
978	0.0012	0.0009	0.0018	0.0024
979	0.0005	0.0010	0.0012	0.0017
980	0.0020	0.0011	0.0017	0.0029
981	0.0007	0.0006	0.0007	0.0011
982	0.0017	0.0013	0.0017	0.0028
983	0.0011	0.0008	0.0011	0.0018
984	0.0006	0.0007	0.0012	0.0015
985	0.0010	0.0012	0.0005	0.0016
986	0.0007	0.0011	0.0010	0.0016
987	0.0003	0.0014	0.0005	0.0015
988	0.0012	0.0011	0.0003	0.0016
989	0.0025	0.0010	0.0023	0.0036
990	0.0019	0.0012	0.0023	0.0032
991	0.0019	0.0010	0.0013	0.0025
992	0.0017	0.0014	0.0013	0.0025
993	0.0012	0.0014	0.0017	0.0025
994	0.0022	0.0007	0.0019	0.0030
995	0.0026	0.0008	0.0004	0.0028
996	0.0028	0.0018	0.0022	0.0040
997	0.0017	0.0014	0.0015	0.0027
998	0.0015	0.0033	0.0018	0.0041
999	0.0004	0.0005	0.0014	0.0015
1000	0.0009	0.0014	0.0007	0.0018
