Frequency [Hz]	 X-Axis [uT]	Y-Axis [uT]	Z-Axis [uT]	Total [uT]
620	0.0010	0.0002	0.0011	0.0015
621	0.0002	0.0004	0.0016	0.0017
622	0.0015	0.0002	0.0017	0.0023
623	0.0002	0.0012	0.0010	0.0016
624	0.0012	0.0002	0.0012	0.0017
625	0.0010	0.0017	0.0007	0.0021
626	0.0016	0.0008	0.0006	0.0019
627	0.0004	0.0012	0.0009	0.0016
628	0.0008	0.0008	0.0010	0.0015
629	0.0014	0.0010	0.0010	0.0020
630	0.0018	0.0004	0.0006	0.0020
631	0.0013	0.0011	0.0014	0.0022
632	0.0008	0.0015	0.0018	0.0025
633	0.0004	0.0010	0.0008	0.0013
634	0.0029	0.0009	0.0005	0.0031
635	0.0010	0.0003	0.0002	0.0011
636	0.0012	0.0013	0.0006	0.0019
637	0.0004	0.0008	0.0002	0.0009
638	0.0005	0.0006	0.0009	0.0012
639	0.0007	0.0006	0.0005	0.0010
640	0.0014	0.0006	0.0009	0.0018
641	0.0011	0.0008	0.0009	0.0016
642	0.0007	0.0019	0.0011	0.0023
643	0.0020	0.0008	0.0021	0.0031
644	0.0009	0.0011	0.0012	0.0018
645	0.0006	0.0016	0.0011	0.0020
646	0.0009	0.0006	0.0018	0.0021
647	0.0012	0.0012	0.0002	0.0017
648	0.0015	0.0011	0.0009	0.0020
649	0.0013	0.0005	0.0016	0.0021
650	0.0011	0.0008	0.0014	0.0020
651	0.0005	0.0002	0.0009	0.0010
652	0.0011	0.0005	0.0014	0.0019
653	0.0004	0.0010	0.0014	0.0018
654	0.0007	0.0018	0.0010	0.0022
655	0.0029	0.0010	0.0010	0.0032
656	0.0006	0.0006	0.0008	0.0012
657	0.0020	0.0007	0.0009	0.0023
658	0.0018	0.0009	0.0008	0.0022
659	0.0005	0.0011	0.0005	0.0013
660	0.0004	0.0013	0.0008	0.0016
661	0.0010	0.0012	0.0008	0.0017
662	0.0009	0.0010	0.0004	0.0014
663	0.0005	0.0005	0.0003	0.0008
664	0.0009	0.0009	0.0005	0.0014
665	0.0026	0.0006	0.0009	0.0028
666	0.0016	0.0008	0.0007	0.0019
667	0.0002	0.0005	0.0013	0.0014
668	0.0010	0.0005	0.0007	0.0013
669	0.0017	0.0004	0.0011	0.0020
670	0.0011	0.0004	0.0004	0.0012
671	0.0008	0.0006	0.0017	0.0020
672	0.0013	0.0007	0.0008	0.0016
673	0.0011	0.0010	0.0005	0.0016
674	0.0008	0.0015	0.0020	0.0027
675	0.0013	0.0020	0.0010	0.0026
676	0.0002	0.0004	0.0004	0.0006
677	0.0007	0.0012	0.0009	0.0017
678	0.0004	0.0018	0.0006	0.0019
679	0.0018	0.0009	0.0008	0.0021
680	0.0020	0.0017	0.0010	0.0028
681	0.0010	0.0008	0.0004	0.0014
682	0.0002	0.0003	0.0013	0.0013
683	0.0009	0.0016	0.0006	0.0020
684	0.0005	0.0008	0.0002	0.0010
685	0.0008	0.0015	0.0013	0.0021
686	0.0010	0.0004	0.0020	0.0023
687	0.0015	0.0012	0.0006	0.0021
688	0.0014	0.0012	0.0012	0.0022
689	0.0007	0.0003	0.0011	0.0014
690	0.0008	0.0005	0.0009	0.0013
691	0.0013	0.0009	0.0022	0.0027
692	0.0006	0.0008	0.0005	0.0011
693	0.0013	0.0009	0.0017	0.0024
694	0.0009	0.0013	0.0002	0.0016
695	0.0005	0.0012	0.0009	0.0016
696	0.0010	0.0006	0.0010	0.0015
697	0.0006	0.0010	0.0022	0.0024
698	0.0008	0.0018	0.0015	0.0025
699	0.0007	0.0009	0.0009	0.0015
700	0.0004	0.0002	0.0014	0.0015
701	0.0007	0.0013	0.0019	0.0024
702	0.0014	0.0005	0.0012	0.0019
703	0.0031	0.0033	0.0012	0.0047
704	0.0005	0.0006	0.0006	0.0010
705	0.0025	0.0009	0.0009	0.0028
706	0.0019	0.0008	0.0013	0.0024
707	0.0012	0.0007	0.0003	0.0014
708	0.0006	0.0017	0.0010	0.0021
709	0.0006	0.0010	0.0008	0.0014
710	0.0008	0.0014	0.0018	0.0024
711	0.0009	0.0007	0.0010	0.0015
712	0.0013	0.0004	0.0018	0.0023
713	0.0011	0.0003	0.0008	0.0014
714	0.0007	0.0007	0.0024	0.0026
715	0.0016	0.0003	0.0013	0.0020
716	0.0007	0.0010	0.0014	0.0018
717	0.0017	0.0005	0.0007	0.0019
718	0.0006	0.0005	0.0018	0.0019
719	0.0011	0.0008	0.0013	0.0019
720	0.0009	0.0015	0.0004	0.0018
721	0.0011	0.0003	0.0020	0.0023
722	0.0009	0.0010	0.0011	0.0017
723	0.0002	0.0014	0.0008	0.0016
724	0.0006	0.0011	0.0010	0.0016
725	0.0008	0.0009	0.0008	0.0014
726	0.0014	0.0012	0.0003	0.0018
727	0.0017	0.0005	0.0004	0.0018
728	0.0003	0.0006	0.0003	0.0007
729	0.0011	0.0003	0.0014	0.0018
730	0.0013	0.0004	0.0019	0.0024
731	0.0013	0.0005	0.0010	0.0017
732	0.0011	0.0008	0.0013	0.0019
733	0.0002	0.0005	0.0009	0.0010
734	0.0020	0.0002	0.0011	0.0023
735	0.0013	0.0009	0.0008	0.0018
736	0.0009	0.0017	0.0010	0.0021
737	0.0018	0.0005	0.0013	0.0023
738	0.0010	0.0010	0.0010	0.0017
739	0.0007	0.0009	0.0014	0.0018
740	0.0003	0.0009	0.0017	0.0020
741	0.0018	0.0004	0.0005	0.0020
742	0.0010	0.0003	0.0006	0.0012
743	0.0012	0.0011	0.0023	0.0028
744	0.0009	0.0009	0.0006	0.0014
745	0.0020	0.0006	0.0013	0.0025
746	0.0012	0.0017	0.0012	0.0024
747	0.0006	0.0009	0.0012	0.0016
748	0.0017	0.0010	0.0012	0.0023
749	0.0008	0.0012	0.0008	0.0017
750	0.0016	0.0011	0.0008	0.0021
751	0.0018	0.0009	0.0018	0.0028
752	0.0013	0.0003	0.0002	0.0014
753	0.0018	0.0006	0.0007	0.0020
754	0.0007	0.0013	0.0013	0.0020
755	0.0007	0.0010	0.0015	0.0019
756	0.0007	0.0003	0.0014	0.0016
757	0.0013	0.0006	0.0004	0.0015
758	0.0016	0.0012	0.0008	0.0021
759	0.0009	0.0008	0.0009	0.0015
760	0.0012	0.0021	0.0014	0.0028
761	0.0015	0.0003	0.0006	0.0016
762	0.0003	0.0006	0.0004	0.0008
763	0.0023	0.0014	0.0020	0.0033
764	0.0011	0.0005	0.0013	0.0018
765	0.0019	0.0005	0.0008	0.0021
766	0.0013	0.0016	0.0013	0.0024
767	0.0006	0.0010	0.0003	0.0012
768	0.0019	0.0004	0.0005	0.0020
769	0.0013	0.0009	0.0004	0.0016
770	0.0005	0.0003	0.0012	0.0014
771	0.0010	0.0015	0.0019	0.0026
772	0.0008	0.0001	0.0012	0.0014
773	0.0010	0.0011	0.0008	0.0017
774	0.0019	0.0006	0.0012	0.0023
775	0.0016	0.0008	0.0006	0.0019
776	0.0015	0.0014	0.0025	0.0032
777	0.0014	0.0014	0.0008	0.0021
778	0.0009	0.0013	0.0007	0.0017
779	0.0010	0.0009	0.0012	0.0018
780	0.0005	0.0017	0.0011	0.0021
781	0.0011	0.0006	0.0012	0.0017
782	0.0017	0.0011	0.0014	0.0025
783	0.0022	0.0015	0.0005	0.0027
784	0.0011	0.0003	0.0007	0.0013
785	0.0006	0.0009	0.0010	0.0015
786	0.0011	0.0014	0.0011	0.0021
787	0.0009	0.0008	0.0020	0.0023
788	0.0009	0.0011	0.0015	0.0021
789	0.0024	0.0007	0.0002	0.0025
790	0.0017	0.0009	0.0003	0.0019
791	0.0020	0.0007	0.0013	0.0025
792	0.0010	0.0009	0.0006	0.0015
793	0.0016	0.0003	0.0007	0.0018
794	0.0001	0.0004	0.0007	0.0008
795	0.0009	0.0007	0.0005	0.0013
796	0.0003	0.0006	0.0025	0.0026
797	0.0026	0.0011	0.0009	0.0029
798	0.0007	0.0005	0.0015	0.0017
799	0.0014	0.0010	0.0015	0.0022
800	0.0016	0.0011	0.0021	0.0028
801	0.0010	0.0007	0.0006	0.0013
802	0.0007	0.0004	0.0018	0.0020
803	0.0007	0.0006	0.0014	0.0017
804	0.0010	0.0006	0.0011	0.0016
805	0.0006	0.0010	0.0009	0.0015
806	0.0020	0.0010	0.0014	0.0026
807	0.0007	0.0012	0.0004	0.0015
808	0.0008	0.0010	0.0020	0.0024
809	0.0015	0.0008	0.0008	0.0019
810	0.0005	0.0009	0.0002	0.0010
811	0.0021	0.0007	0.0004	0.0022
812	0.0005	0.0010	0.0005	0.0012
813	0.0007	0.0010	0.0011	0.0017
814	0.0007	0.0012	0.0015	0.0020
815	0.0026	0.0007	0.0004	0.0027
816	0.0019	0.0009	0.0011	0.0023
817	0.0012	0.0009	0.0014	0.0020
818	0.0009	0.0017	0.0006	0.0020
819	0.0014	0.0002	0.0007	0.0015
820	0.0007	0.0005	0.0019	0.0021
821	0.0013	0.0009	0.0006	0.0017
822	0.0014	0.0011	0.0004	0.0018
823	0.0013	0.0010	0.0006	0.0017
824	0.0007	0.0013	0.0007	0.0016
825	0.0014	0.0013	0.0010	0.0022
826	0.0004	0.0009	0.0006	0.0011
827	0.0018	0.0004	0.0012	0.0022
828	0.0016	0.0007	0.0015	0.0023
829	0.0004	0.0005	0.0009	0.0011
830	0.0012	0.0010	0.0014	0.0021
831	0.0008	0.0015	0.0013	0.0021
832	0.0015	0.0004	0.0002	0.0015
833	0.0006	0.0006	0.0006	0.0010
834	0.0004	0.0012	0.0006	0.0014
835	0.0010	0.0017	0.0012	0.0023
836	0.0011	0.0006	0.0007	0.0015
837	0.0003	0.0005	0.0016	0.0017
838	0.0011	0.0005	0.0018	0.0021
839	0.0008	0.0013	0.0007	0.0017
840	0.0018	0.0007	0.0007	0.0021
841	0.0009	0.0020	0.0008	0.0023
842	0.0008	0.0003	0.0007	0.0011
843	0.0011	0.0003	0.0006	0.0013
844	0.0012	0.0010	0.0015	0.0022
845	0.0010	0.0011	0.0011	0.0019
846	0.0011	0.0004	0.0008	0.0014
847	0.0008	0.0005	0.0013	0.0016
848	0.0007	0.0018	0.0008	0.0021
849	0.0004	0.0010	0.0010	0.0015
850	0.0012	0.0014	0.0007	0.0020
851	0.0009	0.0008	0.0002	0.0012
852	0.0003	0.0008	0.0014	0.0017
853	0.0009	0.0005	0.0014	0.0017
854	0.0012	0.0014	0.0009	0.0021
855	0.0010	0.0006	0.0006	0.0013
856	0.0004	0.0006	0.0006	0.0009
857	0.0010	0.0013	0.0015	0.0022
858	0.0019	0.0007	0.0004	0.0021
859	0.0005	0.0015	0.0008	0.0017
860	0.0006	0.0002	0.0016	0.0018
861	0.0009	0.0003	0.0006	0.0012
862	0.0015	0.0019	0.0010	0.0026
863	0.0008	0.0022	0.0010	0.0025
864	0.0015	0.0012	0.0012	0.0023
865	0.0020	0.0013	0.0016	0.0029
866	0.0009	0.0006	0.0005	0.0012
867	0.0005	0.0006	0.0006	0.0010
868	0.0017	0.0020	0.0013	0.0030
869	0.0009	0.0008	0.0015	0.0020
870	0.0014	0.0010	0.0014	0.0022
871	0.0011	0.0011	0.0005	0.0016
872	0.0013	0.0007	0.0008	0.0016
873	0.0008	0.0012	0.0010	0.0017
874	0.0012	0.0004	0.0009	0.0016
875	0.0010	0.0010	0.0008	0.0016
876	0.0004	0.0003	0.0015	0.0016
877	0.0016	0.0020	0.0009	0.0027
878	0.0002	0.0012	0.0013	0.0018
879	0.0015	0.0008	0.0004	0.0018
880	0.0017	0.0005	0.0012	0.0021
881	0.0008	0.0003	0.0012	0.0015
882	0.0018	0.0006	0.0011	0.0022
883	0.0013	0.0011	0.0015	0.0023
884	0.0008	0.0015	0.0014	0.0022
885	0.0008	0.0006	0.0006	0.0011
886	0.0009	0.0005	0.0013	0.0017
887	0.0007	0.0015	0.0005	0.0017
888	0.0005	0.0005	0.0005	0.0009
889	0.0005	0.0010	0.0017	0.0020
890	0.0003	0.0011	0.0018	0.0021
891	0.0016	0.0009	0.0010	0.0021
892	0.0018	0.0012	0.0014	0.0026
893	0.0013	0.0008	0.0003	0.0015
894	0.0010	0.0012	0.0008	0.0018
895	0.0009	0.0012	0.0008	0.0017
896	0.0018	0.0010	0.0005	0.0021
897	0.0015	0.0009	0.0008	0.0019
898	0.0016	0.0009	0.0002	0.0019
899	0.0008	0.0007	0.0011	0.0016
900	0.0010	0.0009	0.0009	0.0016
901	0.0015	0.0005	0.0008	0.0018
902	0.0018	0.0011	0.0011	0.0024
903	0.0021	0.0008	0.0011	0.0025
904	0.0003	0.0015	0.0009	0.0018
905	0.0013	0.0008	0.0008	0.0017
906	0.0006	0.0007	0.0007	0.0012
907	0.0016	0.0015	0.0002	0.0021
908	0.0006	0.0006	0.0018	0.0019
909	0.0016	0.0008	0.0012	0.0021
910	0.0019	0.0010	0.0007	0.0023
911	0.0007	0.0011	0.0009	0.0016
912	0.0010	0.0004	0.0006	0.0012
913	0.0015	0.0020	0.0007	0.0026
914	0.0007	0.0022	0.0013	0.0026
915	0.0003	0.0007	0.0012	0.0014
916	0.0015	0.0015	0.0014	0.0026
917	0.0010	0.0010	0.0005	0.0015
918	0.0023	0.0013	0.0003	0.0027
919	0.0003	0.0007	0.0013	0.0015
920	0.0010	0.0014	0.0013	0.0021
921	0.0011	0.0017	0.0002	0.0020
922	0.0010	0.0005	0.0012	0.0016
923	0.0009	0.0015	0.0005	0.0018
924	0.0016	0.0017	0.0012	0.0026
925	0.0015	0.0015	0.0004	0.0022
926	0.0011	0.0004	0.0003	0.0013
927	0.0008	0.0018	0.0010	0.0022
928	0.0007	0.0006	0.0014	0.0017
929	0.0017	0.0019	0.0011	0.0028
930	0.0007	0.0014	0.0009	0.0018
931	0.0016	0.0005	0.0006	0.0018
932	0.0013	0.0023	0.0005	0.0027
933	0.0009	0.0005	0.0001	0.0010
934	0.0008	0.0001	0.0015	0.0017
935	0.0004	0.0007	0.0025	0.0026
936	0.0008	0.0003	0.0010	0.0013
937	0.0003	0.0018	0.0015	0.0023
938	0.0013	0.0026	0.0010	0.0031
939	0.0012	0.0012	0.0012	0.0021
940	0.0019	0.0014	0.0018	0.0030
941	0.0013	0.0010	0.0024	0.0029
942	0.0009	0.0004	0.0007	0.0012
943	0.0019	0.0020	0.0008	0.0029
944	0.0006	0.0013	0.0006	0.0015
945	0.0005	0.0004	0.0006	0.0009
946	0.0007	0.0007	0.0012	0.0016
947	0.0017	0.0008	0.0012	0.0023
948	0.0010	0.0004	0.0006	0.0012
949	0.0012	0.0016	0.0017	0.0026
950	0.0003	0.0012	0.0019	0.0023
951	0.0014	0.0004	0.0004	0.0015
952	0.0002	0.0005	0.0013	0.0014
953	0.0003	0.0006	0.0002	0.0007
954	0.0016	0.0014	0.0005	0.0022
955	0.0009	0.0008	0.0006	0.0013
956	0.0000	0.0010	0.0011	0.0015
957	0.0002	0.0006	0.0011	0.0013
958	0.0011	0.0010	0.0003	0.0015
959	0.0005	0.0007	0.0010	0.0014
960	0.0009	0.0016	0.0011	0.0021
961	0.0012	0.0021	0.0010	0.0026
962	0.0019	0.0006	0.0008	0.0021
963	0.0014	0.0013	0.0006	0.0020
964	0.0007	0.0007	0.0013	0.0017
965	0.0003	0.0010	0.0011	0.0015
966	0.0011	0.0007	0.0003	0.0013
967	0.0012	0.0020	0.0012	0.0026
968	0.0017	0.0019	0.0004	0.0026
969	0.0011	0.0007	0.0023	0.0026
970	0.0012	0.0010	0.0012	0.0020
971	0.0007	0.0012	0.0002	0.0013
972	0.0013	0.0008	0.0003	0.0016
973	0.0027	0.0003	0.0014	0.0031
974	0.0013	0.0011	0.0005	0.0018
975	0.0012	0.0013	0.0012	0.0021
976	0.0008	0.0015	0.0001	0.0017
977	0.0006	0.0013	0.0006	0.0015
978	0.0006	0.0014	0.0003	0.0015
979	0.0006	0.0004	0.0013	0.0015
980	0.0019	0.0016	0.0002	0.0025
981	0.0030	0.0012	0.0012	0.0034
982	0.0008	0.0015	0.0008	0.0019
983	0.0016	0.0009	0.0005	0.0019
984	0.0009	0.0020	0.0001	0.0022
985	0.0003	0.0005	0.0014	0.0015
986	0.0009	0.0003	0.0018	0.0021
987	0.0003	0.0019	0.0008	0.0020
988	0.0013	0.0011	0.0004	0.0018
989	0.0002	0.0007	0.0015	0.0017
990	0.0015	0.0007	0.0010	0.0019
991	0.0004	0.0009	0.0009	0.0013
992	0.0023	0.0006	0.0001	0.0024
993	0.0011	0.0013	0.0015	0.0023
994	0.0024	0.0026	0.0015	0.0039
995	0.0004	0.0012	0.0007	0.0014
996	0.0010	0.0005	0.0009	0.0014
997	0.0013	0.0012	0.0016	0.0024
998	0.0011	0.0014	0.0015	0.0023
999	0.0011	0.0010	0.0009	0.0017
1000	0.0008	0.0017	0.0016	0.0025
