Frequency [Hz]	 X-Axis [uT]	Y-Axis [uT]	Z-Axis [uT]	Total [uT]
624	0.0014	0.0014	0.0008	0.0021
625	0.0010	0.0006	0.0006	0.0013
626	0.0017	0.0008	0.0011	0.0022
627	0.0010	0.0011	0.0004	0.0015
628	0.0014	0.0017	0.0010	0.0024
629	0.0005	0.0006	0.0005	0.0009
630	0.0011	0.0014	0.0012	0.0021
631	0.0012	0.0024	0.0009	0.0028
632	0.0011	0.0015	0.0010	0.0021
633	0.0019	0.0011	0.0014	0.0026
634	0.0011	0.0008	0.0008	0.0016
635	0.0003	0.0002	0.0013	0.0014
636	0.0002	0.0013	0.0011	0.0018
637	0.0012	0.0005	0.0012	0.0018
638	0.0007	0.0008	0.0009	0.0014
639	0.0009	0.0012	0.0007	0.0017
640	0.0016	0.0004	0.0009	0.0019
641	0.0011	0.0007	0.0004	0.0013
642	0.0021	0.0010	0.0008	0.0024
643	0.0020	0.0015	0.0018	0.0031
644	0.0009	0.0010	0.0018	0.0022
645	0.0010	0.0003	0.0003	0.0011
646	0.0016	0.0012	0.0012	0.0024
647	0.0008	0.0010	0.0003	0.0013
648	0.0001	0.0001	0.0013	0.0013
649	0.0004	0.0012	0.0017	0.0021
650	0.0005	0.0006	0.0010	0.0013
651	0.0008	0.0005	0.0008	0.0013
652	0.0013	0.0018	0.0025	0.0033
653	0.0021	0.0015	0.0016	0.0030
654	0.0013	0.0007	0.0016	0.0021
655	0.0008	0.0008	0.0007	0.0014
656	0.0008	0.0005	0.0004	0.0010
657	0.0003	0.0004	0.0009	0.0010
658	0.0016	0.0006	0.0007	0.0019
659	0.0014	0.0012	0.0012	0.0022
660	0.0003	0.0023	0.0012	0.0026
661	0.0006	0.0003	0.0001	0.0007
662	0.0008	0.0007	0.0011	0.0015
663	0.0012	0.0007	0.0008	0.0016
664	0.0004	0.0004	0.0005	0.0007
665	0.0006	0.0008	0.0004	0.0012
666	0.0017	0.0009	0.0021	0.0028
667	0.0018	0.0004	0.0010	0.0021
668	0.0006	0.0011	0.0003	0.0013
669	0.0016	0.0002	0.0003	0.0016
670	0.0008	0.0007	0.0007	0.0013
671	0.0016	0.0017	0.0004	0.0024
672	0.0011	0.0009	0.0009	0.0017
673	0.0010	0.0004	0.0017	0.0020
674	0.0003	0.0006	0.0018	0.0020
675	0.0018	0.0006	0.0021	0.0028
676	0.0009	0.0012	0.0006	0.0016
677	0.0003	0.0007	0.0012	0.0014
678	0.0014	0.0011	0.0012	0.0022
679	0.0025	0.0012	0.0006	0.0028
680	0.0004	0.0017	0.0003	0.0018
681	0.0013	0.0005	0.0017	0.0022
682	0.0013	0.0009	0.0018	0.0024
683	0.0006	0.0008	0.0008	0.0013
684	0.0013	0.0015	0.0005	0.0020
685	0.0008	0.0008	0.0004	0.0012
686	0.0019	0.0017	0.0011	0.0028
687	0.0006	0.0003	0.0008	0.0011
688	0.0014	0.0010	0.0003	0.0017
689	0.0025	0.0024	0.0002	0.0035
690	0.0015	0.0011	0.0009	0.0021
691	0.0017	0.0008	0.0005	0.0020
692	0.0010	0.0006	0.0009	0.0015
693	0.0010	0.0009	0.0012	0.0018
694	0.0012	0.0006	0.0007	0.0015
695	0.0007	0.0004	0.0008	0.0012
696	0.0017	0.0011	0.0012	0.0023
697	0.0001	0.0002	0.0012	0.0012
698	0.0007	0.0001	0.0012	0.0014
699	0.0022	0.0012	0.0019	0.0031
700	0.0023	0.0002	0.0004	0.0023
701	0.0009	0.0010	0.0015	0.0020
702	0.0015	0.0002	0.0007	0.0017
703	0.0005	0.0020	0.0005	0.0021
704	0.0003	0.0005	0.0008	0.0010
705	0.0021	0.0004	0.0018	0.0028
706	0.0019	0.0009	0.0002	0.0022
707	0.0001	0.0008	0.0002	0.0009
708	0.0004	0.0009	0.0002	0.0010
709	0.0014	0.0002	0.0015	0.0021
710	0.0019	0.0024	0.0013	0.0033
711	0.0016	0.0013	0.0015	0.0025
712	0.0024	0.0005	0.0006	0.0025
713	0.0011	0.0010	0.0018	0.0023
714	0.0023	0.0009	0.0015	0.0029
715	0.0006	0.0012	0.0003	0.0014
716	0.0014	0.0009	0.0003	0.0017
717	0.0009	0.0010	0.0011	0.0018
718	0.0013	0.0005	0.0007	0.0015
719	0.0014	0.0002	0.0006	0.0015
720	0.0016	0.0004	0.0014	0.0021
721	0.0003	0.0008	0.0009	0.0012
722	0.0018	0.0015	0.0001	0.0023
723	0.0008	0.0017	0.0002	0.0019
724	0.0015	0.0007	0.0011	0.0020
725	0.0021	0.0011	0.0004	0.0024
726	0.0017	0.0011	0.0020	0.0029
727	0.0024	0.0011	0.0010	0.0028
728	0.0009	0.0012	0.0012	0.0020
729	0.0015	0.0007	0.0012	0.0021
730	0.0015	0.0011	0.0012	0.0022
731	0.0010	0.0011	0.0006	0.0016
732	0.0015	0.0003	0.0003	0.0016
733	0.0017	0.0008	0.0009	0.0020
734	0.0005	0.0020	0.0014	0.0025
735	0.0021	0.0013	0.0016	0.0029
736	0.0001	0.0003	0.0022	0.0022
737	0.0014	0.0009	0.0025	0.0030
738	0.0023	0.0011	0.0006	0.0026
739	0.0019	0.0011	0.0003	0.0022
740	0.0015	0.0010	0.0019	0.0027
741	0.0009	0.0013	0.0008	0.0018
742	0.0014	0.0006	0.0006	0.0017
743	0.0012	0.0012	0.0019	0.0025
744	0.0006	0.0004	0.0004	0.0008
745	0.0004	0.0010	0.0010	0.0014
746	0.0010	0.0002	0.0010	0.0014
747	0.0022	0.0012	0.0011	0.0028
748	0.0003	0.0007	0.0009	0.0012
749	0.0012	0.0003	0.0005	0.0014
750	0.0018	0.0005	0.0014	0.0023
751	0.0004	0.0009	0.0003	0.0010
752	0.0009	0.0007	0.0006	0.0013
753	0.0011	0.0009	0.0002	0.0014
754	0.0003	0.0002	0.0014	0.0014
755	0.0013	0.0011	0.0008	0.0019
756	0.0003	0.0008	0.0017	0.0019
757	0.0006	0.0018	0.0008	0.0021
758	0.0012	0.0003	0.0010	0.0016
759	0.0016	0.0008	0.0010	0.0020
760	0.0007	0.0010	0.0013	0.0018
761	0.0010	0.0007	0.0010	0.0016
762	0.0014	0.0016	0.0007	0.0023
763	0.0022	0.0005	0.0002	0.0023
764	0.0008	0.0010	0.0014	0.0020
765	0.0018	0.0011	0.0020	0.0029
766	0.0009	0.0009	0.0013	0.0018
767	0.0010	0.0007	0.0004	0.0013
768	0.0005	0.0001	0.0005	0.0007
769	0.0010	0.0014	0.0004	0.0017
770	0.0017	0.0006	0.0013	0.0022
771	0.0021	0.0015	0.0004	0.0026
772	0.0001	0.0005	0.0012	0.0013
773	0.0014	0.0023	0.0017	0.0031
774	0.0015	0.0004	0.0007	0.0017
775	0.0010	0.0009	0.0022	0.0025
776	0.0014	0.0002	0.0018	0.0023
777	0.0011	0.0005	0.0010	0.0016
778	0.0028	0.0010	0.0010	0.0032
779	0.0008	0.0011	0.0004	0.0015
780	0.0005	0.0013	0.0005	0.0015
781	0.0018	0.0013	0.0016	0.0027
782	0.0004	0.0003	0.0008	0.0010
783	0.0016	0.0006	0.0001	0.0017
784	0.0022	0.0003	0.0007	0.0023
785	0.0008	0.0005	0.0008	0.0012
786	0.0012	0.0005	0.0010	0.0016
787	0.0006	0.0004	0.0012	0.0014
788	0.0010	0.0016	0.0018	0.0026
789	0.0009	0.0003	0.0003	0.0010
790	0.0009	0.0001	0.0002	0.0010
791	0.0012	0.0013	0.0010	0.0020
792	0.0001	0.0002	0.0007	0.0007
793	0.0006	0.0006	0.0016	0.0018
794	0.0005	0.0009	0.0008	0.0013
795	0.0009	0.0008	0.0017	0.0021
796	0.0009	0.0007	0.0015	0.0019
797	0.0009	0.0017	0.0000	0.0019
798	0.0009	0.0013	0.0016	0.0023
799	0.0006	0.0005	0.0009	0.0012
800	0.0023	0.0008	0.0017	0.0029
801	0.0006	0.0011	0.0027	0.0029
802	0.0008	0.0012	0.0014	0.0020
803	0.0009	0.0009	0.0017	0.0021
804	0.0012	0.0005	0.0001	0.0013
805	0.0012	0.0008	0.0007	0.0016
806	0.0017	0.0005	0.0021	0.0028
807	0.0007	0.0011	0.0014	0.0019
808	0.0012	0.0010	0.0008	0.0018
809	0.0004	0.0009	0.0018	0.0020
810	0.0009	0.0012	0.0004	0.0016
811	0.0008	0.0008	0.0015	0.0018
812	0.0010	0.0011	0.0013	0.0019
813	0.0005	0.0002	0.0022	0.0023
814	0.0011	0.0004	0.0009	0.0015
815	0.0022	0.0010	0.0013	0.0027
816	0.0017	0.0009	0.0006	0.0020
817	0.0012	0.0010	0.0015	0.0022
818	0.0011	0.0005	0.0021	0.0024
819	0.0003	0.0013	0.0011	0.0017
820	0.0014	0.0016	0.0008	0.0023
821	0.0006	0.0012	0.0009	0.0017
822	0.0010	0.0011	0.0012	0.0020
823	0.0011	0.0012	0.0017	0.0024
824	0.0011	0.0007	0.0012	0.0017
825	0.0002	0.0015	0.0013	0.0020
826	0.0008	0.0013	0.0012	0.0019
827	0.0005	0.0009	0.0006	0.0012
828	0.0010	0.0012	0.0022	0.0028
829	0.0016	0.0014	0.0008	0.0022
830	0.0019	0.0008	0.0002	0.0021
831	0.0007	0.0021	0.0003	0.0022
832	0.0008	0.0008	0.0014	0.0018
833	0.0014	0.0006	0.0007	0.0016
834	0.0006	0.0004	0.0006	0.0010
835	0.0011	0.0021	0.0018	0.0030
836	0.0017	0.0015	0.0014	0.0027
837	0.0001	0.0004	0.0016	0.0016
838	0.0013	0.0007	0.0011	0.0019
839	0.0016	0.0010	0.0013	0.0023
840	0.0019	0.0006	0.0003	0.0020
841	0.0012	0.0007	0.0017	0.0022
842	0.0009	0.0018	0.0012	0.0024
843	0.0006	0.0022	0.0011	0.0026
844	0.0022	0.0016	0.0017	0.0032
845	0.0008	0.0011	0.0030	0.0033
846	0.0009	0.0007	0.0012	0.0016
847	0.0015	0.0008	0.0010	0.0019
848	0.0007	0.0006	0.0010	0.0014
849	0.0002	0.0004	0.0006	0.0008
850	0.0013	0.0012	0.0019	0.0026
851	0.0005	0.0010	0.0010	0.0015
852	0.0020	0.0005	0.0011	0.0023
853	0.0027	0.0006	0.0018	0.0033
854	0.0009	0.0011	0.0002	0.0014
855	0.0012	0.0018	0.0006	0.0023
856	0.0013	0.0016	0.0005	0.0021
857	0.0011	0.0005	0.0010	0.0016
858	0.0004	0.0009	0.0002	0.0010
859	0.0021	0.0006	0.0010	0.0025
860	0.0010	0.0008	0.0013	0.0018
861	0.0014	0.0007	0.0022	0.0026
862	0.0005	0.0017	0.0005	0.0018
863	0.0007	0.0006	0.0007	0.0012
864	0.0009	0.0013	0.0016	0.0022
865	0.0013	0.0007	0.0019	0.0024
866	0.0011	0.0011	0.0010	0.0019
867	0.0004	0.0008	0.0004	0.0010
868	0.0013	0.0009	0.0015	0.0022
869	0.0009	0.0005	0.0013	0.0017
870	0.0017	0.0006	0.0002	0.0018
871	0.0009	0.0008	0.0007	0.0014
872	0.0006	0.0011	0.0010	0.0017
873	0.0010	0.0009	0.0008	0.0015
874	0.0006	0.0008	0.0006	0.0012
875	0.0014	0.0006	0.0007	0.0016
876	0.0013	0.0020	0.0014	0.0028
877	0.0005	0.0014	0.0008	0.0017
878	0.0019	0.0004	0.0015	0.0024
879	0.0016	0.0007	0.0003	0.0017
880	0.0008	0.0011	0.0013	0.0019
881	0.0003	0.0011	0.0013	0.0017
882	0.0014	0.0022	0.0012	0.0029
883	0.0012	0.0010	0.0007	0.0017
884	0.0012	0.0007	0.0001	0.0014
885	0.0008	0.0012	0.0011	0.0018
886	0.0024	0.0010	0.0010	0.0028
887	0.0006	0.0004	0.0010	0.0012
888	0.0010	0.0014	0.0003	0.0018
889	0.0016	0.0013	0.0022	0.0030
890	0.0009	0.0007	0.0016	0.0020
891	0.0009	0.0007	0.0006	0.0013
892	0.0006	0.0019	0.0012	0.0024
893	0.0018	0.0006	0.0005	0.0020
894	0.0008	0.0001	0.0000	0.0008
895	0.0018	0.0013	0.0014	0.0026
896	0.0005	0.0022	0.0015	0.0028
897	0.0022	0.0008	0.0013	0.0027
898	0.0009	0.0015	0.0013	0.0022
899	0.0010	0.0013	0.0008	0.0018
900	0.0005	0.0011	0.0006	0.0014
901	0.0006	0.0006	0.0005	0.0010
902	0.0003	0.0012	0.0005	0.0013
903	0.0012	0.0027	0.0021	0.0036
904	0.0010	0.0006	0.0005	0.0013
905	0.0015	0.0014	0.0020	0.0029
906	0.0015	0.0014	0.0008	0.0022
907	0.0010	0.0010	0.0024	0.0028
908	0.0016	0.0006	0.0009	0.0019
909	0.0009	0.0008	0.0013	0.0017
910	0.0005	0.0008	0.0002	0.0010
911	0.0015	0.0009	0.0015	0.0023
912	0.0013	0.0009	0.0013	0.0020
913	0.0005	0.0010	0.0010	0.0015
914	0.0010	0.0007	0.0009	0.0015
915	0.0008	0.0013	0.0011	0.0019
916	0.0010	0.0007	0.0016	0.0020
917	0.0009	0.0009	0.0013	0.0018
918	0.0009	0.0008	0.0008	0.0014
919	0.0002	0.0007	0.0010	0.0012
920	0.0012	0.0011	0.0015	0.0022
921	0.0015	0.0006	0.0025	0.0029
922	0.0012	0.0008	0.0010	0.0018
923	0.0005	0.0004	0.0004	0.0008
924	0.0005	0.0004	0.0005	0.0008
925	0.0013	0.0019	0.0006	0.0024
926	0.0008	0.0021	0.0015	0.0027
927	0.0007	0.0003	0.0010	0.0012
928	0.0014	0.0004	0.0024	0.0028
929	0.0014	0.0012	0.0011	0.0022
930	0.0002	0.0018	0.0012	0.0022
931	0.0003	0.0004	0.0010	0.0011
932	0.0013	0.0012	0.0015	0.0023
933	0.0015	0.0016	0.0017	0.0028
934	0.0013	0.0009	0.0004	0.0016
935	0.0015	0.0006	0.0004	0.0017
936	0.0013	0.0003	0.0010	0.0017
937	0.0028	0.0005	0.0010	0.0030
938	0.0015	0.0004	0.0006	0.0017
939	0.0016	0.0015	0.0023	0.0032
940	0.0005	0.0017	0.0015	0.0023
941	0.0006	0.0016	0.0015	0.0022
942	0.0007	0.0012	0.0015	0.0020
943	0.0018	0.0006	0.0007	0.0020
944	0.0017	0.0007	0.0009	0.0021
945	0.0009	0.0011	0.0011	0.0018
946	0.0006	0.0005	0.0014	0.0016
947	0.0017	0.0011	0.0007	0.0022
948	0.0005	0.0021	0.0016	0.0028
949	0.0010	0.0007	0.0006	0.0013
950	0.0011	0.0009	0.0004	0.0015
951	0.0008	0.0015	0.0022	0.0028
952	0.0008	0.0006	0.0003	0.0010
953	0.0008	0.0005	0.0005	0.0011
954	0.0012	0.0009	0.0019	0.0024
955	0.0015	0.0009	0.0017	0.0025
956	0.0020	0.0012	0.0010	0.0025
957	0.0022	0.0007	0.0014	0.0027
958	0.0022	0.0005	0.0012	0.0026
959	0.0007	0.0003	0.0014	0.0016
960	0.0009	0.0005	0.0012	0.0016
961	0.0007	0.0017	0.0004	0.0019
962	0.0010	0.0007	0.0014	0.0019
963	0.0005	0.0006	0.0008	0.0011
964	0.0011	0.0004	0.0007	0.0014
965	0.0011	0.0006	0.0005	0.0013
966	0.0017	0.0006	0.0008	0.0020
967	0.0004	0.0004	0.0006	0.0008
968	0.0012	0.0010	0.0006	0.0016
969	0.0006	0.0002	0.0012	0.0013
970	0.0009	0.0008	0.0016	0.0020
971	0.0008	0.0017	0.0018	0.0026
972	0.0026	0.0010	0.0009	0.0029
973	0.0025	0.0007	0.0027	0.0038
974	0.0010	0.0015	0.0017	0.0025
975	0.0007	0.0006	0.0018	0.0020
976	0.0003	0.0005	0.0014	0.0015
977	0.0008	0.0008	0.0019	0.0022
978	0.0015	0.0007	0.0018	0.0025
979	0.0012	0.0006	0.0009	0.0016
980	0.0024	0.0008	0.0002	0.0026
981	0.0009	0.0012	0.0006	0.0016
982	0.0015	0.0007	0.0002	0.0016
983	0.0001	0.0022	0.0014	0.0026
984	0.0003	0.0005	0.0007	0.0009
985	0.0020	0.0011	0.0006	0.0024
986	0.0016	0.0003	0.0004	0.0017
987	0.0019	0.0006	0.0010	0.0023
988	0.0005	0.0006	0.0026	0.0027
989	0.0005	0.0010	0.0007	0.0014
990	0.0005	0.0003	0.0011	0.0013
991	0.0007	0.0011	0.0018	0.0022
992	0.0015	0.0013	0.0008	0.0021
993	0.0011	0.0011	0.0014	0.0021
994	0.0013	0.0006	0.0022	0.0026
995	0.0012	0.0010	0.0021	0.0026
996	0.0025	0.0015	0.0005	0.0029
997	0.0013	0.0008	0.0007	0.0018
998	0.0007	0.0015	0.0007	0.0018
999	0.0003	0.0006	0.0012	0.0014
1000	0.0005	0.0022	0.0015	0.0028
