Frequency [Hz]	 X-Axis [uT]	Y-Axis [uT]	Z-Axis [uT]	Total [uT]
455	0.0016	0.0009	0.0013	0.0022
456	0.0021	0.0054	0.0013	0.0060
457	0.0038	0.0042	0.0012	0.0058
458	0.0021	0.0049	0.0019	0.0057
459	0.0023	0.0011	0.0020	0.0032
460	0.0028	0.0049	0.0021	0.0060
461	0.0023	0.0043	0.0017	0.0051
462	0.0013	0.0013	0.0008	0.0020
463	0.0017	0.0022	0.0015	0.0031
464	0.0013	0.0005	0.0021	0.0025
465	0.0013	0.0032	0.0017	0.0039
466	0.0051	0.0080	0.0022	0.0097
467	0.0024	0.0023	0.0022	0.0040
468	0.0013	0.0020	0.0015	0.0028
469	0.0019	0.0044	0.0015	0.0050
470	0.0006	0.0021	0.0028	0.0035
471	0.0027	0.0030	0.0009	0.0042
472	0.0012	0.0015	0.0016	0.0025
473	0.0021	0.0018	0.0020	0.0034
474	0.0034	0.0036	0.0018	0.0052
475	0.0035	0.0038	0.0008	0.0052
476	0.0031	0.0053	0.0009	0.0062
477	0.0030	0.0035	0.0022	0.0051
478	0.0021	0.0013	0.0018	0.0030
479	0.0002	0.0030	0.0008	0.0031
480	0.0013	0.0027	0.0015	0.0034
481	0.0011	0.0020	0.0013	0.0026
482	0.0020	0.0071	0.0019	0.0076
483	0.0018	0.0025	0.0014	0.0034
484	0.0013	0.0027	0.0012	0.0033
485	0.0002	0.0023	0.0015	0.0027
486	0.0024	0.0027	0.0015	0.0039
487	0.0018	0.0013	0.0013	0.0026
488	0.0027	0.0039	0.0009	0.0049
489	0.0016	0.0029	0.0014	0.0036
490	0.0027	0.0028	0.0017	0.0042
491	0.0013	0.0043	0.0008	0.0046
492	0.0021	0.0052	0.0006	0.0056
493	0.0010	0.0018	0.0014	0.0025
494	0.0030	0.0022	0.0013	0.0040
495	0.0053	0.0033	0.0023	0.0067
496	0.0022	0.0045	0.0012	0.0052
497	0.0013	0.0015	0.0010	0.0023
498	0.0025	0.0033	0.0020	0.0046
499	0.0043	0.0078	0.0008	0.0090
500	0.0124	0.0163	0.0039	0.0209
501	0.0081	0.0108	0.0036	0.0140
502	0.0027	0.0041	0.0018	0.0053
503	0.0054	0.0062	0.0038	0.0091
504	0.0007	0.0015	0.0029	0.0034
505	0.0020	0.0024	0.0014	0.0034
506	0.0022	0.0003	0.0014	0.0026
507	0.0032	0.0014	0.0017	0.0039
508	0.0017	0.0009	0.0008	0.0021
509	0.0043	0.0086	0.0010	0.0097
510	0.0035	0.0018	0.0012	0.0041
511	0.0020	0.0030	0.0015	0.0039
512	0.0034	0.0066	0.0009	0.0075
513	0.0013	0.0036	0.0010	0.0039
514	0.0018	0.0017	0.0010	0.0027
515	0.0037	0.0020	0.0024	0.0049
516	0.0007	0.0051	0.0016	0.0054
517	0.0030	0.0025	0.0019	0.0043
518	0.0036	0.0029	0.0006	0.0047
519	0.0035	0.0045	0.0008	0.0058
520	0.0003	0.0028	0.0012	0.0031
521	0.0038	0.0022	0.0034	0.0055
522	0.0024	0.0026	0.0016	0.0039
523	0.0043	0.0025	0.0017	0.0053
524	0.0017	0.0014	0.0017	0.0028
525	0.0012	0.0025	0.0014	0.0031
526	0.0046	0.0059	0.0019	0.0077
527	0.0036	0.0023	0.0007	0.0043
528	0.0015	0.0046	0.0003	0.0048
529	0.0035	0.0041	0.0015	0.0056
530	0.0033	0.0023	0.0025	0.0047
531	0.0022	0.0062	0.0008	0.0066
532	0.0031	0.0031	0.0011	0.0045
533	0.0014	0.0033	0.0006	0.0036
534	0.0015	0.0008	0.0009	0.0019
535	0.0040	0.0038	0.0023	0.0060
536	0.0022	0.0033	0.0010	0.0041
537	0.0047	0.0029	0.0024	0.0060
538	0.0027	0.0036	0.0013	0.0046
539	0.0016	0.0029	0.0013	0.0036
540	0.0042	0.0053	0.0013	0.0069
541	0.0046	0.0048	0.0010	0.0068
542	0.0030	0.0061	0.0013	0.0069
543	0.0008	0.0047	0.0006	0.0048
544	0.0021	0.0018	0.0003	0.0028
545	0.0012	0.0031	0.0020	0.0039
546	0.0022	0.0052	0.0010	0.0058
547	0.0049	0.0052	0.0015	0.0073
548	0.0060	0.0047	0.0030	0.0082
549	0.0017	0.0006	0.0014	0.0023
550	0.0082	0.0125	0.0020	0.0150
551	0.0020	0.0050	0.0015	0.0056
552	0.0004	0.0039	0.0009	0.0040
553	0.0009	0.0029	0.0021	0.0037
554	0.0026	0.0048	0.0003	0.0055
555	0.0014	0.0018	0.0016	0.0028
556	0.0032	0.0043	0.0006	0.0054
557	0.0025	0.0028	0.0025	0.0045
558	0.0042	0.0066	0.0018	0.0080
559	0.0028	0.0020	0.0010	0.0036
560	0.0041	0.0031	0.0002	0.0051
561	0.0015	0.0023	0.0015	0.0031
562	0.0042	0.0052	0.0020	0.0070
563	0.0015	0.0034	0.0014	0.0040
564	0.0021	0.0022	0.0012	0.0033
565	0.0027	0.0040	0.0013	0.0049
566	0.0012	0.0019	0.0020	0.0030
567	0.0025	0.0038	0.0011	0.0047
568	0.0021	0.0007	0.0027	0.0035
569	0.0006	0.0007	0.0014	0.0017
570	0.0025	0.0028	0.0015	0.0041
571	0.0021	0.0021	0.0013	0.0032
572	0.0019	0.0029	0.0017	0.0039
573	0.0043	0.0052	0.0021	0.0071
574	0.0037	0.0025	0.0021	0.0049
575	0.0029	0.0044	0.0003	0.0053
576	0.0048	0.0049	0.0014	0.0071
577	0.0007	0.0019	0.0022	0.0030
578	0.0016	0.0026	0.0002	0.0031
579	0.0028	0.0044	0.0018	0.0055
580	0.0034	0.0040	0.0015	0.0055
581	0.0024	0.0011	0.0006	0.0027
582	0.0016	0.0033	0.0001	0.0036
583	0.0011	0.0009	0.0011	0.0018
584	0.0016	0.0016	0.0007	0.0024
585	0.0019	0.0037	0.0009	0.0042
586	0.0022	0.0024	0.0007	0.0033
587	0.0035	0.0046	0.0014	0.0059
588	0.0033	0.0036	0.0010	0.0049
589	0.0024	0.0041	0.0008	0.0048
590	0.0008	0.0008	0.0014	0.0018
591	0.0011	0.0037	0.0004	0.0039
592	0.0019	0.0040	0.0005	0.0044
593	0.0028	0.0026	0.0031	0.0050
594	0.0023	0.0010	0.0001	0.0025
595	0.0028	0.0032	0.0007	0.0044
596	0.0044	0.0070	0.0026	0.0086
597	0.0027	0.0051	0.0013	0.0060
598	0.0031	0.0089	0.0020	0.0096
599	0.0067	0.0124	0.0020	0.0142
600	0.0273	0.0408	0.0060	0.0494
601	0.0078	0.0109	0.0023	0.0136
602	0.0022	0.0028	0.0042	0.0055
603	0.0027	0.0053	0.0018	0.0062
604	0.0039	0.0038	0.0009	0.0055
605	0.0023	0.0013	0.0016	0.0031
606	0.0041	0.0045	0.0020	0.0064
607	0.0029	0.0026	0.0027	0.0047
608	0.0025	0.0040	0.0011	0.0048
609	0.0032	0.0047	0.0013	0.0059
610	0.0022	0.0024	0.0020	0.0038
611	0.0028	0.0023	0.0015	0.0039
612	0.0027	0.0011	0.0028	0.0040
613	0.0012	0.0048	0.0009	0.0050
614	0.0031	0.0044	0.0020	0.0058
615	0.0021	0.0016	0.0027	0.0038
616	0.0016	0.0022	0.0013	0.0030
617	0.0023	0.0006	0.0003	0.0024
618	0.0018	0.0004	0.0017	0.0025
619	0.0043	0.0026	0.0004	0.0051
620	0.0017	0.0027	0.0004	0.0032
621	0.0016	0.0024	0.0020	0.0034
622	0.0016	0.0034	0.0019	0.0042
623	0.0021	0.0035	0.0004	0.0041
624	0.0014	0.0037	0.0009	0.0041
625	0.0006	0.0033	0.0019	0.0039
626	0.0022	0.0034	0.0010	0.0042
627	0.0017	0.0007	0.0018	0.0026
628	0.0015	0.0032	0.0003	0.0035
629	0.0003	0.0015	0.0005	0.0016
630	0.0038	0.0038	0.0026	0.0059
