Frequency [Hz]	 X-Axis [uT]	Y-Axis [uT]	Z-Axis [uT]	Total [uT]
624	0.0008	0.0013	0.0010	0.0018
625	0.0010	0.0020	0.0015	0.0027
626	0.0012	0.0012	0.0015	0.0023
627	0.0010	0.0006	0.0013	0.0018
628	0.0003	0.0020	0.0016	0.0026
629	0.0021	0.0018	0.0019	0.0033
630	0.0009	0.0015	0.0004	0.0017
631	0.0010	0.0017	0.0017	0.0025
632	0.0012	0.0015	0.0007	0.0020
633	0.0009	0.0020	0.0006	0.0023
634	0.0029	0.0021	0.0003	0.0036
635	0.0002	0.0015	0.0003	0.0016
636	0.0013	0.0007	0.0011	0.0018
637	0.0019	0.0009	0.0009	0.0023
638	0.0009	0.0009	0.0006	0.0014
639	0.0012	0.0012	0.0008	0.0019
640	0.0018	0.0014	0.0013	0.0027
641	0.0006	0.0003	0.0007	0.0010
642	0.0026	0.0008	0.0015	0.0032
643	0.0009	0.0003	0.0013	0.0016
644	0.0015	0.0006	0.0005	0.0017
645	0.0021	0.0019	0.0007	0.0029
646	0.0020	0.0006	0.0017	0.0027
647	0.0015	0.0007	0.0011	0.0020
648	0.0015	0.0016	0.0010	0.0023
649	0.0007	0.0010	0.0009	0.0015
650	0.0044	0.0057	0.0013	0.0073
651	0.0025	0.0031	0.0007	0.0040
652	0.0008	0.0002	0.0016	0.0018
653	0.0010	0.0010	0.0008	0.0017
654	0.0009	0.0022	0.0010	0.0026
655	0.0016	0.0009	0.0009	0.0020
656	0.0004	0.0015	0.0013	0.0020
657	0.0016	0.0012	0.0018	0.0027
658	0.0009	0.0018	0.0012	0.0023
659	0.0009	0.0012	0.0007	0.0016
660	0.0012	0.0014	0.0014	0.0023
661	0.0003	0.0006	0.0003	0.0007
662	0.0008	0.0002	0.0014	0.0016
663	0.0021	0.0021	0.0006	0.0030
664	0.0012	0.0014	0.0010	0.0021
665	0.0006	0.0003	0.0010	0.0012
666	0.0006	0.0006	0.0017	0.0019
667	0.0016	0.0015	0.0012	0.0025
668	0.0023	0.0009	0.0001	0.0024
669	0.0010	0.0009	0.0008	0.0016
670	0.0006	0.0016	0.0004	0.0017
671	0.0024	0.0032	0.0008	0.0041
672	0.0006	0.0015	0.0006	0.0017
673	0.0009	0.0014	0.0006	0.0018
674	0.0019	0.0027	0.0003	0.0033
675	0.0001	0.0010	0.0012	0.0016
676	0.0008	0.0018	0.0003	0.0020
677	0.0009	0.0015	0.0012	0.0021
678	0.0013	0.0022	0.0019	0.0032
679	0.0010	0.0021	0.0007	0.0024
680	0.0020	0.0021	0.0009	0.0030
681	0.0005	0.0012	0.0008	0.0015
682	0.0021	0.0010	0.0014	0.0027
683	0.0003	0.0013	0.0012	0.0018
684	0.0016	0.0011	0.0017	0.0026
685	0.0018	0.0008	0.0006	0.0021
686	0.0035	0.0015	0.0013	0.0041
687	0.0016	0.0010	0.0013	0.0023
688	0.0018	0.0004	0.0011	0.0021
689	0.0014	0.0026	0.0005	0.0030
690	0.0002	0.0017	0.0003	0.0018
691	0.0028	0.0026	0.0018	0.0042
692	0.0030	0.0032	0.0006	0.0044
693	0.0020	0.0018	0.0010	0.0029
694	0.0007	0.0014	0.0008	0.0017
695	0.0016	0.0015	0.0013	0.0025
696	0.0015	0.0018	0.0016	0.0029
697	0.0013	0.0026	0.0021	0.0035
698	0.0024	0.0041	0.0014	0.0049
699	0.0011	0.0013	0.0013	0.0021
700	0.0041	0.0046	0.0020	0.0064
701	0.0013	0.0008	0.0007	0.0017
702	0.0020	0.0016	0.0007	0.0027
703	0.0005	0.0017	0.0005	0.0018
704	0.0003	0.0013	0.0017	0.0022
705	0.0008	0.0015	0.0006	0.0018
706	0.0022	0.0007	0.0014	0.0027
707	0.0010	0.0008	0.0016	0.0020
708	0.0032	0.0031	0.0013	0.0047
709	0.0004	0.0022	0.0006	0.0023
710	0.0015	0.0010	0.0006	0.0019
711	0.0017	0.0019	0.0022	0.0034
712	0.0012	0.0002	0.0006	0.0013
713	0.0013	0.0013	0.0011	0.0021
714	0.0003	0.0022	0.0010	0.0025
715	0.0019	0.0021	0.0014	0.0031
716	0.0013	0.0010	0.0001	0.0016
717	0.0013	0.0006	0.0010	0.0017
718	0.0004	0.0010	0.0007	0.0013
719	0.0000	0.0005	0.0004	0.0007
720	0.0019	0.0018	0.0009	0.0028
721	0.0009	0.0012	0.0011	0.0019
722	0.0007	0.0014	0.0015	0.0022
723	0.0012	0.0016	0.0002	0.0020
724	0.0010	0.0013	0.0021	0.0026
725	0.0005	0.0005	0.0003	0.0008
726	0.0004	0.0023	0.0014	0.0027
727	0.0013	0.0005	0.0007	0.0016
728	0.0011	0.0006	0.0008	0.0015
729	0.0010	0.0019	0.0015	0.0026
730	0.0021	0.0023	0.0006	0.0032
731	0.0004	0.0008	0.0001	0.0009
732	0.0011	0.0012	0.0005	0.0017
733	0.0007	0.0009	0.0014	0.0018
734	0.0023	0.0008	0.0006	0.0025
735	0.0001	0.0009	0.0009	0.0013
736	0.0013	0.0013	0.0007	0.0020
737	0.0001	0.0006	0.0020	0.0021
738	0.0021	0.0007	0.0007	0.0023
739	0.0019	0.0010	0.0008	0.0023
740	0.0007	0.0017	0.0007	0.0019
741	0.0010	0.0011	0.0010	0.0018
742	0.0011	0.0019	0.0015	0.0027
743	0.0020	0.0010	0.0021	0.0031
744	0.0014	0.0019	0.0007	0.0025
745	0.0024	0.0019	0.0010	0.0032
746	0.0023	0.0005	0.0007	0.0025
747	0.0027	0.0010	0.0007	0.0030
748	0.0014	0.0017	0.0010	0.0024
749	0.0026	0.0026	0.0004	0.0037
750	0.0038	0.0042	0.0006	0.0057
751	0.0016	0.0019	0.0014	0.0028
752	0.0005	0.0019	0.0015	0.0025
753	0.0014	0.0025	0.0003	0.0029
754	0.0012	0.0008	0.0010	0.0017
755	0.0023	0.0011	0.0015	0.0029
756	0.0013	0.0020	0.0003	0.0024
757	0.0010	0.0019	0.0007	0.0023
758	0.0005	0.0005	0.0009	0.0012
759	0.0010	0.0013	0.0002	0.0017
760	0.0020	0.0017	0.0006	0.0027
761	0.0015	0.0013	0.0004	0.0020
762	0.0017	0.0016	0.0007	0.0024
763	0.0001	0.0012	0.0012	0.0017
764	0.0013	0.0008	0.0013	0.0020
765	0.0015	0.0014	0.0009	0.0022
766	0.0012	0.0008	0.0014	0.0020
767	0.0007	0.0018	0.0006	0.0020
768	0.0010	0.0011	0.0004	0.0016
769	0.0027	0.0017	0.0012	0.0034
770	0.0008	0.0013	0.0010	0.0018
771	0.0004	0.0002	0.0017	0.0017
772	0.0025	0.0007	0.0013	0.0029
773	0.0012	0.0002	0.0004	0.0013
774	0.0012	0.0008	0.0013	0.0020
775	0.0023	0.0011	0.0009	0.0027
776	0.0006	0.0008	0.0007	0.0012
777	0.0009	0.0006	0.0007	0.0013
778	0.0016	0.0012	0.0010	0.0023
779	0.0006	0.0007	0.0002	0.0009
780	0.0019	0.0014	0.0001	0.0023
781	0.0006	0.0009	0.0018	0.0021
782	0.0003	0.0017	0.0024	0.0030
783	0.0005	0.0012	0.0001	0.0013
784	0.0012	0.0009	0.0009	0.0017
785	0.0014	0.0002	0.0010	0.0017
786	0.0010	0.0007	0.0012	0.0017
787	0.0007	0.0013	0.0013	0.0020
788	0.0017	0.0010	0.0013	0.0023
789	0.0014	0.0007	0.0011	0.0019
790	0.0008	0.0005	0.0018	0.0021
791	0.0010	0.0007	0.0006	0.0013
792	0.0009	0.0006	0.0017	0.0020
793	0.0015	0.0013	0.0012	0.0023
794	0.0008	0.0005	0.0023	0.0025
795	0.0012	0.0007	0.0011	0.0018
796	0.0010	0.0028	0.0016	0.0033
797	0.0013	0.0013	0.0005	0.0019
798	0.0022	0.0017	0.0011	0.0030
799	0.0014	0.0010	0.0009	0.0019
800	0.0019	0.0038	0.0007	0.0043
801	0.0013	0.0012	0.0011	0.0021
802	0.0018	0.0014	0.0008	0.0024
803	0.0005	0.0013	0.0008	0.0016
804	0.0011	0.0008	0.0006	0.0015
805	0.0008	0.0007	0.0008	0.0013
806	0.0008	0.0015	0.0007	0.0018
807	0.0020	0.0012	0.0002	0.0023
808	0.0010	0.0011	0.0014	0.0020
809	0.0010	0.0000	0.0011	0.0015
810	0.0004	0.0019	0.0013	0.0023
811	0.0008	0.0002	0.0005	0.0010
812	0.0011	0.0007	0.0021	0.0024
813	0.0006	0.0013	0.0007	0.0016
814	0.0003	0.0005	0.0016	0.0017
815	0.0010	0.0025	0.0005	0.0028
816	0.0021	0.0002	0.0011	0.0024
817	0.0014	0.0008	0.0018	0.0024
818	0.0001	0.0016	0.0017	0.0024
819	0.0003	0.0007	0.0003	0.0008
820	0.0016	0.0022	0.0004	0.0027
821	0.0011	0.0013	0.0014	0.0023
822	0.0014	0.0015	0.0005	0.0021
823	0.0008	0.0012	0.0012	0.0019
824	0.0015	0.0023	0.0013	0.0030
825	0.0013	0.0011	0.0014	0.0022
826	0.0011	0.0009	0.0012	0.0018
827	0.0012	0.0013	0.0010	0.0021
828	0.0008	0.0005	0.0023	0.0025
829	0.0004	0.0013	0.0009	0.0017
830	0.0008	0.0030	0.0011	0.0033
831	0.0017	0.0012	0.0009	0.0023
832	0.0015	0.0011	0.0012	0.0023
833	0.0019	0.0018	0.0026	0.0037
834	0.0009	0.0007	0.0013	0.0017
835	0.0006	0.0008	0.0005	0.0011
836	0.0015	0.0021	0.0011	0.0028
837	0.0005	0.0006	0.0012	0.0014
838	0.0028	0.0004	0.0019	0.0034
839	0.0005	0.0009	0.0008	0.0013
840	0.0006	0.0021	0.0012	0.0025
841	0.0012	0.0013	0.0013	0.0022
842	0.0023	0.0012	0.0009	0.0027
843	0.0010	0.0009	0.0019	0.0024
844	0.0016	0.0009	0.0003	0.0019
845	0.0016	0.0014	0.0012	0.0025
846	0.0002	0.0005	0.0002	0.0006
847	0.0009	0.0010	0.0011	0.0017
848	0.0018	0.0010	0.0016	0.0026
849	0.0020	0.0016	0.0019	0.0032
850	0.0006	0.0023	0.0015	0.0028
851	0.0011	0.0011	0.0011	0.0019
852	0.0010	0.0012	0.0007	0.0017
853	0.0002	0.0010	0.0006	0.0011
854	0.0005	0.0010	0.0008	0.0013
855	0.0020	0.0009	0.0006	0.0023
856	0.0019	0.0015	0.0002	0.0025
857	0.0009	0.0024	0.0012	0.0028
858	0.0012	0.0026	0.0024	0.0037
859	0.0011	0.0004	0.0016	0.0020
860	0.0011	0.0001	0.0013	0.0017
861	0.0007	0.0022	0.0019	0.0030
862	0.0009	0.0003	0.0013	0.0016
863	0.0017	0.0015	0.0013	0.0026
864	0.0019	0.0011	0.0013	0.0025
865	0.0010	0.0009	0.0010	0.0017
866	0.0012	0.0015	0.0005	0.0020
867	0.0007	0.0010	0.0014	0.0018
868	0.0008	0.0002	0.0011	0.0014
869	0.0007	0.0008	0.0014	0.0018
870	0.0002	0.0008	0.0011	0.0014
871	0.0012	0.0009	0.0009	0.0017
872	0.0010	0.0020	0.0002	0.0023
873	0.0010	0.0016	0.0007	0.0020
874	0.0006	0.0001	0.0004	0.0008
875	0.0014	0.0009	0.0003	0.0017
876	0.0020	0.0021	0.0006	0.0029
877	0.0011	0.0019	0.0012	0.0025
878	0.0009	0.0021	0.0007	0.0024
879	0.0004	0.0008	0.0014	0.0017
880	0.0020	0.0008	0.0014	0.0026
881	0.0024	0.0005	0.0009	0.0026
882	0.0017	0.0007	0.0003	0.0018
883	0.0006	0.0011	0.0007	0.0014
884	0.0010	0.0012	0.0008	0.0017
885	0.0025	0.0014	0.0011	0.0030
886	0.0016	0.0013	0.0009	0.0023
887	0.0009	0.0004	0.0015	0.0018
888	0.0014	0.0021	0.0011	0.0027
889	0.0016	0.0019	0.0004	0.0025
890	0.0013	0.0003	0.0012	0.0018
891	0.0005	0.0002	0.0010	0.0012
892	0.0010	0.0006	0.0007	0.0014
893	0.0014	0.0015	0.0008	0.0022
894	0.0016	0.0007	0.0013	0.0022
895	0.0027	0.0009	0.0016	0.0033
896	0.0011	0.0020	0.0007	0.0024
897	0.0021	0.0009	0.0005	0.0023
898	0.0006	0.0013	0.0009	0.0017
899	0.0014	0.0008	0.0006	0.0018
900	0.0016	0.0040	0.0014	0.0046
901	0.0023	0.0039	0.0013	0.0047
902	0.0011	0.0018	0.0003	0.0022
903	0.0006	0.0017	0.0012	0.0022
904	0.0002	0.0019	0.0006	0.0020
905	0.0016	0.0008	0.0005	0.0018
906	0.0013	0.0014	0.0009	0.0021
907	0.0011	0.0015	0.0007	0.0020
908	0.0008	0.0003	0.0012	0.0015
909	0.0014	0.0012	0.0006	0.0020
910	0.0011	0.0011	0.0003	0.0016
911	0.0010	0.0007	0.0003	0.0012
912	0.0001	0.0003	0.0005	0.0006
913	0.0024	0.0006	0.0012	0.0027
914	0.0009	0.0014	0.0008	0.0018
915	0.0024	0.0012	0.0010	0.0029
916	0.0003	0.0004	0.0013	0.0014
917	0.0015	0.0030	0.0012	0.0036
918	0.0011	0.0026	0.0002	0.0028
919	0.0002	0.0014	0.0001	0.0014
920	0.0013	0.0017	0.0014	0.0025
921	0.0008	0.0011	0.0021	0.0025
922	0.0008	0.0005	0.0021	0.0023
923	0.0014	0.0018	0.0010	0.0025
924	0.0015	0.0029	0.0003	0.0032
925	0.0023	0.0010	0.0007	0.0026
926	0.0020	0.0012	0.0009	0.0025
927	0.0013	0.0009	0.0011	0.0019
928	0.0021	0.0012	0.0004	0.0025
929	0.0020	0.0005	0.0008	0.0022
930	0.0005	0.0021	0.0007	0.0023
931	0.0014	0.0013	0.0010	0.0022
932	0.0016	0.0023	0.0008	0.0029
933	0.0010	0.0016	0.0020	0.0028
934	0.0008	0.0013	0.0009	0.0017
935	0.0001	0.0021	0.0006	0.0022
936	0.0012	0.0010	0.0007	0.0017
937	0.0014	0.0009	0.0004	0.0017
938	0.0009	0.0015	0.0016	0.0024
939	0.0023	0.0007	0.0013	0.0027
940	0.0008	0.0009	0.0012	0.0017
941	0.0006	0.0021	0.0010	0.0024
942	0.0010	0.0006	0.0011	0.0016
943	0.0014	0.0014	0.0012	0.0023
944	0.0002	0.0010	0.0009	0.0014
945	0.0019	0.0016	0.0030	0.0039
946	0.0003	0.0015	0.0013	0.0020
947	0.0009	0.0005	0.0006	0.0012
948	0.0006	0.0008	0.0003	0.0011
949	0.0011	0.0003	0.0009	0.0015
950	0.0030	0.0039	0.0018	0.0053
951	0.0016	0.0009	0.0025	0.0031
952	0.0011	0.0011	0.0015	0.0022
953	0.0024	0.0023	0.0011	0.0035
954	0.0012	0.0009	0.0004	0.0016
955	0.0018	0.0004	0.0006	0.0020
956	0.0003	0.0007	0.0018	0.0020
957	0.0007	0.0006	0.0007	0.0012
958	0.0022	0.0017	0.0009	0.0029
959	0.0017	0.0020	0.0008	0.0027
960	0.0007	0.0000	0.0009	0.0011
961	0.0002	0.0016	0.0007	0.0017
962	0.0023	0.0012	0.0006	0.0027
963	0.0012	0.0011	0.0011	0.0020
964	0.0001	0.0010	0.0010	0.0014
965	0.0011	0.0008	0.0014	0.0019
966	0.0024	0.0007	0.0016	0.0030
967	0.0008	0.0016	0.0009	0.0021
968	0.0024	0.0009	0.0002	0.0026
969	0.0013	0.0014	0.0012	0.0022
970	0.0018	0.0008	0.0008	0.0021
971	0.0004	0.0017	0.0011	0.0021
972	0.0010	0.0009	0.0009	0.0016
973	0.0013	0.0005	0.0018	0.0022
974	0.0019	0.0012	0.0025	0.0034
975	0.0015	0.0014	0.0010	0.0023
976	0.0013	0.0010	0.0017	0.0024
977	0.0006	0.0009	0.0008	0.0013
978	0.0008	0.0013	0.0002	0.0015
979	0.0012	0.0005	0.0004	0.0014
980	0.0014	0.0014	0.0006	0.0021
981	0.0007	0.0015	0.0018	0.0025
982	0.0010	0.0013	0.0003	0.0017
983	0.0014	0.0012	0.0004	0.0019
984	0.0003	0.0009	0.0018	0.0020
985	0.0007	0.0014	0.0011	0.0019
986	0.0023	0.0005	0.0011	0.0026
987	0.0008	0.0027	0.0012	0.0030
988	0.0006	0.0009	0.0006	0.0013
989	0.0006	0.0007	0.0010	0.0013
990	0.0004	0.0006	0.0007	0.0010
991	0.0012	0.0012	0.0005	0.0018
992	0.0003	0.0020	0.0010	0.0022
993	0.0019	0.0002	0.0014	0.0023
994	0.0003	0.0004	0.0019	0.0020
995	0.0011	0.0020	0.0007	0.0024
996	0.0009	0.0023	0.0011	0.0027
997	0.0008	0.0011	0.0001	0.0014
998	0.0021	0.0012	0.0026	0.0035
999	0.0021	0.0025	0.0008	0.0033
1000	0.0021	0.0043	0.0012	0.0049
