Frequency [Hz]	 X-Axis [uT]	Y-Axis [uT]	Z-Axis [uT]	Total [uT]
624	0.0002	0.0009	0.0009	0.0013
625	0.0010	0.0013	0.0016	0.0023
626	0.0013	0.0000	0.0008	0.0015
627	0.0015	0.0012	0.0004	0.0019
628	0.0015	0.0012	0.0007	0.0020
629	0.0014	0.0028	0.0007	0.0032
630	0.0003	0.0017	0.0021	0.0027
631	0.0035	0.0018	0.0090	0.0098
632	0.0040	0.0031	0.0070	0.0086
633	0.0025	0.0005	0.0021	0.0033
634	0.0046	0.0023	0.0091	0.0104
635	0.0013	0.0015	0.0013	0.0023
636	0.0014	0.0007	0.0007	0.0017
637	0.0023	0.0013	0.0019	0.0032
638	0.0015	0.0013	0.0010	0.0022
639	0.0009	0.0018	0.0005	0.0020
640	0.0006	0.0012	0.0015	0.0020
641	0.0016	0.0018	0.0029	0.0038
642	0.0012	0.0007	0.0016	0.0021
643	0.0010	0.0016	0.0020	0.0027
644	0.0005	0.0011	0.0006	0.0014
645	0.0007	0.0014	0.0025	0.0030
646	0.0010	0.0001	0.0012	0.0016
647	0.0016	0.0012	0.0011	0.0023
648	0.0010	0.0008	0.0020	0.0023
649	0.0013	0.0015	0.0003	0.0020
650	0.0864	0.0331	0.1288	0.1585
651	0.0025	0.0008	0.0019	0.0032
652	0.0008	0.0011	0.0005	0.0015
653	0.0009	0.0007	0.0013	0.0017
654	0.0009	0.0018	0.0005	0.0021
655	0.0019	0.0011	0.0004	0.0022
656	0.0010	0.0007	0.0001	0.0012
657	0.0016	0.0010	0.0017	0.0026
658	0.0002	0.0011	0.0005	0.0012
659	0.0015	0.0004	0.0012	0.0019
660	0.0017	0.0002	0.0020	0.0026
661	0.0011	0.0009	0.0011	0.0018
662	0.0017	0.0002	0.0006	0.0018
663	0.0007	0.0010	0.0006	0.0014
664	0.0012	0.0016	0.0008	0.0022
665	0.0005	0.0014	0.0012	0.0019
666	0.0005	0.0005	0.0016	0.0017
667	0.0021	0.0010	0.0014	0.0027
668	0.0015	0.0005	0.0014	0.0021
669	0.0019	0.0005	0.0011	0.0023
670	0.0004	0.0005	0.0019	0.0020
671	0.0007	0.0015	0.0010	0.0020
672	0.0013	0.0006	0.0018	0.0023
673	0.0012	0.0005	0.0010	0.0016
674	0.0011	0.0002	0.0008	0.0014
675	0.0006	0.0019	0.0004	0.0020
676	0.0014	0.0009	0.0004	0.0017
677	0.0009	0.0013	0.0017	0.0023
678	0.0004	0.0007	0.0023	0.0024
679	0.0007	0.0011	0.0020	0.0023
680	0.0009	0.0013	0.0012	0.0020
681	0.0012	0.0009	0.0013	0.0020
682	0.0005	0.0002	0.0011	0.0013
683	0.0007	0.0011	0.0020	0.0024
684	0.0009	0.0004	0.0008	0.0012
685	0.0009	0.0001	0.0013	0.0016
686	0.0009	0.0007	0.0010	0.0015
687	0.0004	0.0007	0.0014	0.0016
688	0.0004	0.0003	0.0007	0.0009
689	0.0007	0.0016	0.0003	0.0018
690	0.0007	0.0010	0.0008	0.0015
691	0.0010	0.0009	0.0027	0.0030
692	0.0007	0.0009	0.0010	0.0015
693	0.0015	0.0004	0.0011	0.0019
694	0.0006	0.0012	0.0038	0.0040
695	0.0004	0.0002	0.0020	0.0020
696	0.0007	0.0009	0.0012	0.0017
697	0.0010	0.0017	0.0010	0.0022
698	0.0019	0.0019	0.0011	0.0029
699	0.0005	0.0005	0.0013	0.0014
700	0.0028	0.0012	0.0054	0.0062
701	0.0009	0.0019	0.0019	0.0029
702	0.0018	0.0007	0.0016	0.0025
703	0.0013	0.0007	0.0013	0.0020
704	0.0007	0.0006	0.0002	0.0010
705	0.0004	0.0012	0.0002	0.0013
706	0.0017	0.0006	0.0017	0.0024
707	0.0013	0.0008	0.0008	0.0017
708	0.0018	0.0007	0.0021	0.0028
709	0.0012	0.0009	0.0009	0.0017
710	0.0005	0.0015	0.0007	0.0017
711	0.0018	0.0004	0.0009	0.0020
712	0.0018	0.0022	0.0005	0.0029
713	0.0013	0.0013	0.0007	0.0020
714	0.0006	0.0011	0.0011	0.0017
715	0.0015	0.0005	0.0006	0.0017
716	0.0009	0.0015	0.0008	0.0019
717	0.0004	0.0015	0.0009	0.0018
718	0.0009	0.0007	0.0016	0.0020
719	0.0001	0.0005	0.0007	0.0009
720	0.0011	0.0015	0.0031	0.0036
721	0.0024	0.0009	0.0035	0.0043
722	0.0026	0.0014	0.0035	0.0046
723	0.0001	0.0012	0.0019	0.0022
724	0.0004	0.0009	0.0005	0.0011
725	0.0011	0.0008	0.0008	0.0016
726	0.0012	0.0012	0.0013	0.0021
727	0.0008	0.0017	0.0011	0.0022
728	0.0006	0.0009	0.0014	0.0017
729	0.0011	0.0010	0.0019	0.0025
730	0.0020	0.0006	0.0013	0.0025
731	0.0010	0.0013	0.0045	0.0048
732	0.0007	0.0012	0.0046	0.0049
733	0.0012	0.0006	0.0024	0.0028
734	0.0018	0.0008	0.0017	0.0026
735	0.0010	0.0012	0.0027	0.0031
736	0.0014	0.0016	0.0024	0.0032
737	0.0007	0.0009	0.0001	0.0011
738	0.0009	0.0014	0.0013	0.0021
739	0.0016	0.0012	0.0011	0.0023
740	0.0009	0.0014	0.0037	0.0041
741	0.0020	0.0004	0.0009	0.0023
742	0.0008	0.0002	0.0016	0.0018
743	0.0008	0.0015	0.0007	0.0018
744	0.0014	0.0006	0.0008	0.0017
745	0.0004	0.0021	0.0009	0.0023
746	0.0009	0.0011	0.0014	0.0020
747	0.0013	0.0010	0.0014	0.0021
748	0.0012	0.0003	0.0008	0.0015
749	0.0001	0.0011	0.0020	0.0023
750	0.0104	0.0050	0.1399	0.1404
751	0.0010	0.0004	0.0014	0.0017
752	0.0017	0.0016	0.0010	0.0025
753	0.0014	0.0010	0.0013	0.0021
754	0.0023	0.0003	0.0013	0.0026
755	0.0005	0.0012	0.0011	0.0017
756	0.0017	0.0006	0.0008	0.0019
757	0.0010	0.0003	0.0024	0.0027
758	0.0018	0.0009	0.0008	0.0021
759	0.0012	0.0016	0.0002	0.0020
760	0.0009	0.0008	0.0011	0.0016
761	0.0000	0.0014	0.0013	0.0019
762	0.0010	0.0009	0.0011	0.0017
763	0.0008	0.0006	0.0021	0.0023
764	0.0022	0.0010	0.0009	0.0025
765	0.0008	0.0007	0.0012	0.0016
766	0.0001	0.0004	0.0006	0.0008
767	0.0013	0.0019	0.0003	0.0023
768	0.0013	0.0009	0.0023	0.0028
769	0.0011	0.0003	0.0003	0.0012
770	0.0007	0.0005	0.0011	0.0014
771	0.0007	0.0006	0.0018	0.0020
772	0.0001	0.0012	0.0004	0.0013
773	0.0003	0.0009	0.0011	0.0014
774	0.0013	0.0010	0.0016	0.0023
775	0.0013	0.0008	0.0013	0.0020
776	0.0023	0.0012	0.0014	0.0030
777	0.0008	0.0002	0.0004	0.0009
778	0.0006	0.0008	0.0009	0.0013
779	0.0013	0.0010	0.0003	0.0017
780	0.0012	0.0006	0.0013	0.0019
781	0.0003	0.0005	0.0013	0.0015
782	0.0015	0.0021	0.0006	0.0026
783	0.0021	0.0030	0.0023	0.0043
784	0.0011	0.0001	0.0006	0.0012
785	0.0005	0.0010	0.0002	0.0011
786	0.0010	0.0017	0.0012	0.0022
787	0.0006	0.0004	0.0005	0.0009
788	0.0011	0.0004	0.0006	0.0013
789	0.0011	0.0009	0.0010	0.0017
790	0.0026	0.0012	0.0012	0.0031
791	0.0010	0.0004	0.0020	0.0023
792	0.0009	0.0004	0.0024	0.0026
793	0.0009	0.0007	0.0008	0.0014
794	0.0015	0.0016	0.0007	0.0023
795	0.0014	0.0004	0.0012	0.0019
796	0.0012	0.0003	0.0004	0.0013
797	0.0002	0.0010	0.0014	0.0018
798	0.0023	0.0010	0.0007	0.0026
799	0.0007	0.0010	0.0004	0.0013
800	0.0024	0.0020	0.0063	0.0070
801	0.0013	0.0009	0.0015	0.0021
802	0.0015	0.0001	0.0019	0.0024
803	0.0010	0.0004	0.0014	0.0017
804	0.0011	0.0013	0.0003	0.0017
805	0.0021	0.0019	0.0003	0.0029
806	0.0005	0.0014	0.0022	0.0026
807	0.0017	0.0011	0.0011	0.0023
808	0.0006	0.0002	0.0008	0.0010
809	0.0007	0.0008	0.0017	0.0020
810	0.0015	0.0007	0.0011	0.0020
811	0.0016	0.0002	0.0007	0.0017
812	0.0015	0.0006	0.0005	0.0017
813	0.0015	0.0006	0.0012	0.0020
814	0.0009	0.0001	0.0013	0.0016
815	0.0010	0.0003	0.0014	0.0017
816	0.0009	0.0015	0.0017	0.0024
817	0.0014	0.0003	0.0016	0.0021
818	0.0015	0.0004	0.0005	0.0016
819	0.0011	0.0002	0.0032	0.0034
820	0.0005	0.0006	0.0019	0.0020
821	0.0014	0.0004	0.0025	0.0029
822	0.0018	0.0012	0.0034	0.0041
823	0.0013	0.0009	0.0008	0.0018
824	0.0008	0.0007	0.0012	0.0016
825	0.0004	0.0001	0.0013	0.0014
826	0.0011	0.0014	0.0012	0.0022
827	0.0015	0.0008	0.0016	0.0023
828	0.0017	0.0009	0.0005	0.0020
829	0.0028	0.0012	0.0014	0.0034
830	0.0034	0.0011	0.0026	0.0044
831	0.0075	0.0042	0.0074	0.0114
832	0.0088	0.0041	0.0084	0.0129
833	0.0022	0.0019	0.0041	0.0050
834	0.0088	0.0057	0.0092	0.0140
835	0.0022	0.0006	0.0019	0.0029
836	0.0021	0.0020	0.0017	0.0034
837	0.0006	0.0013	0.0014	0.0020
838	0.0003	0.0004	0.0011	0.0013
839	0.0009	0.0011	0.0008	0.0017
840	0.0020	0.0015	0.0035	0.0043
841	0.0004	0.0011	0.0006	0.0013
842	0.0012	0.0002	0.0015	0.0020
843	0.0009	0.0011	0.0006	0.0015
844	0.0009	0.0004	0.0004	0.0011
845	0.0004	0.0006	0.0010	0.0012
846	0.0005	0.0006	0.0010	0.0012
847	0.0020	0.0014	0.0019	0.0031
848	0.0017	0.0014	0.0015	0.0027
849	0.0004	0.0002	0.0025	0.0026
850	0.0446	0.0234	0.0485	0.0699
851	0.0014	0.0005	0.0016	0.0022
852	0.0011	0.0009	0.0002	0.0014
853	0.0015	0.0006	0.0016	0.0022
854	0.0019	0.0014	0.0007	0.0025
855	0.0007	0.0010	0.0009	0.0015
856	0.0015	0.0009	0.0015	0.0023
857	0.0004	0.0007	0.0008	0.0011
858	0.0015	0.0008	0.0006	0.0018
859	0.0009	0.0004	0.0017	0.0020
860	0.0011	0.0013	0.0001	0.0017
861	0.0014	0.0012	0.0003	0.0019
862	0.0010	0.0007	0.0018	0.0022
863	0.0008	0.0010	0.0013	0.0018
864	0.0006	0.0008	0.0015	0.0019
865	0.0021	0.0012	0.0021	0.0032
866	0.0007	0.0014	0.0013	0.0021
867	0.0005	0.0004	0.0017	0.0018
868	0.0009	0.0013	0.0011	0.0019
869	0.0003	0.0001	0.0031	0.0031
870	0.0008	0.0008	0.0006	0.0013
871	0.0014	0.0005	0.0006	0.0016
872	0.0013	0.0007	0.0011	0.0018
873	0.0003	0.0014	0.0014	0.0020
874	0.0012	0.0019	0.0010	0.0025
875	0.0010	0.0013	0.0016	0.0023
876	0.0014	0.0011	0.0006	0.0019
877	0.0005	0.0016	0.0011	0.0020
878	0.0010	0.0011	0.0011	0.0018
879	0.0013	0.0017	0.0010	0.0023
880	0.0010	0.0014	0.0006	0.0019
881	0.0002	0.0012	0.0005	0.0014
882	0.0021	0.0012	0.0016	0.0029
883	0.0018	0.0011	0.0018	0.0027
884	0.0023	0.0010	0.0006	0.0026
885	0.0004	0.0008	0.0016	0.0018
886	0.0010	0.0014	0.0008	0.0019
887	0.0013	0.0010	0.0020	0.0026
888	0.0008	0.0014	0.0012	0.0021
889	0.0016	0.0005	0.0006	0.0018
890	0.0003	0.0008	0.0010	0.0014
891	0.0009	0.0020	0.0002	0.0022
892	0.0014	0.0016	0.0005	0.0022
893	0.0007	0.0007	0.0014	0.0017
894	0.0004	0.0008	0.0013	0.0015
895	0.0002	0.0007	0.0006	0.0010
896	0.0017	0.0014	0.0015	0.0027
897	0.0014	0.0002	0.0022	0.0026
898	0.0005	0.0007	0.0017	0.0019
899	0.0009	0.0014	0.0023	0.0029
900	0.0016	0.0009	0.0025	0.0031
901	0.0009	0.0004	0.0009	0.0013
902	0.0006	0.0020	0.0008	0.0022
903	0.0002	0.0012	0.0041	0.0042
904	0.0008	0.0016	0.0014	0.0023
905	0.0011	0.0017	0.0027	0.0034
906	0.0016	0.0016	0.0017	0.0029
907	0.0003	0.0009	0.0019	0.0021
908	0.0011	0.0016	0.0005	0.0020
909	0.0011	0.0007	0.0014	0.0019
910	0.0025	0.0013	0.0007	0.0029
911	0.0010	0.0002	0.0014	0.0018
912	0.0004	0.0013	0.0009	0.0017
913	0.0009	0.0008	0.0013	0.0018
914	0.0016	0.0009	0.0012	0.0022
915	0.0016	0.0011	0.0011	0.0022
916	0.0004	0.0004	0.0018	0.0019
917	0.0010	0.0011	0.0021	0.0026
918	0.0017	0.0016	0.0006	0.0024
919	0.0022	0.0017	0.0004	0.0027
920	0.0004	0.0007	0.0026	0.0028
921	0.0012	0.0008	0.0012	0.0019
922	0.0011	0.0007	0.0028	0.0031
923	0.0004	0.0005	0.0023	0.0024
924	0.0001	0.0004	0.0017	0.0017
925	0.0017	0.0012	0.0013	0.0025
926	0.0009	0.0012	0.0019	0.0024
927	0.0014	0.0011	0.0014	0.0022
928	0.0015	0.0009	0.0014	0.0023
929	0.0019	0.0004	0.0020	0.0028
930	0.0018	0.0001	0.0022	0.0029
931	0.0048	0.0019	0.0080	0.0096
932	0.0062	0.0021	0.0097	0.0116
933	0.0027	0.0006	0.0022	0.0036
934	0.0061	0.0021	0.0100	0.0119
935	0.0009	0.0003	0.0016	0.0019
936	0.0006	0.0005	0.0014	0.0016
937	0.0016	0.0008	0.0006	0.0019
938	0.0011	0.0010	0.0007	0.0016
939	0.0011	0.0001	0.0017	0.0020
940	0.0006	0.0001	0.0019	0.0020
941	0.0008	0.0011	0.0005	0.0015
942	0.0004	0.0002	0.0018	0.0019
943	0.0010	0.0007	0.0026	0.0029
944	0.0002	0.0008	0.0004	0.0009
945	0.0008	0.0009	0.0012	0.0017
946	0.0011	0.0010	0.0010	0.0018
947	0.0027	0.0014	0.0012	0.0033
948	0.0005	0.0007	0.0013	0.0016
949	0.0011	0.0011	0.0013	0.0020
950	0.0035	0.0044	0.0054	0.0078
951	0.0010	0.0017	0.0014	0.0024
952	0.0014	0.0008	0.0015	0.0022
953	0.0003	0.0016	0.0003	0.0016
954	0.0015	0.0006	0.0016	0.0023
955	0.0016	0.0005	0.0022	0.0028
956	0.0014	0.0011	0.0010	0.0021
957	0.0007	0.0018	0.0009	0.0021
958	0.0022	0.0008	0.0012	0.0027
959	0.0004	0.0004	0.0022	0.0022
960	0.0011	0.0011	0.0010	0.0018
961	0.0013	0.0010	0.0006	0.0018
962	0.0011	0.0011	0.0020	0.0025
963	0.0002	0.0013	0.0008	0.0016
964	0.0010	0.0005	0.0011	0.0015
965	0.0010	0.0007	0.0008	0.0014
966	0.0017	0.0015	0.0013	0.0026
967	0.0012	0.0008	0.0010	0.0018
968	0.0003	0.0007	0.0015	0.0017
969	0.0008	0.0005	0.0005	0.0011
970	0.0016	0.0010	0.0001	0.0019
971	0.0009	0.0002	0.0013	0.0016
972	0.0011	0.0023	0.0002	0.0025
973	0.0015	0.0007	0.0014	0.0021
974	0.0019	0.0008	0.0012	0.0024
975	0.0005	0.0008	0.0002	0.0009
976	0.0011	0.0005	0.0014	0.0019
977	0.0018	0.0004	0.0010	0.0021
978	0.0018	0.0024	0.0008	0.0031
979	0.0013	0.0013	0.0006	0.0019
980	0.0004	0.0002	0.0004	0.0006
981	0.0009	0.0009	0.0007	0.0015
982	0.0019	0.0005	0.0015	0.0025
983	0.0010	0.0019	0.0012	0.0025
984	0.0024	0.0011	0.0011	0.0028
985	0.0008	0.0012	0.0020	0.0025
986	0.0022	0.0014	0.0006	0.0027
987	0.0002	0.0005	0.0022	0.0023
988	0.0006	0.0006	0.0007	0.0011
989	0.0008	0.0016	0.0018	0.0025
990	0.0020	0.0005	0.0031	0.0037
991	0.0008	0.0006	0.0007	0.0012
992	0.0010	0.0012	0.0009	0.0018
993	0.0014	0.0002	0.0003	0.0014
994	0.0006	0.0007	0.0028	0.0029
995	0.0010	0.0024	0.0009	0.0028
996	0.0006	0.0016	0.0013	0.0021
997	0.0008	0.0005	0.0038	0.0039
998	0.0019	0.0009	0.0017	0.0027
999	0.0009	0.0004	0.0022	0.0024
1000	0.0014	0.0016	0.0037	0.0043
