Frequency [Hz]	 X-Axis [uT]	Y-Axis [uT]	Z-Axis [uT]	Total [uT]
620	0.0010	0.0019	0.0033	0.0039
621	0.0012	0.0022	0.0028	0.0038
622	0.0023	0.0001	0.0046	0.0052
623	0.0023	0.0021	0.0028	0.0041
624	0.0015	0.0012	0.0029	0.0035
625	0.0011	0.0014	0.0029	0.0035
626	0.0023	0.0019	0.0021	0.0036
627	0.0008	0.0023	0.0045	0.0051
628	0.0009	0.0012	0.0053	0.0055
629	0.0029	0.0030	0.0026	0.0049
630	0.0082	0.0092	0.0200	0.0235
631	0.0025	0.0023	0.0076	0.0084
632	0.0021	0.0013	0.0074	0.0078
633	0.0068	0.0081	0.0155	0.0188
634	0.0009	0.0009	0.0019	0.0023
635	0.0015	0.0004	0.0039	0.0042
636	0.0028	0.0022	0.0030	0.0047
637	0.0022	0.0010	0.0046	0.0052
638	0.0009	0.0035	0.0061	0.0071
639	0.0029	0.0022	0.0056	0.0067
640	0.0017	0.0031	0.0074	0.0082
641	0.0042	0.0055	0.0066	0.0095
642	0.0018	0.0016	0.0084	0.0087
643	0.0033	0.0033	0.0088	0.0100
644	0.0035	0.0051	0.0123	0.0138
645	0.0034	0.0047	0.0132	0.0144
646	0.0046	0.0051	0.0187	0.0199
647	0.0046	0.0076	0.0238	0.0254
648	0.0074	0.0081	0.0322	0.0340
649	0.0132	0.0148	0.0515	0.0552
650	0.0563	0.0695	0.2173	0.2350
651	0.0278	0.0332	0.1015	0.1103
652	0.0106	0.0113	0.0424	0.0451
653	0.0064	0.0074	0.0269	0.0286
654	0.0046	0.0048	0.0200	0.0211
655	0.0039	0.0047	0.0146	0.0158
656	0.0043	0.0035	0.0144	0.0154
657	0.0048	0.0031	0.0115	0.0129
658	0.0026	0.0027	0.0089	0.0096
659	0.0023	0.0030	0.0087	0.0094
660	0.0013	0.0006	0.0086	0.0087
661	0.0032	0.0008	0.0075	0.0082
662	0.0017	0.0026	0.0052	0.0061
663	0.0016	0.0018	0.0058	0.0062
664	0.0008	0.0009	0.0068	0.0069
665	0.0007	0.0018	0.0033	0.0038
666	0.0009	0.0025	0.0032	0.0042
667	0.0011	0.0009	0.0037	0.0039
668	0.0029	0.0036	0.0055	0.0071
669	0.0018	0.0015	0.0042	0.0048
670	0.0009	0.0005	0.0030	0.0031
671	0.0013	0.0024	0.0051	0.0058
672	0.0018	0.0011	0.0063	0.0066
673	0.0028	0.0011	0.0024	0.0039
674	0.0021	0.0034	0.0024	0.0046
675	0.0023	0.0009	0.0042	0.0049
676	0.0022	0.0019	0.0022	0.0036
677	0.0009	0.0031	0.0043	0.0054
678	0.0023	0.0027	0.0034	0.0049
679	0.0019	0.0009	0.0014	0.0025
680	0.0006	0.0016	0.0026	0.0031
681	0.0006	0.0015	0.0034	0.0037
682	0.0020	0.0022	0.0022	0.0037
683	0.0009	0.0017	0.0020	0.0028
684	0.0005	0.0008	0.0025	0.0027
685	0.0014	0.0014	0.0022	0.0030
686	0.0016	0.0023	0.0018	0.0033
687	0.0015	0.0011	0.0033	0.0038
688	0.0008	0.0024	0.0037	0.0045
689	0.0015	0.0008	0.0020	0.0026
690	0.0025	0.0010	0.0002	0.0027
691	0.0017	0.0001	0.0026	0.0031
692	0.0006	0.0017	0.0042	0.0046
693	0.0012	0.0025	0.0029	0.0040
694	0.0011	0.0013	0.0037	0.0041
695	0.0031	0.0038	0.0071	0.0086
696	0.0007	0.0028	0.0016	0.0034
697	0.0031	0.0025	0.0009	0.0041
698	0.0023	0.0018	0.0014	0.0033
699	0.0013	0.0008	0.0033	0.0036
700	0.0052	0.0045	0.0074	0.0101
701	0.0025	0.0038	0.0033	0.0056
702	0.0011	0.0009	0.0017	0.0022
703	0.0032	0.0001	0.0027	0.0042
704	0.0009	0.0016	0.0023	0.0030
705	0.0003	0.0031	0.0030	0.0044
706	0.0013	0.0028	0.0004	0.0032
707	0.0016	0.0016	0.0015	0.0027
708	0.0026	0.0021	0.0011	0.0035
709	0.0018	0.0009	0.0011	0.0023
710	0.0026	0.0024	0.0020	0.0040
711	0.0020	0.0032	0.0020	0.0042
712	0.0022	0.0028	0.0008	0.0036
713	0.0026	0.0013	0.0008	0.0030
714	0.0011	0.0029	0.0008	0.0032
715	0.0010	0.0006	0.0011	0.0017
716	0.0028	0.0005	0.0012	0.0031
717	0.0027	0.0037	0.0025	0.0052
718	0.0023	0.0017	0.0008	0.0029
719	0.0022	0.0018	0.0029	0.0041
720	0.0003	0.0010	0.0004	0.0011
721	0.0010	0.0021	0.0019	0.0030
722	0.0030	0.0020	0.0009	0.0037
723	0.0014	0.0020	0.0023	0.0034
724	0.0013	0.0015	0.0014	0.0024
725	0.0014	0.0013	0.0027	0.0033
726	0.0014	0.0002	0.0013	0.0019
727	0.0014	0.0010	0.0016	0.0023
728	0.0030	0.0034	0.0012	0.0047
729	0.0011	0.0025	0.0014	0.0031
730	0.0074	0.0078	0.0026	0.0110
731	0.0048	0.0060	0.0013	0.0078
732	0.0037	0.0039	0.0019	0.0057
733	0.0047	0.0045	0.0025	0.0070
734	0.0039	0.0053	0.0013	0.0067
735	0.0038	0.0053	0.0005	0.0065
736	0.0058	0.0067	0.0007	0.0089
737	0.0036	0.0062	0.0021	0.0075
738	0.0044	0.0050	0.0021	0.0070
739	0.0047	0.0059	0.0028	0.0080
740	0.0056	0.0066	0.0012	0.0087
741	0.0047	0.0049	0.0020	0.0071
742	0.0075	0.0082	0.0053	0.0123
743	0.0073	0.0090	0.0017	0.0117
744	0.0089	0.0095	0.0035	0.0135
745	0.0086	0.0119	0.0029	0.0149
746	0.0130	0.0155	0.0042	0.0207
747	0.0165	0.0212	0.0058	0.0275
748	0.0235	0.0296	0.0089	0.0388
749	0.0404	0.0500	0.0178	0.0667
750	0.1517	0.1906	0.0674	0.2528
751	0.0835	0.1067	0.0384	0.1408
752	0.0311	0.0416	0.0156	0.0543
753	0.0194	0.0256	0.0111	0.0339
754	0.0139	0.0167	0.0066	0.0227
755	0.0108	0.0140	0.0074	0.0191
756	0.0079	0.0110	0.0067	0.0152
757	0.0109	0.0118	0.0058	0.0171
758	0.0071	0.0071	0.0048	0.0111
759	0.0084	0.0075	0.0043	0.0120
760	0.0047	0.0078	0.0059	0.0108
761	0.0053	0.0064	0.0043	0.0093
762	0.0054	0.0061	0.0054	0.0098
763	0.0045	0.0050	0.0028	0.0073
764	0.0048	0.0051	0.0026	0.0074
765	0.0048	0.0064	0.0029	0.0085
766	0.0043	0.0038	0.0033	0.0066
767	0.0030	0.0034	0.0019	0.0049
768	0.0047	0.0048	0.0032	0.0075
769	0.0039	0.0039	0.0011	0.0057
770	0.0024	0.0029	0.0006	0.0038
771	0.0030	0.0046	0.0034	0.0064
772	0.0042	0.0046	0.0034	0.0071
773	0.0034	0.0024	0.0017	0.0045
774	0.0028	0.0040	0.0026	0.0056
775	0.0022	0.0034	0.0021	0.0046
776	0.0037	0.0049	0.0017	0.0064
777	0.0036	0.0032	0.0044	0.0065
778	0.0024	0.0032	0.0020	0.0045
779	0.0026	0.0032	0.0015	0.0044
780	0.0029	0.0030	0.0027	0.0050
781	0.0027	0.0026	0.0021	0.0043
782	0.0017	0.0011	0.0021	0.0029
783	0.0018	0.0015	0.0019	0.0030
784	0.0020	0.0010	0.0045	0.0050
785	0.0027	0.0033	0.0010	0.0043
786	0.0013	0.0037	0.0009	0.0040
787	0.0012	0.0025	0.0015	0.0032
788	0.0006	0.0012	0.0020	0.0024
789	0.0016	0.0026	0.0013	0.0033
790	0.0025	0.0016	0.0017	0.0035
791	0.0018	0.0023	0.0020	0.0035
792	0.0015	0.0019	0.0004	0.0024
793	0.0019	0.0018	0.0038	0.0047
794	0.0017	0.0015	0.0021	0.0031
795	0.0025	0.0034	0.0011	0.0044
796	0.0012	0.0007	0.0006	0.0015
797	0.0024	0.0023	0.0020	0.0039
798	0.0011	0.0018	0.0016	0.0026
799	0.0026	0.0027	0.0017	0.0041
800	0.0049	0.0061	0.0054	0.0095
801	0.0035	0.0029	0.0024	0.0052
802	0.0032	0.0029	0.0034	0.0055
803	0.0008	0.0008	0.0025	0.0027
804	0.0023	0.0035	0.0016	0.0045
805	0.0013	0.0024	0.0039	0.0047
806	0.0030	0.0032	0.0035	0.0056
807	0.0010	0.0018	0.0009	0.0023
808	0.0023	0.0018	0.0014	0.0032
809	0.0022	0.0015	0.0015	0.0031
810	0.0031	0.0027	0.0023	0.0047
811	0.0013	0.0026	0.0014	0.0032
812	0.0017	0.0013	0.0022	0.0030
813	0.0027	0.0001	0.0004	0.0027
814	0.0021	0.0023	0.0020	0.0037
815	0.0028	0.0023	0.0027	0.0045
816	0.0012	0.0006	0.0008	0.0015
817	0.0008	0.0014	0.0020	0.0026
818	0.0010	0.0025	0.0016	0.0031
819	0.0015	0.0020	0.0017	0.0030
820	0.0009	0.0025	0.0035	0.0044
821	0.0017	0.0020	0.0018	0.0032
822	0.0013	0.0019	0.0016	0.0028
823	0.0013	0.0013	0.0029	0.0034
824	0.0029	0.0025	0.0021	0.0044
825	0.0025	0.0019	0.0037	0.0048
826	0.0020	0.0011	0.0018	0.0029
827	0.0023	0.0017	0.0035	0.0045
828	0.0015	0.0025	0.0038	0.0048
829	0.0031	0.0027	0.0079	0.0089
830	0.0104	0.0156	0.0390	0.0433
831	0.0028	0.0032	0.0131	0.0138
832	0.0027	0.0015	0.0096	0.0101
833	0.0054	0.0090	0.0265	0.0285
834	0.0055	0.0070	0.0141	0.0166
835	0.0038	0.0041	0.0058	0.0081
836	0.0024	0.0027	0.0080	0.0087
837	0.0033	0.0038	0.0069	0.0085
838	0.0024	0.0017	0.0053	0.0061
839	0.0025	0.0019	0.0029	0.0043
840	0.0042	0.0042	0.0117	0.0131
841	0.0027	0.0013	0.0056	0.0064
842	0.0029	0.0039	0.0043	0.0065
843	0.0029	0.0040	0.0057	0.0075
844	0.0046	0.0050	0.0072	0.0099
845	0.0046	0.0052	0.0100	0.0122
846	0.0055	0.0060	0.0098	0.0128
847	0.0059	0.0089	0.0115	0.0156
848	0.0112	0.0131	0.0198	0.0262
849	0.0154	0.0206	0.0358	0.0441
850	0.0457	0.0584	0.1108	0.1333
851	0.0359	0.0488	0.0849	0.1043
852	0.0135	0.0167	0.0315	0.0381
853	0.0088	0.0097	0.0199	0.0238
854	0.0056	0.0074	0.0148	0.0174
855	0.0042	0.0064	0.0141	0.0161
856	0.0047	0.0059	0.0102	0.0127
857	0.0046	0.0050	0.0082	0.0106
858	0.0038	0.0049	0.0091	0.0110
859	0.0028	0.0041	0.0056	0.0075
860	0.0033	0.0041	0.0066	0.0084
861	0.0028	0.0036	0.0049	0.0067
862	0.0023	0.0026	0.0063	0.0072
863	0.0025	0.0027	0.0036	0.0051
864	0.0011	0.0036	0.0056	0.0067
865	0.0033	0.0025	0.0035	0.0054
866	0.0022	0.0012	0.0035	0.0043
867	0.0023	0.0032	0.0039	0.0056
868	0.0008	0.0021	0.0064	0.0068
869	0.0023	0.0020	0.0045	0.0054
870	0.0010	0.0019	0.0045	0.0050
871	0.0023	0.0034	0.0018	0.0045
872	0.0010	0.0011	0.0021	0.0025
873	0.0018	0.0015	0.0025	0.0034
874	0.0016	0.0023	0.0019	0.0034
875	0.0021	0.0018	0.0039	0.0048
876	0.0034	0.0016	0.0040	0.0055
877	0.0018	0.0026	0.0006	0.0032
878	0.0009	0.0004	0.0031	0.0033
879	0.0029	0.0022	0.0066	0.0076
880	0.0010	0.0026	0.0035	0.0045
881	0.0004	0.0016	0.0020	0.0026
882	0.0013	0.0003	0.0042	0.0044
883	0.0011	0.0036	0.0044	0.0058
884	0.0021	0.0022	0.0038	0.0049
885	0.0007	0.0024	0.0023	0.0033
886	0.0017	0.0013	0.0040	0.0046
887	0.0006	0.0019	0.0025	0.0032
888	0.0023	0.0007	0.0014	0.0028
889	0.0011	0.0024	0.0027	0.0037
890	0.0017	0.0001	0.0024	0.0030
891	0.0013	0.0019	0.0017	0.0029
892	0.0011	0.0018	0.0017	0.0027
893	0.0009	0.0009	0.0020	0.0024
894	0.0021	0.0017	0.0029	0.0039
895	0.0011	0.0012	0.0044	0.0047
896	0.0027	0.0031	0.0033	0.0053
897	0.0010	0.0009	0.0055	0.0056
898	0.0017	0.0008	0.0035	0.0040
899	0.0014	0.0014	0.0035	0.0040
900	0.0003	0.0014	0.0058	0.0059
901	0.0031	0.0026	0.0020	0.0045
902	0.0032	0.0026	0.0037	0.0055
903	0.0021	0.0020	0.0026	0.0039
904	0.0010	0.0025	0.0021	0.0034
905	0.0020	0.0022	0.0030	0.0042
906	0.0009	0.0011	0.0026	0.0030
907	0.0016	0.0023	0.0029	0.0040
908	0.0001	0.0016	0.0026	0.0030
909	0.0017	0.0031	0.0021	0.0041
910	0.0016	0.0030	0.0041	0.0054
911	0.0018	0.0014	0.0022	0.0031
912	0.0004	0.0004	0.0020	0.0021
913	0.0003	0.0011	0.0009	0.0015
914	0.0016	0.0018	0.0024	0.0034
915	0.0005	0.0007	0.0017	0.0019
916	0.0012	0.0014	0.0027	0.0033
917	0.0012	0.0018	0.0021	0.0030
918	0.0012	0.0010	0.0023	0.0028
919	0.0008	0.0005	0.0012	0.0015
920	0.0011	0.0010	0.0006	0.0016
921	0.0004	0.0007	0.0028	0.0030
922	0.0011	0.0015	0.0018	0.0026
923	0.0015	0.0016	0.0014	0.0027
924	0.0013	0.0004	0.0024	0.0028
925	0.0015	0.0018	0.0022	0.0032
926	0.0003	0.0008	0.0004	0.0010
927	0.0023	0.0012	0.0010	0.0028
928	0.0016	0.0014	0.0028	0.0035
929	0.0028	0.0007	0.0032	0.0043
930	0.0072	0.0084	0.0193	0.0223
931	0.0020	0.0028	0.0079	0.0086
932	0.0030	0.0036	0.0052	0.0070
933	0.0067	0.0061	0.0150	0.0175
934	0.0045	0.0048	0.0085	0.0107
935	0.0023	0.0011	0.0043	0.0050
936	0.0007	0.0018	0.0060	0.0063
937	0.0008	0.0020	0.0040	0.0046
938	0.0002	0.0014	0.0047	0.0049
939	0.0009	0.0012	0.0022	0.0027
940	0.0021	0.0022	0.0031	0.0044
941	0.0003	0.0006	0.0024	0.0025
942	0.0012	0.0029	0.0006	0.0032
943	0.0014	0.0009	0.0023	0.0028
944	0.0015	0.0007	0.0042	0.0045
945	0.0002	0.0023	0.0019	0.0029
946	0.0009	0.0020	0.0026	0.0034
947	0.0009	0.0011	0.0042	0.0044
948	0.0008	0.0014	0.0014	0.0022
949	0.0018	0.0006	0.0039	0.0043
950	0.0077	0.0069	0.0186	0.0213
951	0.0076	0.0091	0.0146	0.0188
952	0.0014	0.0018	0.0054	0.0059
953	0.0027	0.0022	0.0040	0.0053
954	0.0021	0.0011	0.0012	0.0026
955	0.0026	0.0003	0.0026	0.0037
956	0.0008	0.0014	0.0012	0.0020
957	0.0022	0.0016	0.0028	0.0039
958	0.0011	0.0009	0.0023	0.0027
959	0.0019	0.0015	0.0039	0.0046
960	0.0020	0.0017	0.0013	0.0030
961	0.0011	0.0011	0.0034	0.0038
962	0.0022	0.0010	0.0027	0.0036
963	0.0016	0.0008	0.0026	0.0031
964	0.0016	0.0020	0.0038	0.0046
965	0.0020	0.0016	0.0020	0.0032
966	0.0012	0.0008	0.0033	0.0036
967	0.0025	0.0016	0.0009	0.0031
968	0.0011	0.0020	0.0021	0.0031
969	0.0019	0.0025	0.0027	0.0041
970	0.0018	0.0024	0.0023	0.0038
971	0.0008	0.0006	0.0024	0.0026
972	0.0016	0.0012	0.0031	0.0037
973	0.0021	0.0023	0.0016	0.0035
974	0.0012	0.0010	0.0019	0.0025
975	0.0006	0.0015	0.0020	0.0025
976	0.0005	0.0005	0.0011	0.0013
977	0.0001	0.0020	0.0008	0.0022
978	0.0012	0.0016	0.0019	0.0028
979	0.0013	0.0006	0.0015	0.0021
980	0.0021	0.0011	0.0031	0.0039
981	0.0009	0.0002	0.0023	0.0025
982	0.0026	0.0005	0.0041	0.0048
983	0.0019	0.0009	0.0025	0.0033
984	0.0016	0.0008	0.0007	0.0019
985	0.0012	0.0005	0.0035	0.0037
986	0.0013	0.0021	0.0025	0.0035
987	0.0005	0.0013	0.0006	0.0015
988	0.0030	0.0008	0.0015	0.0034
989	0.0023	0.0015	0.0020	0.0034
990	0.0018	0.0022	0.0008	0.0030
991	0.0014	0.0015	0.0008	0.0022
992	0.0011	0.0020	0.0029	0.0037
993	0.0014	0.0029	0.0029	0.0044
994	0.0019	0.0025	0.0015	0.0035
995	0.0003	0.0019	0.0016	0.0025
996	0.0030	0.0024	0.0040	0.0056
997	0.0027	0.0029	0.0022	0.0045
998	0.0022	0.0010	0.0026	0.0036
999	0.0003	0.0015	0.0015	0.0021
1000	0.0020	0.0046	0.0009	0.0051
