Frequency [Hz]	 X-Axis [uT]	Y-Axis [uT]	Z-Axis [uT]	Total [uT]
620	0.0007	0.0014	0.0040	0.0043
621	0.0002	0.0013	0.0010	0.0017
622	0.0011	0.0005	0.0011	0.0016
623	0.0008	0.0009	0.0003	0.0012
624	0.0010	0.0002	0.0003	0.0010
625	0.0013	0.0004	0.0008	0.0016
626	0.0010	0.0004	0.0003	0.0011
627	0.0002	0.0005	0.0009	0.0010
628	0.0004	0.0009	0.0021	0.0024
629	0.0010	0.0009	0.0012	0.0018
630	0.0006	0.0010	0.0002	0.0012
631	0.0026	0.0010	0.0018	0.0033
632	0.0018	0.0005	0.0010	0.0021
633	0.0011	0.0008	0.0009	0.0016
634	0.0015	0.0009	0.0001	0.0018
635	0.0006	0.0009	0.0017	0.0020
636	0.0002	0.0009	0.0018	0.0021
637	0.0021	0.0003	0.0014	0.0025
638	0.0008	0.0016	0.0010	0.0021
639	0.0003	0.0012	0.0016	0.0020
640	0.0020	0.0016	0.0022	0.0034
641	0.0007	0.0006	0.0019	0.0021
642	0.0007	0.0011	0.0004	0.0014
643	0.0010	0.0001	0.0021	0.0023
644	0.0012	0.0011	0.0015	0.0022
645	0.0019	0.0018	0.0040	0.0048
646	0.0011	0.0007	0.0026	0.0030
647	0.0004	0.0003	0.0008	0.0010
648	0.0016	0.0023	0.0019	0.0034
649	0.0013	0.0011	0.0008	0.0018
650	0.0005	0.0004	0.0014	0.0016
651	0.0010	0.0006	0.0010	0.0015
652	0.0008	0.0002	0.0012	0.0015
653	0.0005	0.0005	0.0014	0.0016
654	0.0011	0.0011	0.0023	0.0028
655	0.0007	0.0013	0.0008	0.0017
656	0.0004	0.0007	0.0008	0.0012
657	0.0004	0.0013	0.0012	0.0018
658	0.0007	0.0006	0.0011	0.0014
659	0.0010	0.0006	0.0010	0.0016
660	0.0014	0.0017	0.0008	0.0023
661	0.0006	0.0011	0.0013	0.0018
662	0.0013	0.0008	0.0011	0.0019
663	0.0018	0.0004	0.0018	0.0026
664	0.0012	0.0019	0.0010	0.0024
665	0.0006	0.0011	0.0018	0.0022
666	0.0017	0.0008	0.0017	0.0026
667	0.0019	0.0009	0.0012	0.0024
668	0.0010	0.0012	0.0019	0.0025
669	0.0008	0.0012	0.0008	0.0016
670	0.0012	0.0013	0.0024	0.0030
671	0.0008	0.0013	0.0008	0.0017
672	0.0017	0.0009	0.0008	0.0021
673	0.0008	0.0008	0.0004	0.0011
674	0.0017	0.0005	0.0009	0.0020
675	0.0005	0.0007	0.0020	0.0022
676	0.0014	0.0011	0.0012	0.0022
677	0.0012	0.0008	0.0009	0.0017
678	0.0004	0.0010	0.0013	0.0017
679	0.0012	0.0006	0.0004	0.0014
680	0.0008	0.0020	0.0014	0.0026
681	0.0014	0.0006	0.0016	0.0022
682	0.0007	0.0006	0.0020	0.0022
683	0.0007	0.0001	0.0004	0.0008
684	0.0008	0.0017	0.0018	0.0026
685	0.0006	0.0007	0.0005	0.0011
686	0.0014	0.0017	0.0005	0.0022
687	0.0008	0.0018	0.0015	0.0025
688	0.0006	0.0010	0.0006	0.0013
689	0.0010	0.0011	0.0002	0.0015
690	0.0008	0.0004	0.0003	0.0009
691	0.0018	0.0007	0.0001	0.0019
692	0.0020	0.0007	0.0005	0.0021
693	0.0014	0.0001	0.0016	0.0021
694	0.0019	0.0010	0.0017	0.0027
695	0.0034	0.0011	0.0043	0.0056
696	0.0006	0.0013	0.0016	0.0021
697	0.0007	0.0007	0.0005	0.0011
698	0.0013	0.0002	0.0009	0.0016
699	0.0002	0.0007	0.0009	0.0012
700	0.0011	0.0012	0.0006	0.0017
701	0.0013	0.0006	0.0002	0.0015
702	0.0003	0.0016	0.0013	0.0021
703	0.0022	0.0009	0.0006	0.0025
704	0.0009	0.0014	0.0015	0.0022
705	0.0013	0.0015	0.0014	0.0024
706	0.0007	0.0003	0.0007	0.0010
707	0.0008	0.0006	0.0011	0.0015
708	0.0021	0.0004	0.0006	0.0022
709	0.0011	0.0010	0.0013	0.0020
710	0.0011	0.0021	0.0006	0.0025
711	0.0003	0.0008	0.0019	0.0021
712	0.0015	0.0015	0.0055	0.0059
713	0.0009	0.0021	0.0021	0.0031
714	0.0018	0.0004	0.0003	0.0018
715	0.0029	0.0006	0.0032	0.0043
716	0.0002	0.0015	0.0021	0.0026
717	0.0007	0.0010	0.0010	0.0016
718	0.0006	0.0012	0.0006	0.0014
719	0.0014	0.0018	0.0028	0.0036
720	0.0010	0.0006	0.0020	0.0023
721	0.0019	0.0008	0.0018	0.0028
722	0.0015	0.0008	0.0027	0.0032
723	0.0010	0.0014	0.0021	0.0027
724	0.0003	0.0013	0.0015	0.0020
725	0.0018	0.0008	0.0014	0.0024
726	0.0005	0.0004	0.0016	0.0018
727	0.0012	0.0008	0.0007	0.0016
728	0.0017	0.0012	0.0011	0.0023
729	0.0008	0.0011	0.0012	0.0018
730	0.0002	0.0007	0.0004	0.0009
731	0.0007	0.0003	0.0015	0.0017
732	0.0020	0.0005	0.0008	0.0022
733	0.0009	0.0009	0.0016	0.0020
734	0.0008	0.0009	0.0011	0.0017
735	0.0008	0.0011	0.0005	0.0015
736	0.0011	0.0003	0.0006	0.0012
737	0.0009	0.0015	0.0008	0.0020
738	0.0008	0.0007	0.0002	0.0011
739	0.0004	0.0006	0.0013	0.0015
740	0.0009	0.0012	0.0011	0.0019
741	0.0005	0.0002	0.0014	0.0015
742	0.0008	0.0006	0.0003	0.0011
743	0.0010	0.0005	0.0001	0.0011
744	0.0010	0.0010	0.0016	0.0021
745	0.0017	0.0012	0.0014	0.0026
746	0.0017	0.0016	0.0009	0.0025
747	0.0012	0.0017	0.0004	0.0021
748	0.0004	0.0006	0.0009	0.0012
749	0.0010	0.0004	0.0005	0.0012
750	0.0015	0.0002	0.0004	0.0016
751	0.0005	0.0009	0.0005	0.0011
752	0.0015	0.0008	0.0010	0.0020
753	0.0011	0.0017	0.0004	0.0021
754	0.0009	0.0011	0.0009	0.0017
755	0.0007	0.0006	0.0006	0.0011
756	0.0011	0.0023	0.0008	0.0027
757	0.0007	0.0010	0.0012	0.0017
758	0.0011	0.0014	0.0014	0.0023
759	0.0002	0.0010	0.0020	0.0023
760	0.0005	0.0007	0.0006	0.0010
761	0.0013	0.0010	0.0007	0.0018
762	0.0007	0.0008	0.0002	0.0011
763	0.0004	0.0000	0.0014	0.0014
764	0.0023	0.0017	0.0004	0.0029
765	0.0017	0.0017	0.0008	0.0025
766	0.0009	0.0010	0.0007	0.0015
767	0.0014	0.0010	0.0017	0.0024
768	0.0001	0.0012	0.0004	0.0012
769	0.0012	0.0008	0.0020	0.0025
770	0.0010	0.0011	0.0002	0.0015
771	0.0003	0.0012	0.0011	0.0017
772	0.0020	0.0008	0.0013	0.0025
773	0.0002	0.0009	0.0012	0.0015
774	0.0004	0.0003	0.0009	0.0011
775	0.0011	0.0014	0.0002	0.0018
776	0.0006	0.0008	0.0004	0.0011
777	0.0005	0.0005	0.0004	0.0009
778	0.0007	0.0004	0.0015	0.0017
779	0.0007	0.0010	0.0007	0.0014
780	0.0014	0.0004	0.0012	0.0019
781	0.0012	0.0006	0.0005	0.0014
782	0.0020	0.0008	0.0005	0.0022
783	0.0009	0.0006	0.0006	0.0012
784	0.0004	0.0007	0.0012	0.0015
785	0.0015	0.0016	0.0007	0.0023
786	0.0006	0.0009	0.0026	0.0028
787	0.0024	0.0008	0.0027	0.0037
788	0.0015	0.0016	0.0029	0.0037
789	0.0009	0.0012	0.0004	0.0015
790	0.0008	0.0019	0.0005	0.0021
791	0.0011	0.0009	0.0012	0.0019
792	0.0006	0.0006	0.0003	0.0009
793	0.0008	0.0006	0.0002	0.0010
794	0.0008	0.0013	0.0014	0.0021
795	0.0019	0.0018	0.0018	0.0032
796	0.0025	0.0012	0.0033	0.0043
797	0.0012	0.0016	0.0023	0.0030
798	0.0019	0.0011	0.0006	0.0023
799	0.0014	0.0011	0.0019	0.0026
800	0.0008	0.0005	0.0007	0.0012
801	0.0014	0.0003	0.0015	0.0021
802	0.0008	0.0004	0.0023	0.0025
803	0.0028	0.0008	0.0012	0.0031
804	0.0046	0.0015	0.0119	0.0128
805	0.0019	0.0012	0.0021	0.0031
806	0.0006	0.0004	0.0020	0.0021
807	0.0012	0.0009	0.0007	0.0017
808	0.0009	0.0012	0.0020	0.0025
809	0.0005	0.0009	0.0008	0.0013
810	0.0004	0.0016	0.0012	0.0020
811	0.0005	0.0006	0.0025	0.0026
812	0.0014	0.0002	0.0033	0.0036
813	0.0012	0.0007	0.0034	0.0037
814	0.0009	0.0008	0.0020	0.0023
815	0.0004	0.0012	0.0009	0.0016
816	0.0004	0.0004	0.0018	0.0019
817	0.0007	0.0015	0.0004	0.0017
818	0.0016	0.0013	0.0008	0.0022
819	0.0008	0.0009	0.0019	0.0023
820	0.0014	0.0014	0.0006	0.0021
821	0.0005	0.0006	0.0019	0.0020
822	0.0006	0.0014	0.0011	0.0018
823	0.0013	0.0009	0.0011	0.0019
824	0.0019	0.0011	0.0024	0.0032
825	0.0017	0.0014	0.0008	0.0024
826	0.0005	0.0013	0.0021	0.0025
827	0.0009	0.0019	0.0018	0.0028
828	0.0008	0.0009	0.0017	0.0020
829	0.0004	0.0017	0.0011	0.0021
830	0.0011	0.0008	0.0002	0.0014
831	0.0010	0.0014	0.0018	0.0025
832	0.0018	0.0014	0.0011	0.0025
833	0.0015	0.0004	0.0006	0.0017
834	0.0025	0.0008	0.0007	0.0028
835	0.0013	0.0005	0.0008	0.0016
836	0.0018	0.0005	0.0005	0.0020
837	0.0011	0.0003	0.0014	0.0018
838	0.0014	0.0018	0.0010	0.0025
839	0.0011	0.0016	0.0003	0.0020
840	0.0021	0.0005	0.0012	0.0025
841	0.0019	0.0014	0.0011	0.0026
842	0.0008	0.0017	0.0016	0.0025
843	0.0016	0.0005	0.0018	0.0025
844	0.0017	0.0005	0.0008	0.0020
845	0.0014	0.0005	0.0011	0.0018
846	0.0024	0.0007	0.0006	0.0025
847	0.0017	0.0012	0.0002	0.0021
848	0.0018	0.0010	0.0025	0.0032
849	0.0013	0.0010	0.0015	0.0022
850	0.0011	0.0013	0.0022	0.0028
851	0.0018	0.0011	0.0019	0.0029
852	0.0005	0.0011	0.0026	0.0028
853	0.0019	0.0006	0.0016	0.0026
854	0.0014	0.0015	0.0026	0.0033
855	0.0018	0.0012	0.0036	0.0042
856	0.0003	0.0018	0.0041	0.0045
857	0.0025	0.0015	0.0072	0.0078
858	0.0082	0.0021	0.0214	0.0230
859	0.0142	0.0020	0.0298	0.0330
860	0.0049	0.0012	0.0083	0.0097
861	0.0012	0.0011	0.0040	0.0044
862	0.0023	0.0007	0.0035	0.0043
863	0.0016	0.0010	0.0041	0.0045
864	0.0018	0.0007	0.0025	0.0032
865	0.0004	0.0020	0.0032	0.0038
866	0.0012	0.0013	0.0023	0.0029
867	0.0019	0.0006	0.0015	0.0025
868	0.0023	0.0013	0.0037	0.0045
869	0.0008	0.0007	0.0036	0.0038
870	0.0005	0.0008	0.0009	0.0013
871	0.0004	0.0015	0.0016	0.0022
872	0.0010	0.0012	0.0012	0.0020
873	0.0007	0.0019	0.0014	0.0025
874	0.0003	0.0005	0.0005	0.0007
875	0.0003	0.0021	0.0010	0.0024
876	0.0015	0.0006	0.0019	0.0025
877	0.0019	0.0005	0.0016	0.0026
878	0.0011	0.0007	0.0004	0.0014
879	0.0009	0.0005	0.0022	0.0024
880	0.0010	0.0016	0.0006	0.0020
881	0.0020	0.0015	0.0017	0.0030
882	0.0017	0.0020	0.0014	0.0030
883	0.0006	0.0005	0.0012	0.0015
884	0.0003	0.0006	0.0003	0.0007
885	0.0004	0.0018	0.0005	0.0020
886	0.0013	0.0009	0.0015	0.0022
887	0.0007	0.0015	0.0027	0.0032
888	0.0016	0.0011	0.0019	0.0027
889	0.0015	0.0010	0.0024	0.0030
890	0.0012	0.0003	0.0018	0.0021
891	0.0011	0.0005	0.0006	0.0013
892	0.0006	0.0011	0.0010	0.0016
893	0.0017	0.0005	0.0003	0.0018
894	0.0005	0.0007	0.0004	0.0010
895	0.0010	0.0006	0.0008	0.0014
896	0.0004	0.0008	0.0012	0.0015
897	0.0004	0.0008	0.0024	0.0025
898	0.0017	0.0012	0.0010	0.0023
899	0.0006	0.0008	0.0027	0.0028
900	0.0013	0.0004	0.0002	0.0013
901	0.0012	0.0009	0.0017	0.0023
902	0.0008	0.0013	0.0017	0.0023
903	0.0004	0.0010	0.0018	0.0021
904	0.0004	0.0012	0.0028	0.0031
905	0.0008	0.0007	0.0031	0.0032
906	0.0006	0.0012	0.0005	0.0015
907	0.0008	0.0002	0.0010	0.0013
908	0.0007	0.0011	0.0005	0.0014
909	0.0010	0.0011	0.0016	0.0022
910	0.0021	0.0015	0.0002	0.0026
911	0.0010	0.0009	0.0005	0.0015
912	0.0018	0.0006	0.0013	0.0023
913	0.0005	0.0009	0.0013	0.0017
914	0.0012	0.0005	0.0013	0.0018
915	0.0006	0.0004	0.0007	0.0010
916	0.0015	0.0010	0.0009	0.0020
917	0.0011	0.0011	0.0006	0.0017
918	0.0015	0.0014	0.0032	0.0039
919	0.0021	0.0014	0.0022	0.0034
920	0.0008	0.0009	0.0020	0.0024
921	0.0026	0.0009	0.0033	0.0043
922	0.0010	0.0008	0.0020	0.0024
923	0.0011	0.0015	0.0005	0.0019
924	0.0005	0.0008	0.0012	0.0015
925	0.0009	0.0014	0.0030	0.0034
926	0.0013	0.0006	0.0019	0.0023
927	0.0013	0.0017	0.0010	0.0024
928	0.0007	0.0005	0.0008	0.0012
929	0.0010	0.0007	0.0011	0.0016
930	0.0008	0.0009	0.0009	0.0015
931	0.0012	0.0015	0.0006	0.0020
932	0.0010	0.0004	0.0003	0.0011
933	0.0005	0.0011	0.0009	0.0015
934	0.0011	0.0016	0.0014	0.0024
935	0.0007	0.0005	0.0005	0.0010
936	0.0008	0.0015	0.0004	0.0018
937	0.0003	0.0010	0.0013	0.0016
938	0.0019	0.0009	0.0008	0.0022
939	0.0020	0.0005	0.0009	0.0022
940	0.0009	0.0020	0.0006	0.0023
941	0.0011	0.0011	0.0015	0.0022
942	0.0014	0.0017	0.0003	0.0022
943	0.0005	0.0008	0.0019	0.0021
944	0.0015	0.0009	0.0016	0.0024
945	0.0018	0.0011	0.0003	0.0022
946	0.0011	0.0002	0.0009	0.0014
947	0.0007	0.0003	0.0010	0.0013
948	0.0010	0.0008	0.0013	0.0018
949	0.0010	0.0017	0.0009	0.0021
950	0.0009	0.0006	0.0012	0.0016
951	0.0012	0.0005	0.0012	0.0017
952	0.0013	0.0007	0.0009	0.0018
953	0.0013	0.0013	0.0006	0.0019
954	0.0007	0.0008	0.0002	0.0011
955	0.0018	0.0016	0.0015	0.0028
956	0.0021	0.0011	0.0002	0.0024
957	0.0008	0.0013	0.0005	0.0016
958	0.0005	0.0015	0.0011	0.0019
959	0.0005	0.0007	0.0005	0.0010
960	0.0003	0.0004	0.0014	0.0015
961	0.0019	0.0010	0.0004	0.0022
962	0.0008	0.0014	0.0003	0.0016
963	0.0020	0.0014	0.0010	0.0027
964	0.0018	0.0006	0.0012	0.0023
965	0.0016	0.0015	0.0004	0.0022
966	0.0005	0.0011	0.0026	0.0029
967	0.0009	0.0008	0.0016	0.0020
968	0.0014	0.0013	0.0010	0.0022
969	0.0008	0.0008	0.0022	0.0025
970	0.0003	0.0011	0.0015	0.0019
971	0.0010	0.0015	0.0004	0.0018
972	0.0011	0.0009	0.0007	0.0016
973	0.0003	0.0019	0.0010	0.0022
974	0.0016	0.0009	0.0019	0.0027
975	0.0009	0.0014	0.0006	0.0018
976	0.0007	0.0011	0.0008	0.0015
977	0.0008	0.0005	0.0009	0.0013
978	0.0004	0.0007	0.0021	0.0022
979	0.0015	0.0005	0.0001	0.0016
980	0.0009	0.0010	0.0016	0.0021
981	0.0006	0.0009	0.0008	0.0013
982	0.0012	0.0008	0.0027	0.0031
983	0.0009	0.0008	0.0015	0.0019
984	0.0025	0.0003	0.0006	0.0026
985	0.0009	0.0004	0.0006	0.0012
986	0.0005	0.0013	0.0007	0.0016
987	0.0010	0.0007	0.0002	0.0012
988	0.0017	0.0007	0.0011	0.0021
989	0.0017	0.0007	0.0003	0.0018
990	0.0010	0.0018	0.0020	0.0028
991	0.0010	0.0010	0.0008	0.0016
992	0.0010	0.0012	0.0023	0.0028
993	0.0007	0.0011	0.0018	0.0022
994	0.0005	0.0005	0.0006	0.0009
995	0.0008	0.0008	0.0024	0.0027
996	0.0014	0.0011	0.0007	0.0020
997	0.0018	0.0013	0.0038	0.0045
998	0.0017	0.0012	0.0005	0.0022
999	0.0009	0.0022	0.0007	0.0025
1000	0.0012	0.0009	0.0021	0.0026
